preds,actual,tcr-count
0.500291109085083,0,68050
0.4957231879234314,0,92090
0.48483210802078247,0,16645
0.47629430890083313,0,39786
0.47614747285842896,0,113595
0.4828990697860718,1,17595
0.48733609914779663,0,34040
0.4835008382797241,1,19713
0.4993031322956085,1,18718
0.4852355122566223,0,26729
0.49413880705833435,0,121261
0.4940536916255951,0,154261
0.4971950948238373,0,30744
0.4974941909313202,1,60661
0.475067675113678,0,53607
0.5144980549812317,1,913
0.4779279828071594,0,37668
0.49429696798324585,0,53669
0.47276756167411804,0,57400
0.4997037649154663,1,9209
0.4807722866535187,1,10110
0.4941222071647644,1,121266
0.4931740164756775,0,119124
0.4767647981643677,1,21111
0.4992792308330536,1,30111
0.4962853491306305,1,2867
0.5030287504196167,1,2539
0.49613824486732483,0,32999
0.5061721801757812,1,3122
0.4975525140762329,1,43696
0.49117380380630493,1,9513
0.5007026195526123,1,15908
0.4749619960784912,0,69428
0.49762436747550964,1,24338
0.4972141981124878,0,65147
0.492870569229126,0,82465
0.5003745555877686,0,27025
0.4962817132472992,1,69669
0.47297120094299316,0,57305
0.49652209877967834,0,93099
0.49745574593544006,0,49543
0.47279688715934753,1,55445
0.5012015104293823,1,17825
0.49044644832611084,1,5340
0.5030949711799622,1,3533
0.49619820713996887,0,114814
0.4965944290161133,0,78713
0.47891390323638916,1,25288
0.49644383788108826,1,94100
0.48248302936553955,0,33484
0.5023782253265381,1,5246
0.5019068717956543,1,2982
0.49723610281944275,0,71697
0.4760880768299103,0,120621
0.4793967008590698,0,42733
0.4930107891559601,0,14264
0.48007601499557495,0,32602
0.49899137020111084,0,151816
0.48206627368927,1,34424
0.5092369318008423,1,3217
0.489201158285141,1,22055
0.5131407976150513,1,971
0.4846651554107666,0,25085
0.4810919463634491,0,50109
0.4993274211883545,1,4230
0.5010140538215637,0,75025
0.4985717833042145,1,10856
0.5055485367774963,1,25422
0.4837639331817627,1,23944
0.49923524260520935,1,113904
0.502596378326416,0,45689
0.5026448965072632,1,6673
0.5049678087234497,0,64432
0.4869813323020935,0,41160
0.48921170830726624,1,16011
0.5029268264770508,0,154667
0.5073028802871704,1,19488
0.4827239513397217,0,90240
0.5061463713645935,1,28607
0.51698237657547,1,2025
0.5053733587265015,0,69470
0.5110231637954712,1,14196
0.5055544972419739,0,52702
0.4838230311870575,0,49188
0.5075743794441223,0,46080
0.486342191696167,0,43376
0.4877661466598511,0,68508
0.5082383155822754,0,62214
0.5060261487960815,0,96516
0.5128201246261597,1,2941
0.5093718767166138,1,51713
0.5073468685150146,1,59124
0.48563048243522644,0,69235
0.49867695569992065,1,11733
0.49318376183509827,1,24431
0.504974901676178,1,8344
0.4898449182510376,0,54524
0.4972829818725586,0,28873
0.49487680196762085,0,31690
0.4885518252849579,0,58541
0.5016001462936401,0,21752
0.514920711517334,1,5294
0.5021792054176331,0,23729
0.49092555046081543,0,78108
0.5140552520751953,1,25293
0.5100913643836975,0,40530
0.5081866383552551,0,57885
0.5115264058113098,0,28733
0.5180525779724121,1,5376
0.5134325623512268,1,36206
0.493330180644989,0,56784
0.5092684030532837,0,56641
0.5176212787628174,1,11037
0.49024003744125366,1,49732
0.49936243891716003,0,31306
0.48940908908843994,0,59820
0.5127698183059692,1,28837
0.5067782402038574,1,12177
0.515451192855835,1,10897
0.4899260699748993,0,34275
0.5145407915115356,1,13503
0.49963000416755676,0,41093
0.5112425088882446,0,40979
0.4939955770969391,1,44602
0.4993949234485626,1,25760
0.5115910172462463,0,67308
0.5108200311660767,0,91400
0.5129921436309814,0,53910
0.5127319693565369,1,69490
0.49048948287963867,0,89755
0.5039280652999878,1,14726
0.511062502861023,0,91399
0.5195851922035217,1,8377
0.5089289546012878,1,4833
0.5196170806884766,1,2741
0.4948413372039795,0,59275
0.5241047143936157,1,4540
0.5118048787117004,0,78265
0.5004755258560181,0,20530
0.49471744894981384,0,41939
