preds,actual,tcr-count
0.4969773590564728,0,77040
0.477489173412323,0,42833
0.5000625252723694,1,32254
0.49060583114624023,1,5622
0.47936415672302246,0,42196
0.47686877846717834,0,44979
0.4964488744735718,1,8846
0.4728161096572876,0,44723
0.4831888675689697,0,57782
0.4856981337070465,1,16122
0.48280614614486694,0,59650
0.5041850209236145,1,13103
0.4885638952255249,0,20812
0.5007034540176392,0,38545
0.5010289549827576,0,35004
0.49821895360946655,0,33852
0.49628958106040955,0,132854
0.49219897389411926,0,8240
0.4973914325237274,0,60333
0.4982665777206421,0,46556
0.47437605261802673,0,62911
0.4994325041770935,1,58837
0.4823791980743408,0,36171
0.4995976984500885,1,4756
0.4997158348560333,1,54014
0.4966566860675812,0,150195
0.49601227045059204,0,79389
0.4943329095840454,0,169043
0.4980357885360718,0,99834
0.4959574341773987,0,143500
0.4987134635448456,0,68642
0.4761529266834259,0,46002
0.5056965947151184,1,2438
0.4972180128097534,0,79558
0.49680230021476746,1,5649
0.5047506093978882,1,10970
0.5019471645355225,1,2262
0.4995114803314209,0,54410
0.5031031966209412,0,23160
0.5010331273078918,1,32004
0.47512727975845337,0,44853
0.51398766040802,1,1074
0.5089051127433777,1,1603
0.482545405626297,0,21250
0.50944584608078,1,889
0.4867449402809143,1,15675
0.4946967363357544,0,109700
0.47949522733688354,0,34541
0.47365450859069824,1,61066
0.49864065647125244,0,64164
0.4726337492465973,0,80243
0.4764607548713684,0,36169
0.5026527047157288,0,18333
0.5074114799499512,1,1172
0.4816295802593231,1,31270
0.5006338357925415,1,2529
0.4756738245487213,0,32401
0.4800107181072235,0,39596
0.4991134703159332,0,36556
0.4968140721321106,0,73490
0.503150224685669,0,5909
0.48710665106773376,1,12942
0.4825919270515442,0,24447
0.5058821439743042,1,3779
0.5046292543411255,1,1245
0.4725691080093384,0,59427
0.4729229509830475,1,51210
0.5069303512573242,1,9045
0.48310965299606323,0,25501
0.5033920407295227,1,1823
0.49781519174575806,0,56920
0.4698120057582855,0,112536
0.4745805561542511,0,52633
0.504239022731781,1,6049
0.47541746497154236,0,37824
0.4743382930755615,0,43024
