preds,actual,tcr-count
0.505239725112915,0,101354
0.5034322142601013,0,34541
0.5087268352508545,0,37501
0.5071334838867188,0,39978
0.5059199929237366,0,122651
0.5087835192680359,1,25293
0.5067810416221619,0,67308
0.5113769173622131,1,304
0.513330340385437,1,9209
0.5053339600563049,0,99834
0.510735273361206,1,1172
0.5040541291236877,0,38369
0.5037144422531128,0,41939
0.5163818001747131,1,1911
0.5090343952178955,0,22836
0.5047439932823181,0,132854
0.5103997588157654,0,49543
0.5084244608879089,1,3140
0.5076483488082886,1,4440
0.5060638785362244,0,77040
0.5050743818283081,1,27609
0.5077237486839294,0,62214
0.5115187764167786,1,8684
0.5039469599723816,0,97816
0.5045761466026306,0,30249
0.5012606978416443,0,120621
0.507313072681427,1,44657
0.5034018754959106,0,83046
0.5046786069869995,0,37349
0.5112056136131287,1,13103
0.5171160101890564,1,1994
0.5084834694862366,1,29194
0.5098301768302917,1,19488
0.5090014934539795,0,28733
0.5097602009773254,1,2640
0.5059680938720703,1,25760
0.5051094889640808,0,37824
0.5084415674209595,1,6179
0.502989649772644,1,51713
0.507384717464447,1,12942
0.5090069770812988,0,3499
0.5075925588607788,1,5259
0.504868745803833,0,20812
0.5101262331008911,1,1466
0.5076763033866882,1,23039
0.5044230818748474,0,60711
0.5098938941955566,1,14196
0.5039539337158203,0,24447
0.5038472414016724,0,56784
0.5126081705093384,1,7525
0.5046133995056152,1,23944
0.5029697418212891,0,27837
0.5052322149276733,0,96516
0.5119162201881409,1,10895
0.506015956401825,0,119124
0.505039632320404,0,20530
0.5060938000679016,1,11037
0.5090233087539673,1,5340
0.5062456130981445,0,78265
0.505812406539917,0,27847
0.5101255178451538,1,32254
0.5022537112236023,0,69428
0.504965603351593,1,19713
0.5028699040412903,0,56306
0.5050507187843323,0,21752
0.5070974230766296,1,8109
0.5159400701522827,1,3534
0.5037758350372314,0,53607
0.5088147521018982,0,53910
0.5079127550125122,1,36206
0.5073872208595276,0,68642
0.5052345395088196,0,29573
0.508353054523468,1,13739
0.5035083293914795,0,92387
0.5031383633613586,0,51093
0.5016082525253296,0,107709
