preds,actual,tcr-count
0.4865471422672272,0,37824
0.5000908374786377,0,56481
0.5020123720169067,1,10970
0.5018506050109863,0,33852
0.4898941218852997,1,44602
0.4850994944572449,0,69428
0.48865365982055664,0,33493
0.49273255467414856,1,3122
0.48832255601882935,0,60993
0.5005916357040405,1,14196
0.5016697645187378,1,13441
0.4959672689437866,0,60333
0.49266505241394043,1,1245
0.4883093535900116,0,39786
0.48766759037971497,0,21752
0.49047181010246277,0,46002
0.49969643354415894,0,89010
0.4891735911369324,1,2640
0.5000607967376709,1,5376
0.4940547049045563,0,35004
0.49769821763038635,0,83316
0.5010246634483337,1,25422
0.4932943284511566,1,971
0.4998146891593933,0,83433
0.4970909655094147,1,2529
0.5011455416679382,1,28607
0.4917265474796295,1,25288
0.5007803440093994,0,73490
0.4916568696498871,0,121261
0.49989578127861023,1,9021
0.4932471513748169,1,121266
0.5010581612586975,0,53669
0.48828843235969543,0,54524
0.49505650997161865,1,69490
0.4904859662055969,1,9060
0.4920242428779602,1,31270
0.5003411769866943,0,23951
0.48854362964630127,0,56784
0.49142181873321533,1,16122
0.4866622984409332,0,20530
0.49483346939086914,0,45351
0.5009416341781616,0,39705
0.49432462453842163,1,3533
0.4891972541809082,0,14264
0.49260470271110535,0,32999
0.49714264273643494,0,122651
0.4887363314628601,0,73905
0.49143972992897034,0,34560
0.4909381866455078,0,53910
0.4942547380924225,1,4833
0.49299362301826477,1,913
0.4899250268936157,0,32602
0.49038904905319214,1,19713
0.4928175210952759,1,3217
0.49241289496421814,0,36805
0.4964604079723358,0,37501
0.4874532222747803,0,25085
0.501936674118042,0,39978
0.4908493757247925,1,21781
0.4919581115245819,0,44979
0.4921911060810089,1,21111
0.4880233407020569,0,112536
0.5031924843788147,1,2025
0.500129222869873,1,1911
0.48831310868263245,0,29573
0.48886144161224365,0,46282
0.48788291215896606,0,43843
0.49952998757362366,0,92323
0.4926781952381134,1,4440
0.4882566034793854,0,92387
0.5007438063621521,1,25293
0.5002690553665161,1,50977
0.4936487078666687,1,1813
0.4974740743637085,0,79389
0.5001100301742554,1,1994
0.500667929649353,1,7525
