preds,actual,tcr-count
0.3887712061405182,0,60333
0.6142686009407043,1,69669
0.6328496336936951,1,2741
0.46649810671806335,0,39978
0.5928595066070557,1,43696
0.5743030309677124,1,59124
0.44219765067100525,0,79389
0.4923625886440277,0,79558
0.5257037878036499,0,65011
0.6588366627693176,1,14196
0.6436147093772888,1,54014
0.425538569688797,0,114814
0.4888548254966736,0,67308
0.35988619923591614,0,30249
0.6037269830703735,1,13441
0.6443509459495544,1,2941
0.5330653190612793,0,58001
0.46950677037239075,0,122651
0.6331831812858582,1,69490
0.5164628028869629,0,21469
0.4576226770877838,0,41197
0.6274728775024414,1,4936
0.4519214630126953,0,49543
0.5543652772903442,0,65147
0.44342389702796936,0,91399
0.4355006217956543,0,56481
0.46730297803878784,0,91400
0.479174941778183,0,37501
0.6218280792236328,1,30111
0.35817477107048035,0,30216
0.3516403138637543,0,53607
0.4995262324810028,0,62214
0.4206794798374176,0,65123
0.3636001646518707,0,38545
0.48959070444107056,0,47970
0.45409512519836426,0,36556
0.3538108170032501,0,35004
0.45804572105407715,0,99834
0.4131651520729065,0,89010
0.48205214738845825,1,25422
0.5980244874954224,1,5294
0.6198699474334717,1,24338
0.41472893953323364,0,45351
0.6611546874046326,0,57499
0.6188589930534363,1,11417
0.3548195958137512,0,31693
0.4157811403274536,0,150195
0.4471312463283539,0,43291
0.437430202960968,0,68587
0.6206150650978088,1,15214
0.4276690185070038,0,54410
0.6347241401672363,1,17825
0.5588266849517822,1,33649
0.5622972846031189,1,13739
0.6426279544830322,1,8684
0.5521724820137024,1,94100
0.35581037402153015,0,53910
0.43668895959854126,0,64432
0.6505827307701111,1,18718
0.36061960458755493,0,23160
0.45983248949050903,0,73490
0.4280368983745575,0,153015
0.43256255984306335,0,151816
0.41999050974845886,0,92090
0.46146368980407715,0,53669
0.5197756290435791,1,11614
0.3535757064819336,0,21752
0.35048410296440125,0,38502
0.6521311402320862,1,10895
0.36653220653533936,0,78713
0.6308664083480835,1,1994
0.4327395558357239,0,109700
0.45297932624816895,0,59361
0.5882629752159119,1,32254
0.42474135756492615,0,93099
0.4449863135814667,0,34395
0.36364278197288513,0,18333
0.6628730893135071,1,6049
0.5835476517677307,1,28607
0.47402024269104004,0,67943
0.6528568267822266,1,13503
0.4640548527240753,0,97029
0.4843551516532898,0,47793
0.4336369037628174,1,25249
0.41203129291534424,0,132854
0.6467908024787903,1,5246
0.6478978395462036,1,9828
0.5413380265235901,1,121266
0.4246552586555481,0,76256
0.3895419239997864,0,101652
0.42554911971092224,0,40979
0.3581167459487915,0,51236
0.3541085720062256,0,64164
0.3623012900352478,0,46080
0.3521212935447693,0,22836
0.4270646870136261,0,92688
0.5357835292816162,1,108566
0.42144301533699036,0,86889
0.42136555910110474,0,96516
0.6442602276802063,1,1911
0.6003175973892212,1,60661
0.3505459427833557,0,32999
0.4190625548362732,0,119124
0.463147908449173,0,93873
0.5662240982055664,1,17579
0.580071747303009,1,32004
0.4209880530834198,0,97816
0.43740445375442505,0,144288
0.5175238847732544,1,13103
0.4247097074985504,0,85646
0.6449066400527954,1,2025
0.6459565162658691,1,9209
0.609402596950531,1,36206
0.45654574036598206,0,52702
0.6239510178565979,1,10970
0.3605460822582245,0,30744
0.6185596585273743,1,58837
0.6442579030990601,1,29194
0.5503841042518616,1,25293
0.660888135433197,1,8524
0.5439028143882751,1,44657
0.6341318488121033,1,28837
0.45616862177848816,0,77040
0.4578135907649994,0,45966
0.455238938331604,0,83433
0.6445098519325256,1,10897
0.45528826117515564,0,55643
0.39957672357559204,0,143500
0.29726144671440125,0,68781
0.42549264430999756,0,68050
0.3617599308490753,0,48186
0.6495734453201294,1,11232
0.4079815149307251,0,138193
0.5802227854728699,1,5816
0.35971570014953613,0,40530
0.42330825328826904,0,101354
