preds,actual,tcr-count
0.4948357343673706,1,42349
0.4903866946697235,1,138476
0.49492147564888,0,82556
0.493264377117157,0,78481
0.48564690351486206,0,63832
0.4838404059410095,0,230035
0.49914345145225525,1,39611
0.48513197898864746,0,99095
0.5196606516838074,1,2901
0.5123745203018188,1,5890
0.5124800205230713,1,5614
0.49247774481773376,0,130618
0.49916893243789673,0,74929
0.4968479573726654,0,99296
0.5031884908676147,1,10953
0.4903205633163452,1,50314
0.5002866983413696,1,21509
0.5203600525856018,1,1193
0.4848526418209076,0,227012
0.5324685573577881,1,7075
0.48461443185806274,0,260074
0.5122756361961365,1,18094
0.5050807595252991,0,44086
0.4970897436141968,0,68247
0.48910942673683167,0,109757
0.48632892966270447,0,162670
0.4925285279750824,0,85749
0.5182660222053528,1,5583
0.49512407183647156,0,72469
0.48823943734169006,0,150868
0.49184003472328186,0,64375
0.49261629581451416,0,71255
0.4917316734790802,0,94808
0.4864029288291931,0,187086
0.48489445447921753,0,141578
0.4996194839477539,1,24029
0.4887561500072479,1,90549
0.4893517792224884,0,148518
0.48525145649909973,0,267690
0.4900939166545868,0,108567
0.49200543761253357,1,94645
0.5089412927627563,1,20838
0.49219202995300293,0,73311
0.5093637704849243,1,4504
0.486624151468277,0,166934
0.5004932880401611,1,34775
0.48741233348846436,0,65709
0.4861885607242584,1,176449
0.4883383512496948,0,90275
0.48248425126075745,0,226905
0.5006384253501892,1,19121
0.4933256506919861,0,103705
0.4874088168144226,1,78338
0.4833543002605438,0,151826
0.5108685493469238,1,4231
0.4972132444381714,1,12881
0.4877583086490631,0,113519
0.4997502565383911,0,32597
0.49763038754463196,1,15904
0.4964495897293091,1,47364
0.4956696927547455,1,16030
0.48467209935188293,0,131327
0.49385520815849304,0,63877
0.496845006942749,1,70290
0.4938209652900696,0,61652
0.49373185634613037,0,77790
0.5226219892501831,1,7591
0.49126917123794556,0,67366
0.4864842891693115,0,149730
0.4972088932991028,1,8520
0.5168192386627197,1,8369
0.4853171408176422,0,201017
0.48942822217941284,0,76228
0.4859606623649597,0,129443
0.49092864990234375,0,100297
0.4971604347229004,1,26084
0.48581260442733765,0,116305
0.4871504604816437,0,161646
0.48441657423973083,0,172833
0.518032431602478,1,3096
0.4932165741920471,0,117855
0.48971715569496155,0,148261
0.502879798412323,1,15418
0.4843820631504059,0,249395
0.4875333905220032,0,196756
0.49653375148773193,0,71776
0.5001001954078674,1,16150
0.49022209644317627,0,93233
0.4920204281806946,0,84758
0.4876096248626709,0,82453
0.4880456030368805,1,76142
0.5116042494773865,1,7567
0.5016310811042786,0,49036
0.4912482500076294,0,130651
0.5037175416946411,0,47837
0.4974473714828491,1,57409
0.4900825023651123,0,96643
0.4845591187477112,0,142870
0.49068090319633484,0,139399
0.5096794962882996,1,7510
0.48534226417541504,0,212359
0.48918482661247253,0,114506
0.4874626398086548,0,109908
0.49272409081459045,0,108007
0.49057427048683167,1,164924
0.48287200927734375,0,171844
0.50132155418396,1,12162
0.49286478757858276,0,96195
0.4872720241546631,1,82770
0.4989321529865265,0,90108
0.5158679485321045,1,5390
0.49829602241516113,1,55819
0.4890865981578827,0,103141
0.5135031342506409,1,7789
0.4885135293006897,0,81999
0.4861237704753876,0,257219
0.4963623583316803,0,59016
0.4914575219154358,0,93109
0.4878436326980591,0,111157
0.48669981956481934,0,247562
0.4886835515499115,0,147955
0.507813572883606,1,8790
0.5010704398155212,0,43333
0.48690637946128845,1,119116
0.4920058846473694,0,77422
0.49234503507614136,1,47931
0.48806241154670715,0,102641
0.4988577365875244,1,14488
0.49641305208206177,1,48288
0.5014950633049011,1,28731
0.4857357144355774,0,223580
0.5081186294555664,1,14344
0.49390709400177,1,49784
0.4912682771682739,0,96516
0.49875593185424805,0,92239
0.5045763254165649,1,7278
0.4944625794887543,0,81608
0.4891021251678467,0,79584
0.4958765208721161,1,44751
0.5207930207252502,1,4454
0.5032293200492859,1,22596
0.4870547354221344,0,173641
0.5076978802680969,1,12768
0.48634472489356995,0,289097
0.4979819059371948,1,26152
0.5063216090202332,1,6541
0.49728646874427795,1,35345
0.5001562237739563,0,60317
0.492484450340271,0,108857
0.48823535442352295,0,85511
0.49145016074180603,0,114336
0.49961501359939575,0,58982
