preds,actual,tcr-count
0.4995000660419464,0,69428
0.4982183575630188,0,37349
0.49687668681144714,1,304
0.49909213185310364,0,64560
0.4940377473831177,0,49543
0.49310827255249023,1,2539
0.4994659721851349,1,23944
0.4979967474937439,0,41939
0.499151349067688,1,2640
0.49898597598075867,0,51093
0.49929508566856384,0,37712
0.4940529465675354,0,27025
0.4986755847930908,0,68265
0.49865609407424927,0,33484
0.49881571531295776,0,78108
0.49779173731803894,1,3122
0.49922966957092285,1,4523
0.49902820587158203,1,9513
0.49923357367515564,1,2424
0.4982781410217285,0,53607
0.498251736164093,0,31690
0.49415290355682373,1,1994
0.4939737021923065,0,56641
0.4928855299949646,1,3534
0.49968892335891724,0,58541
0.49430617690086365,1,2741
0.4990295469760895,1,8846
0.49393007159233093,0,79389
0.4945771396160126,0,56920
0.4946780502796173,0,30744
0.49964451789855957,0,113595
0.49913352727890015,0,49188
0.49471622705459595,0,92688
0.49918273091316223,0,42733
0.5000129342079163,0,36169
0.494064599275589,0,96516
0.49375632405281067,0,122651
0.4983656406402588,0,24447
0.4983769357204437,0,59650
0.4990973174571991,1,2982
0.49520614743232727,0,53910
0.4934523403644562,0,75025
0.4942164123058319,0,54410
0.49371644854545593,1,15214
0.4981641471385956,0,36465
0.5004669427871704,0,29854
0.4981929063796997,1,2529
0.4936671257019043,0,45966
0.4942634701728821,0,51236
0.49378249049186707,0,71697
0.4933992922306061,0,41197
0.4999200105667114,1,12942
0.4994101822376251,0,32602
0.4934442639350891,1,889
0.49423325061798096,0,121261
0.498782753944397,0,34560
0.4938274919986725,1,113904
0.49399814009666443,1,25293
0.4945549964904785,0,64432
0.49416017532348633,1,54014
0.49956265091896057,1,14726
0.4993044435977936,0,69235
0.4986642003059387,1,6673
0.4937083125114441,0,89010
0.4944625198841095,0,38545
0.4947916269302368,0,67308
0.4938657581806183,0,119124
0.4951440095901489,1,121266
0.49458903074264526,1,44657
0.4988171458244324,1,24431
0.49354276061058044,1,33649
0.4939005374908447,1,5246
0.4939572215080261,1,60661
0.4986634850502014,0,56784
0.4981158673763275,0,20530
0.4941425323486328,0,45351
