preds,actual,tcr-count
0.3923135995864868,0,68642
0.49535679817199707,0,85848
0.4931342303752899,0,93099
0.4907599985599518,1,108566
0.5046667456626892,0,55643
0.5086624026298523,0,68050
0.49425986409187317,0,83433
0.4963422119617462,0,93873
0.38249826431274414,0,38502
0.5095911026000977,0,21469
0.49665015935897827,0,40979
0.4953579902648926,0,154261
0.5173640251159668,0,44694
0.5019378662109375,1,18718
0.5002654790878296,0,56481
0.520884096622467,1,3375
0.4960686266422272,0,101652
0.48737823963165283,0,49543
0.3843742311000824,0,25085
0.5149760246276855,1,13503
0.5052500367164612,1,15908
0.39666101336479187,0,57885
0.39443355798721313,0,32602
0.5109008550643921,1,60661
0.5187382102012634,1,10970
0.5098089575767517,1,2851
0.3940484821796417,0,51236
0.5224643349647522,1,11417
0.4926699101924896,0,101354
0.5193641781806946,1,5462
0.3870147466659546,0,53607
0.5211135149002075,1,4446
0.5057824850082397,0,114814
0.5001330375671387,0,54410
0.5008741021156311,0,151816
0.5095732808113098,1,113904
0.4967056214809418,1,44657
0.5025360584259033,1,69490
