preds,actual,tcr-count
0.501623272895813,0,92688
0.49207937717437744,0,122651
0.3939583897590637,0,36805
0.4799979329109192,0,78265
0.48471468687057495,0,96516
0.5218491554260254,1,58837
0.38871949911117554,0,44306
0.49943986535072327,1,43696
0.39362356066703796,0,38874
0.5226854085922241,1,13441
0.4862753748893738,0,119124
0.4981866180896759,0,69470
0.5052390098571777,0,47793
0.5020691156387329,1,36206
0.4944485127925873,0,79389
0.39007624983787537,0,86067
0.5019874572753906,1,9828
0.5048975348472595,0,79558
0.4986495077610016,0,92090
0.50123131275177,0,56641
0.5008144974708557,1,8684
0.4952487051486969,0,99834
0.5019586086273193,1,25293
0.49433499574661255,0,92323
0.5218194723129272,1,20146
0.49674299359321594,0,154667
0.5074377655982971,1,33649
0.39423054456710815,0,33805
0.504173219203949,1,32004
0.47472429275512695,1,7075
0.5096325278282166,1,5816
0.4789322316646576,0,76256
0.49687257409095764,0,45351
0.49640369415283203,0,91400
0.4944455623626709,0,82465
0.4918917715549469,0,144288
0.3938234746456146,0,64164
0.5021393895149231,0,37501
0.39476701617240906,0,40530
0.3936934173107147,0,27025
0.4962623417377472,0,53669
0.4964792728424072,0,67308
0.5257508158683777,1,8524
0.5094797015190125,1,15214
0.5280703902244568,1,1911
0.4926818311214447,0,150195
0.49693921208381653,0,62214
0.5075344443321228,0,43291
0.50267493724823,1,121266
0.3939267098903656,0,53910
0.4966789186000824,0,39978
0.49231284856796265,0,64432
0.5072267651557922,1,4936
0.49176251888275146,0,153015
0.5066736936569214,0,58001
0.5087283849716187,1,25422
0.39549657702445984,0,40362
0.5033749341964722,1,29194
0.4874873459339142,0,71697
0.5249924659729004,1,50977
0.5227788090705872,1,4386
0.3955591917037964,0,31179
0.48812201619148254,0,89010
0.4670345187187195,0,121261
0.5144809484481812,1,10895
0.38747990131378174,0,30249
0.5174219608306885,1,11232
0.5203801393508911,1,3779
0.47081416845321655,0,169043
0.500197172164917,0,57499
0.47606995701789856,0,132854
0.3892004191875458,0,32999
0.4954359233379364,0,68587
0.3924064040184021,0,46080
0.5055187940597534,1,17825
0.5029529333114624,1,59124
0.5215425491333008,1,7525
0.47910404205322266,0,36556
0.502514660358429,1,69669
0.5127050876617432,1,5376
0.442516565322876,0,68781
0.4966578781604767,1,19488
0.38667771220207214,0,23160
0.5143885016441345,1,9209
0.3897338807582855,0,48186
0.4881742000579834,0,46556
0.4974256455898285,1,2250
0.4875103533267975,0,77040
0.4964715540409088,1,28607
0.3927234709262848,0,30744
0.5157694220542908,1,9021
0.5031542778015137,1,28837
0.5032749772071838,0,97029
0.5198585391044617,1,2941
0.5221539735794067,1,10897
0.5201547145843506,1,6049
0.39742979407310486,0,30216
0.5072081089019775,1,17579
0.4961983859539032,0,57986
0.5081207156181335,1,24338
0.3965487778186798,0,22836
0.4823143482208252,0,65123
0.4836985468864441,1,25249
0.5150301456451416,1,19918
0.5129978060722351,1,1994
0.5032129883766174,0,97816
0.49408483505249023,0,52702
0.39194923639297485,0,18333
0.5043105483055115,1,11391
0.3900575041770935,0,78713
0.49257469177246094,0,86889
0.4973396062850952,0,34395
0.5281179547309875,1,5294
0.4877419173717499,0,85646
0.39940667152404785,0,21752
0.4852995276451111,0,134299
0.5288324356079102,1,4540
0.5162001252174377,1,13739
0.5164639949798584,1,2741
0.41079917550086975,0,60333
0.4852476418018341,0,65011
0.3947911560535431,0,31693
0.39958253502845764,0,35004
0.48199427127838135,0,75025
0.4882706105709076,0,47970
0.49496883153915405,1,54014
0.49926453828811646,0,45966
0.5293245911598206,1,889
0.48701560497283936,0,138193
0.48600468039512634,0,83316
0.4983198642730713,0,65147
0.5297237634658813,1,5246
0.5363044142723083,1,2025
0.5073474049568176,0,91399
0.4928801953792572,0,73490
0.498384952545166,0,41197
0.5170193910598755,1,32254
0.5211796164512634,1,51713
0.4966484010219574,1,94100
0.47394126653671265,0,50403
0.5192443132400513,1,3534
0.5061037540435791,1,13103
0.3911994397640228,0,38545
0.4963373839855194,1,11614
0.4934324324131012,0,143500
0.4868295192718506,0,67943
0.3917175531387329,0,56920
0.490481436252594,0,59361
0.49711719155311584,0,109700
0.5363260507583618,1,9045
0.51711505651474,1,30111
0.5155547857284546,1,14196
