preds,actual,tcr-count
0.49343544244766235,1,17121
0.48751357197761536,0,57885
0.4850635826587677,0,40979
0.49258336424827576,0,33484
0.4938296973705292,0,25085
0.4849003851413727,0,150195
0.4851280450820923,1,54014
0.4861443340778351,1,32004
0.4944019019603729,1,3140
0.4841456711292267,0,41197
0.4873984456062317,0,65011
0.4944809377193451,1,5649
0.48777204751968384,1,10895
0.48478269577026367,0,154261
0.49581238627433777,0,59650
0.4936933219432831,1,3533
0.49458616971969604,0,44979
0.49384114146232605,1,17595
0.49658676981925964,0,104730
0.48500147461891174,1,28607
0.4846847653388977,0,85646
0.4946838915348053,0,57782
0.49481818079948425,0,36465
0.4935586750507355,1,6697
0.48747533559799194,0,57499
0.4875803291797638,0,53910
0.48761191964149475,1,1603
0.4956270158290863,0,120621
0.48582723736763,0,40530
0.485910028219223,0,22836
0.4855622947216034,1,17579
0.4861263036727905,1,58837
0.49397149682044983,0,34040
0.48808711767196655,0,40362
0.48587170243263245,0,93873
0.4849615693092346,0,56481
0.4934732913970947,1,25760
0.48703286051750183,1,2941
0.48571765422821045,1,3534
0.4927144944667816,1,2424
0.48643338680267334,0,37501
0.49466317892074585,0,83046
0.49358880519866943,1,51210
0.4949658513069153,1,2640
0.48948752880096436,0,36427
0.48939672112464905,1,20146
0.4941573739051819,0,42733
0.49538514018058777,0,62911
0.4853988289833069,1,25422
0.49483200907707214,0,42833
0.4859181344509125,0,28733
0.4935597777366638,0,41160
0.48599329590797424,0,82465
0.48713213205337524,1,43696
0.4946332573890686,1,1245
0.4857633709907532,0,132854
0.49363139271736145,1,21781
0.49431076645851135,1,23944
0.4850585162639618,0,39705
0.48604488372802734,0,151816
0.49445948004722595,1,10110
0.4972476661205292,0,28821
0.48558899760246277,0,21469
0.4941629469394684,0,60711
0.49313434958457947,1,1299
0.4843573272228241,0,119124
0.4881550073623657,1,5816
0.48534220457077026,0,93099
0.49332982301712036,0,8240
0.4944135546684265,0,46116
0.4947011470794678,0,70979
0.4856448769569397,0,99834
0.48519617319107056,1,11232
0.49328410625457764,1,9513
0.4860946834087372,0,18333
0.48536568880081177,0,46080
0.4838944375514984,0,121261
0.4847135543823242,0,54410
0.4867067039012909,0,43291
0.49420860409736633,0,38369
0.4940641224384308,0,35249
0.4848814308643341,1,29194
0.4866690933704376,1,889
0.493012011051178,0,34275
0.48445916175842285,0,83433
0.4937855005264282,1,44602
0.49266400933265686,0,32602
0.48241665959358215,0,154667
0.49217522144317627,0,51093
0.4864545464515686,1,4540
0.4850088953971863,0,33805
0.4829244911670685,0,65147
0.4833395779132843,1,9209
0.4936620593070984,0,44853
0.48251932859420776,0,122651
0.48349860310554504,1,13103
0.4833891689777374,1,24338
0.4923928678035736,0,32701
0.4850100576877594,1,14196
0.4842032492160797,0,68050
0.49295294284820557,0,29573
0.4839652180671692,1,36206
0.483518123626709,0,92090
0.485262006521225,1,11391
0.49278709292411804,1,5274
0.4834555685520172,0,79558
0.4835216701030731,0,76256
0.4917045831680298,0,30725
0.49143874645233154,1,2529
0.48356762528419495,0,91400
0.4929525554180145,0,53048
0.4923592507839203,0,27837
0.48374107480049133,0,38874
0.49189603328704834,0,3499
0.4829768240451813,0,56920
0.4846020042896271,0,67943
0.49130624532699585,1,971
0.4833278954029083,1,5294
0.49146825075149536,0,34140
0.4830717146396637,1,17825
0.49084892868995667,0,30249
0.4910545349121094,1,4756
0.49097394943237305,0,27847
0.4837833046913147,0,53669
0.4920182526111603,0,69235
0.4913448095321655,0,112536
0.4914211928844452,0,41093
0.490573525428772,0,23729
0.48193272948265076,1,15908
0.49079400300979614,0,36169
0.4902718961238861,0,29236
0.4904387593269348,1,55445
0.4819163382053375,0,153015
0.489675372838974,1,9060
0.4812915623188019,0,57986
0.4914507269859314,1,2010
0.4818601608276367,0,44306
0.49067801237106323,0,58541
0.4920786917209625,0,47113
0.4821256399154663,0,45966
0.49084988236427307,1,1813
0.47890251874923706,1,121266
0.48988738656044006,0,53607
0.4797263443470001,0,85848
0.4817434251308441,0,30744
0.4896228313446045,1,49732
0.48940208554267883,1,14726
0.4797220528125763,1,50977
0.48930084705352783,1,4833
0.48012688755989075,0,86067
0.47902601957321167,0,138193
0.4832296669483185,1,4936
0.4888491928577423,0,50109
0.48802709579467773,0,37712
0.48013272881507874,0,56641
0.48873987793922424,0,46002
0.48974356055259705,1,1466
0.4795464277267456,0,71697
0.4790393114089966,0,46556
0.48939070105552673,1,5340
0.4879137873649597,0,43024
0.488609254360199,1,4440
0.47999316453933716,1,69490
0.4886684715747833,1,21111
0.48874345421791077,1,1074
0.4825557470321655,1,8524
0.4799340069293976,0,36805
0.47882023453712463,1,9021
0.47994041442871094,0,67308
0.47943899035453796,0,73490
0.4884004592895508,1,1823
0.48848041892051697,0,54524
0.4907205104827881,1,8377
0.48106029629707336,1,19488
0.48879528045654297,0,37824
0.48744285106658936,0,25501
0.4796999990940094,0,59361
0.4792731702327728,1,18718
0.4887465834617615,0,69428
0.4881511926651001,0,60993
0.48180973529815674,1,28837
0.4787135720252991,0,101354
0.48136991262435913,1,1911
0.4895429313182831,0,59994
0.4890560507774353,1,16122
0.47815850377082825,0,68587
0.4813711643218994,1,32254
0.48954492807388306,0,44723
0.4813919961452484,1,13739
0.4790685474872589,0,69470
0.4882550835609436,0,40301
0.4797782599925995,0,75025
0.4780295491218567,1,108566
0.48160624504089355,0,60333
0.4812500476837158,1,4386
0.4889166057109833,1,11733
0.48087573051452637,1,9045
0.4788454473018646,1,9828
0.4803137183189392,1,5246
0.48805686831474304,1,35683
0.4887486398220062,1,15675
0.4900207221508026,0,56306
0.4804919362068176,1,19918
0.48991382122039795,1,7121
0.49063175916671753,0,41939
0.48995673656463623,1,8897
0.48930123448371887,1,8109
0.4818322956562042,0,23160
0.4798091948032379,0,64164
0.49060869216918945,0,75082
0.48122718930244446,0,23951
0.4909384250640869,1,2438
0.48503726720809937,1,2741
