preds,actual,tcr-count
0.4847593903541565,0,96516
0.49715572595596313,0,89755
0.4939216375350952,0,43376
0.4832709729671478,0,83316
0.49419650435447693,0,60595
0.4848896265029907,0,52702
0.4959469139575958,1,12942
0.4844745397567749,0,62214
0.49588343501091003,0,56784
0.49420952796936035,1,10856
0.495042622089386,0,73905
0.49562501907348633,0,31306
0.4848528504371643,0,97029
0.48571157455444336,0,114814
0.4947739839553833,0,68508
0.49500060081481934,1,4523
0.4947616159915924,0,64560
0.4954383075237274,0,77798
0.49513331055641174,1,2867
0.48654645681381226,0,78265
0.48618292808532715,1,60661
0.4947147071361542,0,73401
0.49465587735176086,1,24431
0.48531097173690796,0,64432
0.4956686496734619,0,72351
0.4866933226585388,0,47970
0.4939325153827667,0,16645
0.4869261682033539,0,36556
0.49498721957206726,0,37976
0.4963485300540924,1,6673
0.48574891686439514,0,97816
0.4882204830646515,1,1994
0.48775410652160645,1,3375
0.48535794019699097,0,58001
0.4952819347381592,1,22055
0.486307829618454,0,44694
0.4935123324394226,0,46282
0.49692896008491516,0,28873
0.4948086738586426,1,61066
0.48696741461753845,0,27025
0.4936308264732361,0,34541
0.49447521567344666,0,78108
0.49536019563674927,0,37668
0.4849783182144165,0,89010
0.48785895109176636,1,2025
0.4967503845691681,1,3233
0.4848598539829254,0,143500
0.48478078842163086,0,91399
0.49641716480255127,0,32401
0.49487730860710144,1,27609
0.49531129002571106,0,57305
0.49417269229888916,0,24447
0.4941176176071167,0,39786
0.48387259244918823,0,92688
0.4948497712612152,0,31690
0.48484960198402405,0,92323
0.4874161183834076,0,21581
0.4868459105491638,0,47793
0.4941912591457367,1,2982
0.4960034191608429,0,68265
0.493255615234375,1,304
0.4938635230064392,0,49188
0.4959617555141449,0,42196
0.48453280329704285,0,51236
0.48393070697784424,1,113904
0.4962821900844574,0,52633
0.48611143231391907,0,38545
0.4847620725631714,1,15214
0.49738436937332153,0,90240
0.4897019863128662,0,31179
0.4951350688934326,1,8344
0.48557302355766296,0,30216
0.484945684671402,0,169043
0.48383915424346924,1,25293
0.48596814274787903,1,23039
0.4955673813819885,0,94779
