preds,actual,tcr-count
0.5354531407356262,0,91400
0.5951083302497864,1,28837
0.3504738211631775,0,97029
0.14301630854606628,0,21752
0.7157877087593079,1,11417
0.15506266057491302,0,46080
0.6495499014854431,1,9021
0.2820790112018585,0,143500
0.22495399415493011,0,50403
0.44856324791908264,0,65123
0.24842703342437744,0,91399
0.7413293123245239,1,13441
0.2946696877479553,0,60333
0.4225654900074005,0,73490
0.4076162278652191,1,13103
0.6424834132194519,1,19488
0.7935637831687927,1,2941
0.7016955018043518,1,889
0.4414871037006378,0,43291
0.1483021378517151,0,38545
0.7376907467842102,1,13739
0.8380943536758423,1,5462
0.4831894040107727,0,119124
0.3837488889694214,0,68050
0.5290786027908325,0,21469
0.3066500425338745,0,153015
0.13740745186805725,0,48186
0.5056594610214233,1,69669
0.6598345041275024,1,25422
0.6171057820320129,1,108566
0.22922204434871674,0,56481
0.48217883706092834,0,109700
0.48637083172798157,1,28607
0.8120735883712769,1,58837
0.5980644226074219,1,7525
0.4507905840873718,0,54410
0.6856687068939209,1,3375
0.318667471408844,0,56641
0.707986056804657,1,11232
0.32016074657440186,0,69470
0.14740820229053497,0,68642
0.7451995611190796,1,17579
0.8014628887176514,1,13503
0.1505926251411438,0,40530
0.5187543034553528,0,97816
0.4339277446269989,0,85646
0.31744807958602905,0,150195
0.5075880885124207,0,93099
0.3697662055492401,0,39978
0.3435613214969635,0,169043
0.7537186145782471,1,9828
0.1298052817583084,0,30249
0.3404381275177002,0,75025
0.36162450909614563,0,92090
0.3336767554283142,1,25249
0.622514545917511,1,44657
0.14355115592479706,0,64164
0.4600609540939331,0,71697
0.8420882821083069,1,30111
0.26139548420906067,0,121261
0.43635258078575134,0,64432
0.14565056562423706,1,7075
0.41149261593818665,0,36556
0.15635620057582855,0,57885
0.14890621602535248,0,32999
0.7894216775894165,1,69490
0.369907021522522,0,92323
0.3277827203273773,0,67943
0.6108922958374023,1,25293
0.8016159534454346,1,2025
0.487071692943573,0,93873
0.6018445491790771,1,50977
0.7725189328193665,1,1911
0.21844027936458588,0,41197
0.7210400104522705,1,15214
0.7553619146347046,1,10897
0.4702196717262268,0,114814
0.8514764308929443,1,6049
0.4549267292022705,0,46556
0.18045802414417267,0,31693
0.7115143537521362,1,29194
0.3213140666484833,0,92688
0.35990825295448303,0,62214
0.7056150436401367,1,2741
0.588232696056366,1,121266
0.6028821468353271,1,60661
0.7589996457099915,1,113904
0.4045288562774658,0,37501
0.40631353855133057,0,49543
0.853430986404419,1,5816
0.1493852734565735,0,38874
0.30381277203559875,1,2250
0.7161757349967957,1,11614
0.7181590795516968,1,59124
0.21798822283744812,0,96516
0.41746336221694946,0,76256
0.14219465851783752,0,33805
0.10404740273952484,0,53607
0.4439171254634857,0,57986
0.7885651588439941,1,10970
0.4289446175098419,0,101652
0.764411211013794,1,1994
0.30786561965942383,0,55643
0.31318336725234985,0,138193
0.16027137637138367,0,51236
0.14782525599002838,0,53910
0.49793916940689087,0,77040
0.5507926940917969,0,101354
0.20127946138381958,0,86889
0.20629718899726868,0,99834
0.1506926715373993,0,78713
0.7790069580078125,1,5376
0.3364867568016052,0,58001
0.22213630378246307,0,65147
0.7630875706672668,1,32004
0.7241497039794922,0,57499
0.5160402655601501,1,43696
0.5662966370582581,0,83433
0.790678083896637,1,5294
0.6305691599845886,1,36206
0.6906570196151733,1,33649
0.5664624571800232,0,68587
0.5601722002029419,1,94100
0.6987361311912537,1,32254
0.12479452043771744,0,38502
0.4703446328639984,0,45966
0.1265503615140915,0,68781
0.4970416724681854,0,65011
0.1297723650932312,0,25085
0.4661073088645935,1,51713
0.3188827633857727,0,59361
0.14069649577140808,0,30216
0.4132433235645294,0,132854
0.150568887591362,0,27025
0.3798265755176544,0,34395
0.8394109606742859,1,8524
