preds,actual,tcr-count
0.5122643113136292,1,15214
0.5013799667358398,1,2424
0.4932481348514557,0,33493
0.4938899278640747,0,83046
0.5095361471176147,1,4386
0.4985669255256653,0,21581
0.49484801292419434,1,34424
0.5016530752182007,0,151816
0.49549877643585205,0,72351
0.5081925988197327,0,56481
0.5092666745185852,1,13103
0.49509188532829285,0,62911
0.5093303918838501,1,11232
0.491860955953598,0,47113
0.4958466589450836,0,21250
0.4998997747898102,1,4833
0.5051377415657043,1,24338
0.49967584013938904,0,78713
0.4960764944553375,0,44723
0.49479663372039795,0,28873
0.49546441435813904,0,94779
0.505628228187561,0,73490
0.5007811188697815,0,76256
0.49751007556915283,0,57986
0.5004973411560059,0,40530
0.4960406422615051,0,36171
0.49854838848114014,1,4523
0.5076245665550232,0,44306
0.5059305429458618,0,62214
0.49635618925094604,0,32401
0.4953073263168335,0,29236
0.4956105351448059,0,21752
0.4958995580673218,0,37349
0.4977729916572571,0,8240
0.4950268268585205,1,8846
0.5081925988197327,1,18718
0.5031072497367859,0,30216
0.5063983798027039,0,23951
0.5088039636611938,0,45689
0.4963040351867676,0,112536
0.5114116668701172,1,3375
0.4886835515499115,0,121261
0.4961526691913605,0,44979
0.5010920763015747,1,5816
0.4934467077255249,1,49732
0.4931104779243469,0,101652
0.4967377483844757,0,20530
0.49606165289878845,0,92387
0.49391260743141174,0,60993
0.5032886266708374,0,96516
0.4917791187763214,0,90240
0.5003165602684021,1,4230
0.49340638518333435,0,89755
0.4952266216278076,0,37712
0.5095075964927673,1,32004
0.5114137530326843,0,5909
0.5097971558570862,1,5246
0.4955425560474396,0,43843
0.500748336315155,0,35004
0.5077390074729919,0,97029
0.49561598896980286,0,30725
0.4981929063796997,0,21469
0.5045881867408752,0,91399
0.4961857795715332,1,12942
0.50600665807724,0,59361
0.49451208114624023,0,46282
0.49509719014167786,0,59650
0.5115386247634888,1,2941
0.5006216764450073,0,82465
0.5065630674362183,0,65147
0.49692001938819885,1,31270
0.49496525526046753,0,41939
0.5033740997314453,0,138193
0.50299471616745,0,41197
0.5027838945388794,0,114814
0.5073721408843994,1,9828
