preds,actual,tcr-count
0.45733097195625305,0,23160
0.47569677233695984,0,93873
0.45404717326164246,0,21752
0.48009347915649414,1,9021
0.4744962751865387,1,1911
0.47547098994255066,1,7525
0.47759637236595154,1,15214
0.47325095534324646,0,85848
0.4761248826980591,1,11614
0.4773266911506653,1,2941
0.4787310063838959,1,60661
0.475230872631073,0,47970
0.45316216349601746,0,51236
0.4751018285751343,0,46556
0.4754016697406769,1,25249
0.4712463915348053,0,45966
0.4702981412410736,0,77040
0.471147358417511,1,13739
0.47622033953666687,0,62214
0.4728887677192688,0,67943
0.4777919054031372,1,1994
0.4769951403141022,1,5462
0.47737693786621094,1,8684
0.4753032922744751,1,94100
0.46884679794311523,0,132854
0.47357475757598877,0,119124
0.4582771360874176,0,68642
0.4758455455303192,0,76256
0.4767894148826599,1,25293
0.4767104983329773,0,143500
0.4739658534526825,0,36556
0.48466283082962036,1,3534
0.47211024165153503,0,122651
0.4793512225151062,1,8524
0.476146399974823,0,97816
