preds,actual,tcr-count
0.494493305683136,1,33649
0.4968041777610779,1,61066
0.49823230504989624,0,37668
0.4979168176651001,0,42833
0.4998718798160553,0,21250
0.5050545334815979,1,4230
0.5023426413536072,1,2529
0.4992908239364624,1,5816
0.4923166036605835,0,46080
0.48708975315093994,0,169043
0.49587684869766235,0,59650
0.5081583261489868,1,1074
0.49584028124809265,0,68508
0.4909294545650482,0,93099
0.5037221908569336,1,4440
0.48968735337257385,0,151816
0.499136745929718,0,30725
0.4984757900238037,0,50652
0.49855828285217285,0,27847
0.4979572594165802,1,9209
0.4969414472579956,0,70809
0.4928467273712158,0,58001
0.5027788877487183,1,11733
0.49181297421455383,0,32999
0.49312567710876465,0,38545
0.4925903081893921,0,49543
0.4926556944847107,1,28607
0.4979742467403412,0,59994
0.5066661834716797,1,1466
0.4948301911354065,1,28837
0.49105751514434814,0,86067
0.49844926595687866,0,34040
0.5067713856697083,1,2867
0.4977966248989105,0,59427
0.4899555444717407,0,121261
0.49926549196243286,1,4446
0.5030567646026611,1,1994
0.5003170371055603,1,27609
0.49948424100875854,0,30249
0.49708113074302673,0,31690
0.49210068583488464,0,109700
0.4932560324668884,0,40362
0.5049328804016113,1,2640
0.4991634786128998,0,42196
0.49295955896377563,0,55643
0.4936554431915283,0,53669
0.49640756845474243,1,11232
0.49241670966148376,1,58837
0.4977813959121704,0,28873
0.491656631231308,0,69470
0.4992767870426178,1,25288
0.4943922162055969,0,30744
0.4988195300102234,0,34140
0.4902847409248352,0,64164
0.4993974566459656,1,21781
0.5052101016044617,1,5274
0.503615140914917,1,5259
0.4908604025840759,0,75025
0.49069201946258545,1,59124
0.5030755996704102,0,14264
0.49917107820510864,1,25760
0.49812522530555725,1,10897
0.5032599568367004,1,5622
0.504494845867157,1,5649
0.4988344609737396,0,20530
0.49777689576148987,1,51210
0.49511775374412537,1,44657
0.4987689256668091,0,29854
0.4985666871070862,0,72351
0.500860869884491,1,16011
0.4947469234466553,1,13503
0.49844595789909363,0,83046
0.5034616589546204,1,8897
0.4950384199619293,1,30111
0.4896291196346283,0,138193
0.49895256757736206,0,39596
