preds,actual,tcr-count
0.5020201206207275,0,44694
0.5019539594650269,0,69470
0.5019523501396179,0,68050
0.5021489858627319,0,91399
0.5002222657203674,0,80243
0.4999309778213501,0,69428
0.5021587610244751,1,2941
0.49945932626724243,0,89755
0.5003429055213928,1,16011
0.5018278360366821,0,99834
0.5024017095565796,0,23951
0.5023881793022156,0,82465
0.5023178458213806,1,2539
0.5019201636314392,0,31693
0.501735270023346,1,10970
0.501633882522583,0,92688
0.4987921118736267,0,60993
0.5015051364898682,0,79558
0.5019856095314026,0,41197
0.49967440962791443,0,29236
0.5015637874603271,0,32999
0.5006668567657471,1,4833
0.5017540454864502,0,46556
0.5016311407089233,1,33649
0.4998057782649994,0,16645
0.49938473105430603,1,55445
0.4997591972351074,0,69235
0.5018488168716431,1,1466
0.5001991987228394,0,101652
0.4996814429759979,0,35249
0.5005978345870972,0,79389
0.4993288516998291,0,64560
0.5008823871612549,0,35004
0.5004878044128418,0,121261
0.5003587007522583,1,2640
0.5002802014350891,1,3533
0.5008825063705444,1,7525
0.49911239743232727,0,34275
0.5003434419631958,1,3122
0.49892109632492065,0,41160
0.4987819790840149,0,34560
0.5012709498405457,0,5909
0.5008156299591064,0,22836
0.5013725161552429,1,9045
0.49868109822273254,1,27609
0.49905088543891907,1,9060
0.4984530508518219,0,32701
0.49895232915878296,0,20530
0.49862170219421387,1,51210
0.49882325530052185,1,21781
0.5004982352256775,0,65147
0.5009521245956421,1,6049
0.5003575682640076,1,4936
0.49940574169158936,1,25376
0.4985389709472656,0,56306
0.500577449798584,1,11417
0.5002244710922241,0,122651
0.4989803433418274,1,6179
0.5002393126487732,0,57885
0.5006950497627258,0,44306
0.5009139776229858,1,2982
0.4978024363517761,0,120621
0.499428927898407,1,4523
0.5015544295310974,1,17579
0.5009190440177917,1,14196
0.5009377002716064,0,23160
0.5006968975067139,0,119124
0.5001496076583862,0,154261
0.4994032382965088,0,51093
0.5010790824890137,1,25422
0.5003997087478638,1,1823
0.4984249770641327,1,34424
0.5013661980628967,0,33805
0.502159595489502,1,19488
0.4997400939464569,0,21752
0.4997662305831909,1,3233
0.5009275078773499,0,93099
0.5022480487823486,1,9021
0.5010958909988403,0,38545
0.5005451440811157,1,7121
0.5012805461883545,0,150195
0.5015659332275391,0,85646
0.5017765164375305,0,47793
0.5025214552879333,1,9828
0.5023977756500244,1,5294
0.4997612237930298,0,44853
0.5019509792327881,0,31592
0.5015077590942383,0,53910
0.5023853182792664,1,28607
0.5014752149581909,1,2438
0.5013928413391113,0,97816
0.5019965767860413,1,32254
0.5020695328712463,1,8344
0.499456524848938,0,59994
0.5008330941200256,0,57400
0.5022361278533936,0,39978
0.5014557242393494,1,6673
0.5025964379310608,1,28837
0.5017021894454956,1,4230
0.5035111904144287,1,1911
0.500758171081543,0,46282
0.5017409324645996,1,2010
0.5025487542152405,0,101354
0.502724826335907,0,56641
0.5015304684638977,0,42733
0.502713143825531,0,53669
0.5039235949516296,1,5462
0.5031179189682007,1,1172
0.5015504360198975,0,50652
0.5022115707397461,1,2867
0.5010755658149719,0,27070
0.501885712146759,0,70809
0.5013422966003418,0,31306
0.5036357641220093,0,28733
0.5032188892364502,0,68642
0.5035764575004578,1,9209
0.5032068490982056,0,92323
0.5030710101127625,1,4440
0.5033841133117676,1,94100
0.5018402338027954,0,46116
0.5013409852981567,0,59820
0.501314640045166,0,37349
0.5039690732955933,1,3534
0.5043027997016907,1,10895
0.5020424127578735,1,49732
0.5018216967582703,0,107711
0.5036126971244812,1,121266
0.5037144422531128,0,56920
0.5028565526008606,1,15675
0.5041787028312683,0,45689
0.5039892792701721,0,40979
0.5020705461502075,0,41093
0.5042567849159241,0,86067
0.5036137700080872,0,132854
0.5040265321731567,0,109700
0.5020648837089539,0,25501
0.5025438666343689,0,41939
0.5026402473449707,1,23944
0.5022561550140381,1,31270
0.5023486614227295,0,32401
0.5017864108085632,0,78108
0.5046609044075012,1,43696
0.5023974776268005,0,21250
0.5020174980163574,0,53048
0.504324197769165,0,31179
0.5047253370285034,1,8684
0.5040435194969177,0,57499
0.5038781762123108,0,78713
0.5022290349006653,0,58541
0.5038491487503052,1,58837
0.5033581852912903,0,83433
0.5039396286010742,0,49543
0.5040976405143738,0,36556
0.5014251470565796,0,94779
0.5033823251724243,0,91400
0.5042769908905029,1,15214
0.5038378238677979,1,971
0.5031662583351135,0,151816
0.5038320422172546,0,56481
0.5033265948295593,0,52702
0.5021215677261353,0,31690
0.5022712349891663,0,37976
0.5022116899490356,1,2424
0.5049425959587097,1,5246
0.502821683883667,1,5649
0.502139687538147,0,57305
0.5030936598777771,0,37501
0.5038188099861145,1,51713
0.5039368271827698,1,11232
0.5033231377601624,1,20146
0.5017284750938416,0,50109
0.5020730495452881,1,3140
