preds,actual,tcr-count
0.4933336675167084,0,92387
0.49695757031440735,0,56920
0.4937443435192108,0,69235
0.4948476552963257,0,35249
0.4951097071170807,0,134299
0.4965156316757202,0,85646
0.5017238259315491,1,1466
0.4996527433395386,1,13103
0.49593889713287354,0,92323
0.4988192915916443,1,5274
0.49506378173828125,1,94100
0.4972739517688751,1,51713
0.4999210834503174,1,2438
0.4946582317352295,0,34275
0.5001598596572876,1,13503
0.4977129399776459,0,45966
0.49714401364326477,0,57499
0.49404868483543396,0,57782
0.5032203197479248,1,1603
0.4934658110141754,0,70809
0.4938064515590668,0,43024
0.49806421995162964,1,44657
0.5005402565002441,1,5816
0.4997488260269165,1,4833
0.4996591806411743,1,15214
0.5019829273223877,1,1074
0.5024932622909546,1,5246
0.4946027994155884,0,36171
0.4934643507003784,0,75082
0.49784696102142334,1,9060
0.4983994960784912,0,21581
0.49463558197021484,0,36465
0.4966336488723755,0,59361
0.4942096471786499,0,68508
0.5018676519393921,0,5909
0.49450215697288513,0,34140
0.4949677884578705,0,30725
0.49386468529701233,0,78108
0.4942174553871155,0,46282
0.49674326181411743,0,71697
0.49612438678741455,0,51236
0.49323955178260803,1,121266
0.4984866976737976,1,3233
0.5031684637069702,1,4386
0.4979307949542999,0,33852
0.4945659339427948,0,29573
0.49612343311309814,0,53910
0.4940129220485687,0,28873
0.49818071722984314,1,7121
0.49672138690948486,1,12942
0.49652329087257385,0,64432
0.4975932538509369,0,43291
0.49504730105400085,0,153015
0.49589642882347107,0,86889
0.49687737226486206,1,43696
0.4979526400566101,0,31179
0.4971986413002014,1,33649
0.49556517601013184,1,17595
0.4956898093223572,0,67308
0.4978429079055786,1,25422
0.4946012794971466,0,42833
0.4998963177204132,1,3122
0.4953460395336151,0,143500
0.49782297015190125,0,31592
0.49489331245422363,0,31306
0.5006925463676453,1,9209
0.49995046854019165,1,2640
0.4939507842063904,0,46116
0.5021325945854187,1,1245
0.5007354617118835,1,10970
0.5028830766677856,1,4540
0.49350640177726746,1,44602
0.4944362938404083,1,51210
0.4961636960506439,0,92090
0.4991350769996643,1,18718
0.5029395818710327,1,3534
