preds,actual,tcr-count
0.1890103965997696,0,23160
0.7048401832580566,1,6049
0.4639577269554138,0,52702
0.682939350605011,1,13503
0.47485166788101196,0,109700
0.7046228051185608,1,8524
0.17794182896614075,0,31693
0.38202258944511414,0,89010
0.670508861541748,1,32004
0.4425400495529175,0,67943
0.17246679961681366,0,30744
0.19568856060504913,0,21752
0.4089035987854004,0,91400
0.4243340790271759,0,82465
0.6314653754234314,1,5246
0.484375923871994,0,67308
0.5578520894050598,1,59124
0.6431090831756592,1,9209
0.4007444381713867,0,153015
0.1808805763721466,0,78713
0.609554648399353,1,10897
0.3471728265285492,0,138193
0.46331217885017395,0,79389
0.480260968208313,0,93099
0.1962585151195526,0,18333
0.7436337471008301,1,3534
0.1782311648130417,0,27025
0.4870365858078003,0,76256
0.3923986554145813,0,65123
0.6199666857719421,1,18718
0.4265928864479065,0,99834
0.6338401436805725,1,25293
0.41062769293785095,0,132854
0.507567286491394,0,68587
0.6698215007781982,1,5816
