preds,actual,tcr-count
0.6040945649147034,1,13441
0.5102428793907166,1,29194
0.586919903755188,1,36206
0.5520176291465759,1,1911
0.5064582228660583,0,99834
0.44007593393325806,0,97816
0.6974599957466125,1,4936
0.7148033976554871,1,9021
0.5602409243583679,1,32254
0.5379775166511536,1,33649
0.21430891752243042,0,53910
0.28902995586395264,0,39978
0.257598340511322,0,38502
0.47416314482688904,0,65011
0.5808278918266296,1,121266
0.6553356051445007,1,30111
0.4349043071269989,0,114814
0.2515201270580292,0,27025
0.6931936144828796,1,5246
0.3770369589328766,0,77040
0.6675993204116821,1,13503
0.5200625658035278,1,108566
0.47300097346305847,0,144288
0.39411163330078125,0,82465
0.45425230264663696,0,68587
0.3937295079231262,0,57986
0.35821592807769775,0,56641
0.38254809379577637,0,92090
0.4152775704860687,0,132854
0.23003193736076355,0,64164
0.360073059797287,0,44694
0.29525402188301086,0,23160
0.15908879041671753,1,7075
0.659640908241272,1,7525
0.45816946029663086,0,58001
0.6468966007232666,1,9828
0.6211476922035217,0,79558
0.31072133779525757,1,25249
0.4043719172477722,0,86889
0.24888768792152405,0,57885
0.6351282596588135,1,24338
0.25068399310112,0,38874
0.3309095501899719,0,75025
0.5177621245384216,1,11614
0.27190926671028137,0,40530
0.2220141440629959,0,30744
0.3415009677410126,0,143500
0.2139609158039093,0,50403
0.4821009039878845,0,55643
0.43591558933258057,0,122651
0.3846844732761383,0,65147
0.3635525107383728,0,59361
0.6720499992370605,1,15908
0.5849779844284058,1,10895
0.6370297074317932,1,44657
0.2214127480983734,0,40362
0.3983016014099121,0,52702
0.609044075012207,1,32004
0.3480754494667053,0,49543
0.7337828874588013,1,10897
0.3431602120399475,0,101652
0.54248046875,0,56481
0.4205606281757355,0,40979
0.36950814723968506,0,64432
0.576637864112854,1,54014
0.3894478380680084,0,93873
0.5232825875282288,1,43696
0.6947792172431946,1,2025
0.32085397839546204,0,71697
0.47553443908691406,0,93099
0.37474918365478516,0,45966
0.6780549883842468,1,13739
0.36780163645744324,0,69470
0.5521154403686523,1,11417
0.13503621518611908,0,68781
0.734110414981842,0,57499
0.3677598536014557,0,36556
0.6571499109268188,1,5376
0.6532509326934814,1,8684
0.669156551361084,1,18718
0.6349767446517944,1,19488
0.22640950977802277,0,51236
0.23625487089157104,0,25085
0.5928117036819458,1,28607
0.32463300228118896,0,119124
0.47813913226127625,1,51713
0.23253992199897766,0,33805
0.687838077545166,1,69490
0.4389630854129791,0,92323
0.4196506440639496,0,91400
0.20083138346672058,0,30249
0.33866584300994873,0,89010
0.5538945198059082,1,50977
0.21940000355243683,0,35004
0.21379609405994415,0,38545
0.7045841217041016,1,11232
0.2469678819179535,0,78713
0.3847297728061676,0,79389
0.3418268859386444,0,85848
0.4133080542087555,0,67308
0.44113972783088684,0,67943
0.4430781900882721,0,83433
0.3125271797180176,0,150195
0.7286238074302673,1,5462
0.34261396527290344,0,97029
0.3475615978240967,0,34395
0.500508189201355,1,3375
0.6522551774978638,1,28837
0.7481399178504944,1,6049
0.3445301651954651,0,73490
0.47453922033309937,1,60661
0.579678475856781,1,69669
0.22750942409038544,0,46080
0.23348203301429749,0,21752
0.5873855948448181,1,17579
0.5788904428482056,1,15214
0.33944642543792725,0,68050
0.34280267357826233,0,37501
0.6593173742294312,1,14196
0.2185279130935669,0,22836
0.6722804307937622,1,889
0.3067518174648285,0,43291
0.3953590393066406,0,138193
0.40247780084609985,0,101354
0.3997313678264618,0,91399
0.41242966055870056,0,53669
0.4929839074611664,0,62214
0.39116325974464417,1,13103
0.4983825087547302,0,21469
0.44686728715896606,0,92688
0.3823081851005554,0,65123
0.30862560868263245,0,85646
0.3738611936569214,0,169043
0.621019184589386,1,2741
0.3956242501735687,0,109700
0.6594014167785645,1,9209
