preds,actual,tcr-count
0.4808015525341034,1,5816
0.48083168268203735,0,51236
0.4814095199108124,0,93099
0.47946250438690186,0,31179
0.4804111421108246,0,57499
0.47928351163864136,0,58001
0.4796504080295563,1,2941
0.47821661829948425,0,73490
0.48064279556274414,1,10897
0.47580912709236145,0,121261
0.4853072762489319,1,17825
0.479430615901947,1,94100
0.4844963848590851,1,3534
0.48201990127563477,1,113904
0.48120975494384766,0,69470
0.48089537024497986,0,85646
0.4798080027103424,1,15214
0.4798395037651062,0,67943
0.47986915707588196,1,28607
0.47892308235168457,0,91400
0.48046496510505676,1,17579
0.48297959566116333,1,29194
0.4797864854335785,0,154261
0.47842466831207275,0,154667
0.47978276014328003,1,19488
0.4780842661857605,0,92688
0.48025575280189514,0,83433
0.4757493734359741,0,59361
0.47871384024620056,0,150195
0.4784816801548004,0,83316
0.4798937439918518,0,97816
0.47691354155540466,0,34395
0.48610371351242065,1,4936
0.47615325450897217,0,79558
0.4814899265766144,0,36556
0.48037317395210266,1,30111
0.48432087898254395,0,53607
0.48624902963638306,0,36805
