preds,actual,tcr-count
0.5079925060272217,0,59361
0.503764271736145,0,49543
0.4837905466556549,0,29573
0.4866095781326294,1,23944
0.48758071660995483,0,18333
0.4647930860519409,0,40362
0.48173102736473083,0,78265
0.5165681838989258,1,5246
0.4774707853794098,0,21752
0.4872150719165802,0,22836
0.4568138122558594,0,28821
0.5010718703269958,0,56481
0.4875169098377228,0,36465
0.5029056072235107,1,3217
0.4770817160606384,0,45966
0.5227398872375488,1,14196
0.48303043842315674,1,24431
0.4967096745967865,0,73490
0.49628040194511414,0,58001
0.5236397385597229,1,5462
0.4771732687950134,0,42833
0.5027729868888855,1,2982
0.5299862623214722,1,18718
0.5162358283996582,1,15908
0.5077013969421387,0,85646
0.5122668743133545,1,108566
0.475496381521225,0,68050
0.5215694308280945,1,9021
0.48458006978034973,0,41197
0.47988879680633545,0,77798
0.4638156592845917,0,53607
0.5197017788887024,1,8524
0.49660924077033997,1,113904
0.4685930907726288,0,60333
0.5099841952323914,0,54410
0.4712512493133545,0,107711
0.49843817949295044,1,5259
0.49294936656951904,1,16122
0.4814873933792114,0,36427
0.5277238488197327,1,2539
0.5211896300315857,1,25422
0.48005473613739014,0,79558
0.5262304544448853,1,13441
0.47303175926208496,0,42196
0.48774391412734985,0,30249
0.47088706493377686,0,35249
0.5035673379898071,1,3375
0.476044237613678,0,59275
0.5097442865371704,1,32254
0.49736112356185913,1,6179
0.455611914396286,0,40530
0.5126287937164307,0,31693
0.5194904804229736,1,33649
0.5052810907363892,1,4523
0.48652219772338867,1,24338
0.4539325535297394,0,113595
0.5296133160591125,1,2025
0.5020039677619934,0,138193
0.47852012515068054,0,67308
0.4964616894721985,1,1718
0.46456676721572876,0,31592
0.4520302712917328,0,92688
0.5042139291763306,1,51713
0.5347203016281128,1,1603
0.47697973251342773,0,56784
0.5182368159294128,1,29194
0.4925251603126526,1,35683
0.4754040539264679,1,69490
0.4752079248428345,0,151816
0.47934624552726746,0,53048
0.5132442712783813,0,97816
0.47920235991477966,0,26729
0.5179367065429688,0,44694
0.483661025762558,0,50109
0.5024500489234924,0,52702
0.49237069487571716,1,15675
