preds,actual,tcr-count
0.4944857656955719,0,69428
0.49376457929611206,0,37349
0.48912984132766724,1,304
0.4937586486339569,0,64560
0.48790237307548523,0,49543
0.48534831404685974,1,2539
0.49342629313468933,1,23944
0.4938677251338959,0,41939
0.49109145998954773,1,2640
0.49396196007728577,0,51093
0.49373167753219604,0,37712
0.48727384209632874,0,27025
0.49417269229888916,0,68265
0.4930654764175415,0,33484
0.4937857389450073,0,78108
0.49184319376945496,1,3122
0.4920288622379303,1,4523
0.49346983432769775,1,9513
0.49111318588256836,1,2424
0.49437373876571655,0,53607
0.4936484694480896,0,31690
0.4858759939670563,1,1994
0.4873046278953552,0,56641
0.48535972833633423,1,3534
0.49492719769477844,0,58541
0.4851595163345337,1,2741
0.49324241280555725,1,8846
0.4877622723579407,0,79389
0.4875027537345886,0,56920
0.48783522844314575,0,30744
0.4946404993534088,0,113595
0.4944450855255127,0,49188
0.48773130774497986,0,92688
0.49382156133651733,0,42733
0.4943138659000397,0,36169
0.4885362982749939,0,96516
0.487667977809906,0,122651
0.493207186460495,0,24447
0.49374818801879883,0,59650
0.49114641547203064,1,2982
0.48806843161582947,0,53910
0.487331360578537,0,75025
0.48671817779541016,0,54410
0.48638322949409485,1,15214
0.4929243326187134,0,36465
0.4940511882305145,0,29854
0.49153032898902893,1,2529
0.4871298670768738,0,45966
0.4871944189071655,0,51236
0.48733678460121155,0,71697
0.4863712191581726,0,41197
0.49323365092277527,1,12942
0.49408483505249023,0,32602
0.48458006978034973,1,889
0.4890744090080261,0,121261
0.494062215089798,0,34560
0.4872654378414154,1,113904
0.48680272698402405,1,25293
0.48746177554130554,0,64432
0.48747023940086365,1,54014
0.4928852915763855,1,14726
0.494345486164093,0,69235
0.49231094121932983,1,6673
0.48825785517692566,0,89010
0.48753124475479126,0,38545
0.48751476407051086,0,67308
0.48756906390190125,0,119124
0.48849543929100037,1,121266
0.48785147070884705,1,44657
0.49390867352485657,1,24431
0.48735353350639343,1,33649
0.4864285886287689,1,5246
0.4872049391269684,1,60661
0.49329882860183716,0,56784
0.4942478537559509,0,20530
0.48824718594551086,0,45351
