preds,actual,tcr-count
0.519033670425415,1,17579
0.5058073997497559,1,121266
0.49769067764282227,0,92688
0.3952292203903198,0,51236
0.5501165986061096,1,13503
0.5062501430511475,0,93873
0.5115039348602295,1,25422
0.5501716732978821,1,1994
0.5272934436798096,1,8524
0.5289326906204224,1,15908
0.4094754755496979,0,18333
0.5551157593727112,1,10895
0.524613082408905,1,28837
0.5041311383247375,0,97816
0.4033397138118744,0,38545
0.494341641664505,0,79389
0.5456903576850891,1,7525
0.49406737089157104,0,65011
0.4014502465724945,0,68781
0.533751904964447,1,5246
0.552318811416626,1,5816
0.41167953610420227,0,35004
0.5579018592834473,1,2025
0.40304455161094666,0,22836
0.5474923253059387,1,2941
0.5071496963500977,0,169043
0.49588295817375183,1,33649
0.496473103761673,0,121261
0.5056308507919312,0,85848
0.5117051005363464,1,889
0.5343860983848572,1,14196
0.5047857761383057,0,56481
0.5044496655464172,0,86889
0.5103004574775696,0,73490
0.41115736961364746,0,46080
