preds,actual,tcr-count
0.4845578968524933,0,96516
0.4966706335544586,0,89755
0.4921870529651642,0,43376
0.48363441228866577,0,83316
0.49192050099372864,0,60595
0.48342281579971313,0,52702
0.4931606948375702,1,12942
0.48326051235198975,0,62214
0.49399325251579285,0,56784
0.49137818813323975,1,10856
0.493254691362381,0,73905
0.49326786398887634,0,31306
0.48400068283081055,0,97029
0.4863644540309906,0,114814
0.49344491958618164,0,68508
0.491458922624588,1,4523
0.49390190839767456,0,64560
0.49500149488449097,0,77798
0.4916163384914398,1,2867
0.48749446868896484,0,78265
0.48547837138175964,1,60661
0.4940560460090637,0,73401
0.49235183000564575,1,24431
0.48428183794021606,0,64432
0.4943309724330902,0,72351
0.48489081859588623,0,47970
0.4911803603172302,0,16645
0.48812195658683777,0,36556
0.49225524067878723,0,37976
0.49337324500083923,1,6673
0.48507770895957947,0,97816
0.4853881895542145,1,1994
0.48532524704933167,1,3375
0.4851497709751129,0,58001
0.4932221472263336,1,22055
0.48613840341567993,0,44694
0.4915228486061096,0,46282
0.4958491921424866,0,28873
0.4931624233722687,1,61066
0.4867452085018158,0,27025
0.4921991527080536,0,34541
0.49402135610580444,0,78108
0.4939578175544739,0,37668
0.48467564582824707,0,89010
0.48561564087867737,1,2025
0.4936272203922272,1,3233
0.48817524313926697,0,143500
0.48508232831954956,0,91399
0.4946122467517853,0,32401
0.4933633804321289,1,27609
0.4940726161003113,0,57305
0.49322202801704407,0,24447
0.4923957586288452,0,39786
0.4855591952800751,0,92688
0.4928852319717407,0,31690
0.4846562147140503,0,92323
0.4886614680290222,0,21581
0.48675549030303955,0,47793
0.4906019866466522,1,2982
0.49468597769737244,0,68265
0.48949408531188965,1,304
0.4919743835926056,0,49188
0.49429765343666077,0,42196
0.4861486554145813,0,51236
0.4834357500076294,1,113904
0.49615976214408875,0,52633
0.48547038435935974,0,38545
0.4830280542373657,1,15214
0.4969382584095001,0,90240
0.48963025212287903,0,31179
0.49242305755615234,1,8344
0.4864122271537781,0,30216
0.4859943091869354,0,169043
0.4831317067146301,1,25293
0.4849506914615631,1,23039
0.4942947030067444,0,94779
