preds,actual,tcr-count
0.5020887851715088,1,51713
0.5020346641540527,0,68050
0.5039119720458984,1,28607
0.5010397434234619,0,71697
0.5117875337600708,1,3375
0.498253732919693,0,73905
0.5022030472755432,0,56641
0.5074507594108582,1,9828
0.49910467863082886,0,47113
0.503276526927948,1,28837
0.5028295516967773,1,12177
0.501163125038147,1,24431
0.5002966523170471,0,78713
0.4997447729110718,0,32401
0.5012847781181335,0,67943
0.4995148777961731,0,41939
0.4997272789478302,0,46116
0.5023683309555054,0,51236
0.5011627078056335,0,79389
0.5039889216423035,0,27025
0.5027652382850647,0,38874
0.5018771886825562,0,45966
0.5018935799598694,1,69490
0.5047001242637634,1,24338
0.5138468742370605,1,1603
0.5016670227050781,0,57885
0.5084831714630127,0,3499
0.5050352811813354,1,8109
0.500399649143219,0,27847
0.500059187412262,0,93873
0.5015133619308472,1,59124
0.5018885731697083,0,54410
0.5100606679916382,1,4446
0.5011930465698242,0,82465
0.511139452457428,1,1823
0.5021880865097046,0,16645
0.5016611218452454,0,45351
0.4987558126449585,0,59994
0.49723559617996216,0,94779
0.49832382798194885,0,57305
0.5014426708221436,0,25085
0.5005849003791809,0,29854
0.5014646053314209,0,55643
0.5011420249938965,1,58837
0.4999145269393921,0,36169
0.5085198283195496,1,3122
0.5029850006103516,0,44694
0.5093916654586792,1,2529
0.5079333186149597,1,9045
0.5084587335586548,1,5294
0.5068842172622681,1,11614
0.5002809762954712,0,34140
0.5107652544975281,1,3779
0.4994264841079712,0,154667
0.503014862537384,1,29194
0.5005205273628235,0,85646
0.4981239140033722,0,52633
0.5000252723693848,0,38369
0.502072274684906,1,69669
0.49971336126327515,0,134299
0.5099433064460754,1,2010
0.500614583492279,0,30249
0.5087641477584839,1,2982
0.5109732747077942,1,2741
0.5022755265235901,1,16011
0.4998995363712311,0,40215
0.5018060803413391,0,53669
0.4980369806289673,0,57400
0.5030301213264465,1,32004
0.49975210428237915,0,122651
0.49701833724975586,0,89755
0.49964264035224915,0,37824
0.4998759925365448,0,34275
0.510154664516449,1,3534
0.4964888393878937,0,107709
0.49988827109336853,0,37668
