preds,actual,tcr-count
0.0972873717546463,0,69235
0.0017492182087153196,0,64165
0.6292325258255005,0,82465
0.6006149649620056,1,13441
0.0033266751561313868,0,27848
0.95027095079422,1,6697
0.641457736492157,1,15908
0.01649608090519905,0,33485
0.9803070425987244,1,2262
0.0018131592078134418,0,38546
0.09102118760347366,0,154667
0.001019502291455865,0,60334
0.9044164419174194,0,92688
0.004092455841600895,0,43377
0.1020735651254654,0,78265
0.8971741795539856,1,25422
0.2662246525287628,0,49543
0.10200580209493637,0,85646
0.9724170565605164,1,12942
0.9848396182060242,1,3233
0.9592335820198059,1,2867
0.2035883069038391,0,46282
0.5408109426498413,0,43291
0.1792595237493515,1,32254
0.502360463142395,1,10895
0.622490644454956,0,73905
0.8461959362030029,1,8377
0.0030814867932349443,0,31180
0.18969093263149261,0,97029
0.8406299352645874,1,13503
0.7181752324104309,0,39705
0.07570935785770416,0,36465
0.9971545934677124,1,4833
0.1164984479546547,0,75025
0.8882579803466797,1,10970
0.0014815100003033876,0,28822
0.31433892250061035,0,45351
0.9674023389816284,1,1603
0.06448990851640701,0,56784
0.11524637043476105,0,92323
0.506212055683136,0,45966
0.00378936855122447,0,21251
0.9809081554412842,1,3375
0.2053869515657425,0,96516
0.1530832052230835,0,80243
0.10022509843111038,0,73490
0.946953535079956,1,3533
0.3771559000015259,0,101354
0.8853384852409363,0,16645
0.6508476138114929,0,38369
0.12857702374458313,0,59427
0.088050976395607,1,36206
0.9311409592628479,1,29194
0.2721215486526489,0,86889
0.002836537780240178,0,18334
0.1461016982793808,0,57782
0.4369427263736725,1,25760
0.5155393481254578,0,46556
0.9608776569366455,1,10856
0.12707336246967316,0,85848
0.002699241042137146,0,56921
0.8514716625213623,1,4386
0.9983413219451904,1,2982
0.9536991715431213,1,4540
0.9447409510612488,1,1911
0.006009816192090511,0,43844
0.12514109909534454,0,37349
0.8988338708877563,1,889
0.8086800575256348,1,21781
0.017880212515592575,1,2741
0.15366791188716888,0,98191
0.05204872414469719,0,92090
0.5120776891708374,1,30111
0.20432144403457642,0,83046
0.618852972984314,1,14196
0.002964087063446641,0,23730
