preds,actual,tcr-count
0.4909946322441101,0,96516
0.5045707821846008,0,89755
0.5045425891876221,0,43376
0.4905868172645569,0,83316
0.5050294995307922,0,60595
0.49197518825531006,0,52702
0.5074892044067383,1,12942
0.4911511242389679,0,62214
0.5063583850860596,0,56784
0.5049080848693848,1,10856
0.5044546127319336,0,73905
0.5058428049087524,0,31306
0.49103716015815735,0,97029
0.4914347231388092,0,114814
0.5039491057395935,0,68508
0.5082414746284485,1,4523
0.5040208101272583,0,64560
0.5039525628089905,0,77798
0.5077168941497803,1,2867
0.4911908209323883,0,78265
0.49203938245773315,1,60661
0.5041719079017639,0,73401
0.5053228139877319,1,24431
0.4918758273124695,0,64432
0.50483238697052,0,72351
0.49259018898010254,0,47970
0.5061065554618835,0,16645
0.4930475354194641,0,36556
0.5059529542922974,0,37976
0.5083996653556824,1,6673
0.4909261465072632,0,97816
0.4976608455181122,1,1994
0.4972374141216278,1,3375
0.4922679364681244,0,58001
0.5052695870399475,1,22055
0.49179360270500183,0,44694
0.5048496127128601,0,46282
0.5058516263961792,0,28873
0.5046613812446594,1,61066
0.49328699707984924,0,27025
0.5047662854194641,0,34541
0.5038936138153076,0,78108
0.5059575438499451,0,37668
0.4923015236854553,0,89010
0.49730202555656433,1,2025
0.5093166828155518,1,3233
0.49121901392936707,0,143500
0.49183499813079834,0,91399
0.5053520798683167,0,32401
0.505624532699585,1,27609
0.5046560764312744,0,57305
0.504216194152832,0,24447
0.5041717290878296,0,39786
0.49063387513160706,0,92688
0.5057696104049683,0,31690
0.490734338760376,0,92323
0.4931282103061676,0,21581
0.49211880564689636,0,47793
0.5083531141281128,1,2982
0.5050124526023865,0,68265
0.5084065794944763,1,304
0.5041082501411438,0,49188
0.5049431324005127,0,42196
0.4910386800765991,0,51236
0.49068090319633484,1,113904
0.5052404999732971,0,52633
0.49233660101890564,0,38545
0.4921587109565735,1,15214
0.50299471616745,0,90240
0.4952515959739685,0,31179
0.5058678388595581,1,8344
0.4918919503688812,0,30216
0.49205318093299866,0,169043
0.491103857755661,1,25293
0.4928049147129059,1,23039
0.5050913095474243,0,94779
