preds,actual,tcr-count
0.4999425411224365,0,56306
0.5027673244476318,1,16122
0.5025748014450073,0,16645
0.5010078549385071,0,33493
0.5076665878295898,1,913
0.5012961030006409,0,26729
0.4990139901638031,0,47793
0.4982545077800751,0,121261
0.4985126554965973,1,54014
0.49920588731765747,0,45351
0.49979522824287415,0,70809
0.5046285390853882,1,2941
0.5015270113945007,1,27609
0.5005211234092712,0,31690
0.49908721446990967,0,36556
0.5028718113899231,1,12177
0.5009648203849792,0,35249
0.5006546974182129,0,38502
0.5005273818969727,1,51210
0.5018656849861145,0,21250
0.501752495765686,1,9021
0.4976831078529358,1,94100
0.5008296370506287,1,9828
0.49950653314590454,0,104730
0.501636803150177,0,27837
0.5014171004295349,0,31306
0.49823272228240967,1,69669
0.49878618121147156,1,36206
0.5014272928237915,0,32602
0.49927565455436707,0,27025
0.5012203454971313,0,37824
0.4976128339767456,0,122651
0.4977845847606659,0,138193
0.5055964589118958,1,1994
0.5049598217010498,1,5622
0.4986082911491394,0,55643
0.5051160454750061,1,3533
0.5010157227516174,1,11391
0.49712491035461426,0,154667
0.4996125102043152,0,83046
0.5063472986221313,1,889
0.49835285544395447,0,78265
0.49975669384002686,0,120621
0.49893444776535034,1,32004
0.5008998513221741,0,41093
0.5009155869483948,0,42733
0.502293050289154,1,8524
0.5005080699920654,0,38369
0.5033567547798157,1,6697
0.49847763776779175,0,54410
0.5015655755996704,1,25760
0.502302885055542,0,20812
0.4975738823413849,0,83433
0.5040968656539917,1,5340
0.5000815391540527,0,46002
0.5019270181655884,0,21752
0.5014539361000061,1,9209
0.49931371212005615,0,35004
0.4998123049736023,0,75082
0.4994126260280609,0,41197
0.5068459510803223,1,1466
0.5019785761833191,1,19713
0.4999920129776001,0,70979
0.5037792325019836,0,8240
0.49914994835853577,0,31693
0.4975696802139282,0,132854
0.5026679039001465,1,10110
0.5006699562072754,0,50652
0.49963143467903137,1,28607
0.5040644407272339,1,3375
0.49895042181015015,0,33852
0.4977041780948639,0,114814
0.5000832676887512,1,17825
0.49966856837272644,1,24338
0.501278281211853,0,30249
0.5010920166969299,0,40301
