preds,actual,tcr-count
0.4996071457862854,0,34560
0.4998071789741516,0,59650
0.501298189163208,1,60661
0.49930596351623535,0,57400
0.4988653361797333,0,44723
0.501732349395752,0,114814
0.5013011693954468,0,86067
0.5013576149940491,0,79558
0.5007684230804443,0,45351
0.5011080503463745,0,23160
0.5023956894874573,1,20146
0.4991336464881897,0,39786
0.4984380006790161,0,59427
0.500054121017456,0,98191
0.4992661476135254,1,4523
0.49762973189353943,0,73905
0.4997837245464325,0,134299
0.499330997467041,0,68050
0.5002953410148621,1,4540
0.5005303621292114,0,5909
0.49886295199394226,1,5274
0.49989548325538635,0,91399
0.4986591637134552,0,23729
0.500062882900238,0,40362
0.49831530451774597,0,41197
0.4990260601043701,0,59275
0.49944189190864563,1,2741
0.4980894923210144,1,21781
0.49879756569862366,0,64432
0.4987379014492035,0,57499
0.5005968809127808,0,57885
0.4966268837451935,0,58541
0.4966955780982971,1,16011
0.49705278873443604,0,42833
0.4981168210506439,0,56920
0.49794846773147583,0,78713
0.4961404502391815,0,85646
0.49628323316574097,0,107711
0.49616581201553345,0,33484
0.49585670232772827,1,1718
0.4969724118709564,1,4446
0.49570971727371216,1,8344
0.4954449236392975,0,54524
0.4962763488292694,0,38545
0.49722597002983093,0,48186
0.495149165391922,0,36556
0.49519988894462585,1,12177
0.49503418803215027,0,43024
0.495187908411026,0,46002
0.4932847023010254,0,57305
0.4942896366119385,0,78108
0.49443867802619934,0,154261
0.49306410551071167,0,70979
0.49428921937942505,0,65123
0.4947536885738373,0,143500
0.49218618869781494,1,24431
0.49356988072395325,1,15908
0.4932228624820709,0,92688
0.49453258514404297,0,144288
0.49344462156295776,1,13441
0.49221548438072205,1,5462
0.49321988224983215,1,2424
0.4939533472061157,0,121261
0.4941396713256836,1,9021
0.4920196235179901,1,10856
0.4930487871170044,0,39705
0.49331068992614746,0,150195
0.49278128147125244,0,69470
0.4938071370124817,0,109700
0.49215081334114075,0,54410
0.4947527348995209,1,5816
0.4914781451225281,0,29854
0.4923684298992157,0,44306
0.4916699528694153,0,37712
0.49181684851646423,1,33649
0.49261531233787537,1,17595
0.49047064781188965,0,50109
0.4922471344470978,0,86889
0.4935312569141388,1,1603
0.49147018790245056,0,41093
0.49090808629989624,0,29236
0.4926677346229553,0,33805
0.49138152599334717,1,49732
0.49065765738487244,1,25288
0.49133720993995667,1,14726
0.4918018579483032,0,34275
0.4913528561592102,1,3122
0.48965758085250854,1,21111
0.49134618043899536,1,5622
0.4926574230194092,1,3779
0.49173519015312195,1,32004
0.49091261625289917,0,28821
0.4920322000980377,0,31592
0.49114176630973816,0,38502
0.49340376257896423,1,2539
0.4910937547683716,0,169043
0.49159035086631775,1,1245
0.4911835193634033,1,971
0.4906895160675049,0,28873
0.4916291832923889,1,34424
0.49116775393486023,1,28607
0.49152785539627075,0,77798
0.4918437600135803,0,64560
0.4916950762271881,1,1299
0.493961900472641,1,2025
0.4926421344280243,1,11232
0.4920128285884857,1,113904
0.4924752712249756,0,27070
0.4933176338672638,0,25501
0.49460363388061523,0,45966
0.4915468096733093,0,43376
0.49231821298599243,0,52702
0.4939180910587311,0,18333
0.49363499879837036,1,43696
0.493630588054657,0,73401
0.4935522675514221,1,25376
0.49179163575172424,1,31270
0.49463093280792236,0,21250
0.4939945340156555,1,8524
0.49624472856521606,1,69490
0.4960949122905731,0,21581
