preds,actual,tcr-count
0.5053029656410217,0,101354
0.503110408782959,0,34541
0.5077412724494934,0,37501
0.5060431361198425,0,39978
0.5061651468276978,0,122651
0.5082552433013916,1,25293
0.5064485669136047,0,67308
0.5076035857200623,1,304
0.5115219354629517,1,9209
0.5060234069824219,0,99834
0.5074916481971741,1,1172
0.5037532448768616,0,38369
0.5032055974006653,0,41939
0.5120745301246643,1,1911
0.5080790519714355,0,22836
0.5053125023841858,0,132854
0.5082687735557556,0,49543
0.506253182888031,1,3140
0.5055878162384033,1,4440
0.5064164400100708,0,77040
0.5046672224998474,1,27609
0.5073702931404114,0,62214
0.5095503330230713,1,8684
0.5042171478271484,0,97816
0.5036987662315369,0,30249
0.5023974776268005,0,120621
0.5075314044952393,1,44657
0.503416121006012,0,83046
0.504351019859314,0,37349
0.509321928024292,1,13103
0.5131424069404602,1,1994
0.5072735548019409,1,29194
0.5084229707717896,1,19488
0.5083233714103699,0,28733
0.5066750645637512,1,2640
0.5048317909240723,1,25760
0.504425585269928,0,37824
0.5065820217132568,1,6179
0.5049679279327393,1,51713
0.5058072805404663,1,12942
0.5069820880889893,0,3499
0.5058680772781372,1,5259
0.5041424632072449,0,20812
0.507503867149353,1,1466
0.5077409744262695,1,23039
0.5042998790740967,0,60711
0.5096229314804077,1,14196
0.5035330057144165,0,24447
0.5032232403755188,0,56784
0.5113515853881836,1,7525
0.5037124156951904,1,23944
0.5026214718818665,0,27837
0.5051838159561157,0,96516
0.5095779299736023,1,10895
0.5061161518096924,0,119124
0.5040295720100403,0,20530
0.5049700736999512,1,11037
0.50723797082901,1,5340
0.5062617063522339,0,78265
0.5051551461219788,0,27847
0.5091049671173096,1,32254
0.5022913813591003,0,69428
0.5045300126075745,1,19713
0.5026716589927673,0,56306
0.5039196610450745,0,21752
0.5057352781295776,1,8109
0.512329638004303,1,3534
0.5032551288604736,0,53607
0.5079757571220398,0,53910
0.5070046782493591,1,36206
0.5070217251777649,0,68642
0.5046816468238831,0,29573
0.5076494216918945,1,13739
0.5036159157752991,0,92387
0.5031368136405945,0,51093
0.5022968053817749,0,107709
