preds,actual,tcr-count
0.4927442967891693,0,107709
0.49903637170791626,0,21469
0.49915313720703125,1,19488
0.49776342511177063,0,28733
0.49569109082221985,0,91400
0.4981701970100403,1,3140
0.4933091700077057,0,54524
0.503715991973877,1,2539
0.4952808916568756,0,41939
0.4931923449039459,0,73401
0.5009657144546509,1,9045
0.496457576751709,0,55643
0.4975248873233795,0,38545
0.4935116767883301,0,72351
0.4959344267845154,0,16645
0.49762505292892456,0,18333
0.4994097650051117,1,9021
0.4952431619167328,0,32701
0.4960062801837921,0,79389
0.4947673976421356,0,41093
0.4951406717300415,0,29236
0.5020256638526917,1,4446
0.49708986282348633,0,65011
0.49450939893722534,0,34541
0.49649813771247864,1,50977
0.4999983310699463,1,2262
0.4979395270347595,0,22836
0.49969571828842163,1,15908
0.49538928270339966,1,15675
0.4929106533527374,0,77798
0.49382922053337097,0,37824
0.49399033188819885,1,61066
0.49396461248397827,0,37668
0.49748286604881287,0,47793
0.4979798495769501,1,5340
0.4977543354034424,1,4230
0.4960017502307892,0,68050
0.4988274574279785,1,10897
0.4935159385204315,0,53607
0.49745598435401917,1,32004
0.4975259602069855,1,8377
0.49489647150039673,0,96516
0.4951372742652893,0,30249
0.5012552738189697,1,5376
0.49364376068115234,0,50652
0.49941691756248474,1,4440
0.497316837310791,1,8109
0.49687662720680237,1,12177
0.4962369501590729,1,69669
0.49992048740386963,1,13441
0.496569961309433,0,45689
0.49412301182746887,0,42196
0.49718213081359863,1,60661
0.49620720744132996,0,114814
0.492940217256546,0,104730
0.5018900632858276,1,2741
0.4978927671909332,0,40979
0.4997110366821289,1,2982
0.4957878291606903,0,82465
0.4958924651145935,0,101652
0.49512583017349243,0,33493
0.4966502785682678,0,25085
0.49712568521499634,0,20812
0.4983082711696625,0,35004
0.49808642268180847,0,27025
0.5011231899261475,1,17579
0.499850332736969,1,11417
0.4969761073589325,0,83433
0.4968035817146301,0,65123
0.5059273838996887,1,304
0.4941626787185669,0,52633
0.4957723021507263,0,27837
0.4959642291069031,0,144288
0.49461108446121216,0,80243
0.4961247444152832,0,132854
0.5023126602172852,1,5462
0.49727338552474976,1,58837
0.49627307057380676,0,62214
0.496155709028244,0,40215
0.5022114515304565,1,971
0.4963649809360504,0,29854
0.4980064630508423,1,8846
0.4993220865726471,1,5622
0.49498116970062256,0,154667
0.4952247440814972,0,56306
0.5050033330917358,1,2025
0.49747923016548157,0,30744
0.49762383103370667,0,32999
0.4981168210506439,0,41197
0.4941590130329132,0,89755
0.4947756230831146,0,53048
0.4968261122703552,0,151816
0.49553221464157104,0,37976
0.49651235342025757,0,23729
0.49641838669776917,0,33484
