preds,actual,tcr-count
0.4953992962837219,0,50109
0.49876174330711365,1,2025
0.497329980134964,0,23160
0.49599435925483704,1,304
0.4963633418083191,0,79389
0.4947492480278015,1,2529
0.49366486072540283,1,10856
0.49644818902015686,0,65147
0.49649637937545776,0,78265
0.49482426047325134,0,39786
0.4966822862625122,0,101354
0.4976838231086731,1,2539
0.4953424036502838,0,36169
0.49576231837272644,0,82465
0.4959195554256439,0,32602
0.49680912494659424,0,47793
0.4959028363227844,1,1299
0.49487510323524475,1,1466
0.49436065554618835,1,51210
0.4936390519142151,0,37824
0.49373912811279297,0,70979
0.4965907633304596,0,57499
0.49744510650634766,0,101652
0.4966541528701782,0,40530
0.49435317516326904,0,54524
0.49513110518455505,0,68587
0.49622470140457153,1,2941
0.49513745307922363,0,23729
0.49294883012771606,0,29573
0.4941577911376953,0,42733
0.495625764131546,1,3375
0.4946949779987335,0,27847
0.4956521987915039,1,11391
0.4941488802433014,1,8377
0.4943988025188446,0,93099
0.49412697553634644,1,6673
0.4934307038784027,0,43024
0.49394240975379944,0,32401
0.49425822496414185,0,62214
0.49626338481903076,1,5816
0.4929645359516144,1,55445
0.49655407667160034,1,3534
0.4942902624607086,1,15214
0.4917334020137787,0,34040
0.49406126141548157,0,40979
0.4930391311645508,1,889
0.493539959192276,0,38502
0.49500593543052673,0,56641
0.4929637908935547,1,19713
0.492253839969635,0,73905
0.4961108863353729,1,5294
0.49485641717910767,1,50977
0.4932272732257843,1,4230
0.49368369579315186,0,97029
0.49280259013175964,0,28873
0.49398988485336304,1,60661
0.49298158288002014,0,60595
0.491593599319458,0,25501
0.4948781430721283,0,49543
0.49232807755470276,0,20530
0.4929009974002838,0,77798
0.49417123198509216,0,121261
0.49275240302085876,0,32701
0.4925874173641205,1,44602
0.4914218783378601,0,59650
0.49340230226516724,0,83433
0.49432381987571716,0,28733
0.49178940057754517,1,21781
0.4952308237552643,1,19918
0.4943697452545166,0,89010
0.49205413460731506,1,4756
0.49373698234558105,1,69669
0.49232444167137146,0,21250
0.492745965719223,1,971
0.49227428436279297,0,57782
0.4921095669269562,0,120621
0.4937302768230438,1,108566
0.49343162775039673,1,4386
0.4939143657684326,1,33649
0.4938107430934906,0,114814
0.4937646985054016,0,71697
0.4940338730812073,1,13103
0.49217817187309265,1,35683
0.49315667152404785,0,151816
0.49164924025535583,0,36171
0.49201148748397827,0,53048
0.4937499463558197,0,45689
0.49342837929725647,1,12942
0.4914662837982178,0,60711
0.49301183223724365,0,51236
0.49384400248527527,0,91400
0.49189522862434387,1,5274
0.49310120940208435,0,92688
0.4937676191329956,1,58837
0.49208375811576843,1,5340
0.4931381940841675,0,92323
0.4932679831981659,0,154667
0.4933178722858429,1,11417
0.4941953420639038,1,28607
0.49383777379989624,1,14196
0.4941723942756653,0,138193
0.49196723103523254,1,5376
0.4938717484474182,0,45966
0.49213629961013794,1,49732
0.4950220584869385,0,67943
0.49465763568878174,0,46556
0.49350279569625854,1,69490
0.494054913520813,0,93873
0.4938507378101349,1,25288
0.4912751615047455,1,27609
0.49437031149864197,1,1911
0.49387598037719727,0,58001
0.49521130323410034,1,3779
0.4917979836463928,0,34560
0.4935196340084076,0,85646
0.4942235052585602,1,4540
0.4916608929634094,1,34424
0.4939913749694824,0,36427
0.49160441756248474,0,41093
0.49460163712501526,0,55643
0.4924353063106537,0,14264
0.4918346107006073,0,51093
0.49155059456825256,1,6697
0.49091482162475586,0,46002
0.49216893315315247,1,913
0.49380841851234436,0,37668
0.49235162138938904,1,5259
0.4958733320236206,1,28837
0.4931682348251343,1,3140
0.49357864260673523,0,25085
0.4933029115200043,0,31306
0.4947964549064636,0,69470
0.4926769733428955,1,23944
0.4925219416618347,0,94779
0.49507540464401245,0,53669
0.49449995160102844,1,25293
0.49521830677986145,0,21581
0.4943908154964447,1,94100
0.4953967034816742,1,5462
0.4958933889865875,0,21469
0.495961993932724,1,6049
0.49269571900367737,0,41160
0.4927293062210083,0,72351
0.4940885603427887,0,83316
0.4938371479511261,1,25376
0.4949169158935547,0,77040
0.49581941962242126,0,22836
0.49365508556365967,1,3122
0.4930379092693329,0,60993
0.4948667585849762,1,121266
0.4926418662071228,0,43376
0.4922253489494324,0,21752
0.4951592683792114,1,13503
0.49505218863487244,0,76256
0.495597243309021,0,46080
0.49319276213645935,1,16011
0.49566033482551575,0,30216
0.49508386850357056,0,3499
0.49350035190582275,0,43843
0.49285152554512024,1,9513
0.49367013573646545,0,37712
0.4945821464061737,0,104730
0.495243102312088,1,1813
0.49417588114738464,0,46282
0.49437573552131653,1,36206
0.4913753271102905,0,34275
0.49341094493865967,1,5649
0.49404335021972656,0,59820
0.49191686511039734,1,8897
0.4932820200920105,1,1823
0.49338752031326294,1,1074
0.4935275912284851,0,27070
0.4937378466129303,1,4523
0.493079274892807,1,12177
0.49460840225219727,0,64164
0.49293801188468933,0,44853
0.4961819052696228,1,8524
0.49303847551345825,1,2640
0.495372474193573,0,64432
0.4959081709384918,0,52702
0.4961911141872406,0,36805
0.4943836033344269,0,37349
0.4957272410392761,0,57885
0.49274787306785583,1,21111
0.49323710799217224,0,73401
0.49424248933792114,0,40301
0.4945690929889679,1,1172
0.49414026737213135,0,56784
0.493526428937912,0,47113
0.49491041898727417,0,78713
0.49337682127952576,0,30725
0.49533140659332275,0,96516
0.49406352639198303,1,11037
0.49414747953414917,1,17121
0.4949553310871124,1,1718
0.4964119791984558,0,75025
0.4951014518737793,1,51713
0.4937553405761719,1,14726
0.4928983151912689,0,113595
0.49599966406822205,1,25422
0.49534347653388977,0,86889
0.4954390227794647,1,9828
0.4938979148864746,1,7121
0.4937278628349304,1,9060
0.49256622791290283,0,34541
0.4952687919139862,0,154261
0.4941515624523163,0,34140
0.4956464469432831,0,38874
0.49551740288734436,0,35004
0.4962506890296936,0,56481
0.4934799373149872,1,15675
0.49566343426704407,0,36556
0.49617573618888855,1,9045
0.493086576461792,0,70809
0.4923062026500702,1,4440
0.49421384930610657,0,42196
0.4940357208251953,0,46116
0.49279436469078064,0,8240
0.49373871088027954,1,10110
0.49566447734832764,0,27025
0.49516722559928894,1,2438
0.49347561597824097,1,2010
0.4952546954154968,0,134299
0.4963597059249878,0,59361
0.4969657063484192,0,18333
0.4956190884113312,0,48186
0.49630308151245117,1,17825
0.4969431459903717,1,1994
0.49510782957077026,0,23951
0.4960082173347473,1,29194
0.49572378396987915,0,53607
0.49670103192329407,1,8684
0.4935714304447174,1,3533
0.49499598145484924,0,27837
0.4955750107765198,0,85848
0.49340423941612244,0,58541
0.49546951055526733,0,53910
0.4967672824859619,0,31592
0.4966369867324829,1,32004
0.4929124116897583,0,29236
0.4958436191082001,0,40362
0.4952858090400696,1,54014
0.49429959058761597,1,2262
0.4938145875930786,1,16122
0.49542129039764404,1,7525
0.49400976300239563,0,98191
0.49534428119659424,0,65011
0.4963451325893402,1,4446
0.49431100487709045,1,6179
0.4951513707637787,1,11232
