preds,actual,tcr-count
0.5023618340492249,1,1813
0.5025914907455444,1,1299
0.49444490671157837,0,79389
0.5040615797042847,1,1603
0.4963495433330536,0,29236
0.5022739768028259,1,1823
0.49623778462409973,1,15908
0.4955926835536957,0,51236
0.5008977055549622,1,2982
0.4940076172351837,0,97816
0.49803608655929565,1,17825
0.4951702058315277,0,80243
0.49727103114128113,0,39786
0.49649694561958313,1,24338
0.495451420545578,1,108566
0.49633103609085083,0,65147
0.5011804103851318,1,2262
0.4980095326900482,1,19488
0.49793609976768494,0,27070
0.49744582176208496,1,13441
0.499149888753891,0,33493
0.4974227547645569,1,60661
0.4998829662799835,0,34560
0.4965471625328064,0,57986
0.4979536533355713,0,73490
0.5004802346229553,1,11037
0.4984268844127655,0,43291
0.5009258985519409,1,24431
0.500114917755127,0,23951
0.5029942393302917,1,9060
0.5009522438049316,1,25376
0.49943238496780396,0,69235
0.49806541204452515,1,51713
0.49969154596328735,0,85646
0.5023375153541565,0,43024
0.500442624092102,1,29194
0.5022698044776917,0,36171
0.5012286901473999,0,33852
0.5001572370529175,0,46116
0.49907657504081726,0,68587
0.5004197955131531,0,32401
0.5014755725860596,0,37824
0.5074021220207214,1,3122
0.503227710723877,0,18333
0.4973517954349518,0,154667
0.5007500052452087,0,76256
0.5092008113861084,1,971
0.500815212726593,0,91399
0.5017070174217224,1,14196
0.5008938312530518,0,38369
0.5088332295417786,1,889
0.5007727146148682,0,45966
0.5020676851272583,0,57400
0.5031400918960571,1,17121
0.5010657906532288,0,62214
0.5026516914367676,0,47113
0.4978806674480438,1,113904
0.504409909248352,1,6673
0.5027698278427124,0,36556
0.5012639760971069,0,57782
0.49986669421195984,0,91400
0.5007225275039673,0,67308
0.5016629695892334,0,37976
0.5074526071548462,1,2741
0.5024468302726746,1,15214
0.5059933066368103,0,8240
0.5022843480110168,0,44723
0.5018628835678101,0,92387
0.501098096370697,0,78713
0.5005707144737244,0,28733
0.4989963173866272,0,101652
0.5073146820068359,1,4386
0.5016493201255798,1,44602
0.5009709596633911,0,65011
0.5076335668563843,1,1718
0.5002667903900146,0,45351
0.504865288734436,1,4833
0.5006870031356812,0,41093
0.49955227971076965,0,94779
0.5010169148445129,0,31592
0.4981261193752289,0,96516
