preds,actual,tcr-count
0.48140355944633484,1,5816
0.45658451318740845,0,51236
0.47520211338996887,0,93099
0.4610004723072052,0,31179
0.4863835275173187,0,57499
0.4765167236328125,0,58001
0.4826582372188568,1,2941
0.47437772154808044,0,73490
0.4767937958240509,1,10897
0.4710668623447418,0,121261
0.48271480202674866,1,17825
0.4763700067996979,1,94100
0.4898068308830261,1,3534
0.47603631019592285,1,113904
0.47719570994377136,0,69470
0.47284793853759766,0,85646
0.4792052209377289,1,15214
0.472667396068573,0,67943
0.47662511467933655,1,28607
0.4736614227294922,0,91400
0.4822548031806946,1,17579
0.48014479875564575,1,29194
0.4745716452598572,0,154261
0.46918192505836487,0,154667
0.4774666726589203,1,19488
0.4689018428325653,0,92688
0.4757685363292694,0,83433
0.4707200527191162,0,59361
0.4772179126739502,0,150195
0.4745591878890991,0,83316
0.4772243797779083,0,97816
0.4687367081642151,0,34395
0.4808865487575531,1,4936
0.47819823026657104,0,79558
0.4770357012748718,0,36556
0.4853338897228241,1,30111
0.4579027593135834,0,53607
0.462239146232605,0,36805
