preds,actual,tcr-count
0.4519983232021332,0,48186
0.4740387201309204,0,132854
0.490256130695343,1,9021
0.48119765520095825,0,65123
0.4888356924057007,1,5246
0.45346590876579285,0,32602
0.4959558844566345,1,10970
0.4732309877872467,0,91399
0.4967080354690552,1,1911
0.4790589511394501,1,25422
0.4446035921573639,0,27025
0.49280282855033875,1,1994
0.4505119025707245,0,22836
0.47280219197273254,0,68050
0.476514995098114,0,79389
0.48881539702415466,1,69490
0.49219098687171936,1,13503
0.47256559133529663,0,169043
0.48725542426109314,1,13739
0.47645771503448486,0,41197
0.4782319962978363,0,82465
0.49238121509552,1,5294
0.46769002079963684,1,51713
0.4928193986415863,1,9209
0.47899824380874634,0,21469
0.4885736405849457,1,11417
0.45305824279785156,0,78713
0.49163639545440674,1,11614
0.496778279542923,1,32004
0.4865342080593109,1,13103
0.49396392703056335,1,5462
0.4744850993156433,0,65011
0.4808153212070465,0,53669
0.4763318598270416,0,52702
0.4505310654640198,0,53910
0.4944641590118408,1,6049
0.4784626364707947,0,143500
0.4833314120769501,0,39978
0.45356878638267517,0,46080
0.4742133319377899,0,55643
0.4509829580783844,0,68642
0.48189598321914673,0,46556
0.48654884099960327,1,50977
0.4719493091106415,0,47793
0.4528025984764099,0,31693
0.47824954986572266,0,101652
0.4995839595794678,1,14196
0.47514569759368896,0,144288
0.4706825613975525,0,138193
0.4672696590423584,0,77040
0.4965645670890808,1,9045
0.4883608818054199,1,18718
0.45127323269844055,0,18333
0.4774833619594574,0,47970
0.45553264021873474,0,57885
0.48325395584106445,1,44657
0.4715844392776489,0,40979
0.48745197057724,1,9828
0.45491889119148254,0,30744
0.4975891709327698,1,4446
0.49873238801956177,1,8524
0.47309648990631104,0,54410
0.4824296236038208,0,43291
0.45052170753479004,0,40362
0.4704262912273407,0,71697
0.47252994775772095,0,101354
0.4841047525405884,0,67308
0.4850980341434479,0,122651
0.49169790744781494,1,19918
0.4852665066719055,1,33649
0.48934805393218994,1,3375
0.4492685794830322,0,44306
0.4713031053543091,0,44694
0.4758409559726715,0,78265
0.4790630042552948,0,57986
0.4761306047439575,0,45351
0.448403924703598,0,32999
0.4758620262145996,0,60333
0.481749951839447,0,153015
0.46769681572914124,0,97029
0.47559654712677,0,75025
0.4464719593524933,0,33805
0.47216904163360596,0,49543
0.47594961524009705,0,86889
0.4493637681007385,0,38545
0.47931358218193054,1,4386
0.4873620867729187,1,59124
0.4759470224380493,0,37501
0.4832160174846649,1,32254
0.4819505214691162,0,85848
0.45444008708000183,0,35004
0.4805739223957062,0,92323
0.4473893642425537,0,30249
0.45204851031303406,0,23160
0.47150692343711853,0,89010
0.47470247745513916,0,119124
0.4944607615470886,1,11391
0.48249635100364685,0,114814
0.4447597861289978,1,7075
0.4675966501235962,0,62214
0.4781397879123688,0,64432
0.47348752617836,0,99834
0.49017369747161865,1,10895
0.4832013249397278,0,45966
0.5033258199691772,1,889
0.4720580279827118,1,2851
0.48535096645355225,1,15908
0.4840955436229706,1,20146
0.48671793937683105,1,25293
0.4923393726348877,1,28837
0.4495280981063843,0,30216
0.4789106249809265,0,68587
0.4494360089302063,0,64164
0.44765371084213257,0,21752
0.47163310647010803,0,96516
0.471055269241333,0,134299
0.4494156837463379,0,38502
0.48889243602752686,1,54014
0.488633394241333,1,2741
0.4936785101890564,1,3779
0.49355366826057434,1,4540
0.49556997418403625,1,2025
0.4859035611152649,1,60661
0.47863584756851196,0,56641
0.47228482365608215,0,93873
0.4829382300376892,1,36206
0.4892159700393677,1,24338
0.4789694547653198,0,56481
0.4487425684928894,0,38874
0.4642948806285858,0,109700
0.4832812249660492,1,121266
0.4438885748386383,0,86067
0.4707983732223511,0,65147
0.4796282649040222,1,108566
0.47331172227859497,0,76256
0.4737122356891632,0,92090
0.4737030267715454,1,69669
0.48898202180862427,1,13441
0.494865745306015,1,58837
0.48768123984336853,1,7525
0.49464598298072815,1,11232
0.47455134987831116,0,151816
0.45284560322761536,0,40530
0.45359912514686584,0,56920
0.47604283690452576,1,25249
0.4879227578639984,1,8684
0.4998493790626526,1,5376
0.4492851197719574,0,25085
0.4728861153125763,0,50403
0.4741561710834503,1,2250
0.48330873250961304,1,43696
0.4449758529663086,0,68781
