preds,actual,tcr-count
0.48606032133102417,1,5816
0.4470716714859009,0,51236
0.4771943986415863,0,93099
0.4519686996936798,0,31179
0.498995304107666,0,57499
0.4770263731479645,0,58001
0.49382784962654114,1,2941
0.47861388325691223,0,73490
0.4845479130744934,1,10897
0.4793844223022461,0,121261
0.4902763068675995,1,17825
0.48595327138900757,1,94100
0.4959695041179657,1,3534
0.4833679497241974,1,113904
0.47910165786743164,0,69470
0.4721941351890564,0,85646
0.4840129315853119,1,15214
0.4808391332626343,0,67943
0.48390838503837585,1,28607
0.4767387807369232,0,91400
0.487292617559433,1,17579
0.4882230758666992,1,29194
0.47576209902763367,0,154261
0.4703470766544342,0,154667
0.48649534583091736,1,19488
0.4723843038082123,0,92688
0.47923707962036133,0,83433
0.4732900559902191,0,59361
0.4813917875289917,0,150195
0.47455766797065735,0,83316
0.4810994565486908,0,97816
0.4715645909309387,0,34395
0.48567697405815125,1,4936
0.4875718355178833,0,79558
0.4789294898509979,0,36556
0.49469566345214844,1,30111
0.44473719596862793,0,53607
0.4495090842247009,0,36805
