preds,actual,tcr-count
0.5076947212219238,1,1813
0.5080330967903137,1,1299
0.4906647801399231,0,79389
0.5052335858345032,1,1603
0.4985319674015045,0,29236
0.5073881149291992,1,1823
0.4954233467578888,1,15908
0.49316298961639404,0,51236
0.5060812830924988,1,2982
0.48979973793029785,0,97816
0.49642080068588257,1,17825
0.4975905120372772,0,80243
0.49981003999710083,0,39786
0.49493396282196045,1,24338
0.4912698268890381,1,108566
0.49277862906455994,0,65147
0.5069074034690857,1,2262
0.49615970253944397,1,19488
0.5006750822067261,0,27070
0.4960666298866272,1,13441
0.5017547011375427,0,33493
0.4934810996055603,1,60661
0.5025188326835632,0,34560
0.4938989579677582,0,57986
0.4944719076156616,0,73490
0.5042332410812378,1,11037
0.4956006407737732,0,43291
0.5047751069068909,1,24431
0.49858179688453674,0,23951
0.5079768896102905,1,9060
0.5041331648826599,1,25376
0.5017618536949158,0,69235
0.49508386850357056,1,51713
0.49656301736831665,0,85646
0.5045574903488159,0,43024
0.4982266426086426,1,29194
0.5050033926963806,0,36171
0.49840009212493896,0,33852
0.5041449666023254,0,46116
0.4947553277015686,0,68587
0.5030664801597595,0,32401
0.5052317976951599,0,37824
0.5140334963798523,1,3122
0.5025094747543335,0,18333
0.49360594153404236,0,154667
0.49759984016418457,0,76256
0.5164380669593811,1,971
0.49861854314804077,0,91399
0.500532865524292,1,14196
0.5027863383293152,0,38369
0.5108547806739807,1,889
0.49820995330810547,0,45966
0.5047224164009094,0,57400
0.507479727268219,1,17121
0.4971379339694977,0,62214
0.5055735111236572,0,47113
0.4950931668281555,1,113904
0.5095033645629883,1,6673
0.5002222061157227,0,36556
0.5038349628448486,0,57782
0.49679264426231384,0,91400
0.4976511001586914,0,67308
0.5059072375297546,0,37976
0.5087624192237854,1,2741
0.501488208770752,1,15214
0.5117337107658386,0,8240
0.5051435232162476,0,44723
0.5045455098152161,0,92387
0.4981491267681122,0,78713
0.49856361746788025,0,28733
0.4944649636745453,0,101652
0.5070118308067322,1,4386
0.5046865940093994,1,44602
0.49786877632141113,0,65011
0.5145688056945801,1,1718
0.4982694983482361,0,45351
0.5103425979614258,1,4833
0.504206120967865,0,41093
0.5007767677307129,0,94779
0.4984564781188965,0,31592
0.4949280023574829,0,96516
0.49877095222473145,0,45689
0.4931090772151947,0,154261
0.5033684372901917,0,43376
0.5022662281990051,1,49732
0.503862202167511,0,33484
0.5029140710830688,0,31306
0.5019330382347107,0,75082
0.5052047371864319,0,24447
0.49986138939857483,0,73401
0.4936921000480652,0,86889
0.49801746010780334,0,107709
0.4925360381603241,0,119124
0.5001195669174194,1,13739
0.4945698082447052,0,47793
0.4967614412307739,0,36427
0.49990132451057434,0,34275
0.50234055519104,1,19713
0.5068292617797852,1,5340
0.4993158280849457,0,46002
0.4953403174877167,0,27025
0.5090657472610474,1,913
0.4918464124202728,0,83316
0.491916686296463,1,69490
0.49263590574264526,0,30216
0.49069926142692566,0,82465
0.4925025701522827,1,19918
0.49738553166389465,1,7525
0.5022940039634705,1,1911
0.4945870637893677,1,11614
0.48911282420158386,0,92688
0.49959203600883484,0,20812
0.4900335669517517,0,39978
0.49847543239593506,0,60711
0.4960768520832062,1,5462
0.499899297952652,1,4540
0.4951220452785492,0,56306
0.4957486689090729,0,104730
0.4959601163864136,0,68265
0.49510684609413147,0,77798
0.48933762311935425,1,50977
0.4904070198535919,1,94100
0.488739013671875,0,59361
0.48983532190322876,1,32004
0.48977628350257874,1,43696
0.4872724711894989,0,101354
0.49546635150909424,0,31179
0.4926537275314331,1,25422
0.4886251986026764,0,52702
0.4883820414543152,0,78265
0.4950851500034332,0,40301
0.4926370084285736,1,13103
0.4880812168121338,0,92323
0.501295268535614,1,4523
0.4908139407634735,0,56920
0.494724839925766,1,11391
0.49662265181541443,0,29573
0.4743138253688812,1,9021
0.498260498046875,0,27837
0.49137094616889954,1,36206
0.4990926682949066,1,17595
0.4940175712108612,0,107711
0.4956359565258026,0,62911
0.4958488345146179,0,26729
0.5051727890968323,1,2424
0.49478355050086975,0,90240
0.4965340495109558,1,55445
0.495720773935318,0,51093
0.49469229578971863,0,89755
0.5032294392585754,1,3217
0.48857009410858154,0,114814
0.491870641708374,0,22836
0.49984490871429443,0,25501
0.49226585030555725,0,44306
0.492014616727829,0,48186
0.4913823902606964,0,37501
0.5037732720375061,1,4756
0.500678300857544,1,14726
0.49381300806999207,0,31693
0.49647361040115356,0,38502
0.499284565448761,1,3534
0.49928873777389526,1,34424
0.4893836975097656,0,85848
0.5026456117630005,1,2010
0.5023786425590515,1,8846
0.48763492703437805,0,99834
0.4958103895187378,1,8684
0.4906652867794037,1,54014
0.4957486093044281,0,23160
0.5007877349853516,1,4936
0.5031522512435913,1,9513
0.4968205392360687,0,64560
0.5055649280548096,1,3140
0.49250471591949463,0,57499
0.49394136667251587,0,21581
0.49960923194885254,1,21111
0.49641668796539307,0,120621
0.5009303689002991,1,35683
0.5017829537391663,1,2539
0.49009063839912415,0,122651
0.4903338551521301,1,121266
0.49367159605026245,0,33805
0.49981850385665894,0,46282
0.49953266978263855,0,53048
0.4994845986366272,0,70979
0.4956037104129791,0,56641
0.4906434118747711,0,150195
0.49409565329551697,0,44694
0.501567006111145,1,6049
0.49491551518440247,0,53910
0.4996134638786316,0,57305
0.5003886222839355,0,50109
0.4929038882255554,0,67943
0.5017108917236328,0,36169
0.5018132925033569,1,5294
0.49923738837242126,1,10895
0.508240818977356,1,6697
0.5003485083580017,0,53607
0.5102711319923401,1,2438
0.5005295872688293,0,54524
0.4946640431880951,0,60333
0.4966554045677185,0,113595
0.49519965052604675,0,36805
0.49181538820266724,0,93873
0.5018686056137085,0,25085
0.4929226040840149,0,134299
0.4953835904598236,1,32254
0.5007390975952148,0,32701
0.5008158087730408,0,23729
0.5075562596321106,1,3233
0.5021020770072937,1,5376
0.4909234941005707,0,153015
0.5006383657455444,0,44979
0.4955872893333435,0,35004
0.5012856721878052,0,42733
0.5001970529556274,0,5909
0.49973979592323303,0,40215
0.49873238801956177,1,9828
0.49774447083473206,0,59275
0.49188297986984253,0,65123
0.4964256286621094,1,17579
0.5067045092582703,1,3533
0.4930552840232849,0,57885
0.4953256845474243,0,112536
0.49122563004493713,0,68050
0.4917116165161133,0,71697
0.49250221252441406,0,41197
0.5014036297798157,1,3375
0.4985681176185608,1,8524
0.4999293088912964,1,22055
0.5013203024864197,1,12942
0.49031779170036316,0,92090
0.5023438930511475,1,8377
0.5028584599494934,1,8344
0.4978327453136444,0,49188
0.4924202859401703,1,20146
0.4981599450111389,0,60595
0.4906027317047119,0,54410
0.4980504512786865,0,44853
0.5022518634796143,1,2941
0.49860522150993347,0,58541
0.4922144412994385,0,47970
0.4954236149787903,1,10970
0.5040942430496216,1,8109
0.5016710162162781,1,12177
