preds,actual,tcr-count
0.49395623803138733,1,33649
0.4969320297241211,1,61066
0.4984692931175232,0,37668
0.49812889099121094,0,42833
0.5001175999641418,0,21250
0.5056872963905334,1,4230
0.5026689767837524,1,2529
0.4991551637649536,1,5816
0.49196845293045044,0,46080
0.48618456721305847,0,169043
0.4960586726665497,0,59650
0.5088199973106384,1,1074
0.4958055913448334,0,68508
0.4902959167957306,0,93099
0.5044248104095459,1,4440
0.4888923168182373,0,151816
0.49931666254997253,0,30725
0.49863260984420776,0,50652
0.4987330436706543,0,27847
0.49768126010894775,1,9209
0.49704012274742126,0,70809
0.49217262864112854,0,58001
0.5032564997673035,1,11733
0.49107131361961365,0,32999
0.4925779402256012,0,38545
0.492080420255661,0,49543
0.4920538067817688,1,28607
0.4981623589992523,0,59994
0.5076974630355835,1,1466
0.49439916014671326,1,28837
0.49048247933387756,0,86067
0.49874016642570496,0,34040
0.5075526833534241,1,2867
0.49803614616394043,0,59427
0.4892059862613678,0,121261
0.499153733253479,1,4446
0.503210186958313,1,1994
0.5008066892623901,1,27609
0.49961262941360474,0,30249
0.497295081615448,0,31690
0.4913376569747925,0,109700
0.4926426112651825,0,40362
0.5054928064346313,1,2640
0.4990960657596588,0,42196
0.4923602342605591,0,55643
0.4931548237800598,0,53669
0.4961836040019989,1,11232
0.4918713867664337,1,58837
0.49800774455070496,0,28873
0.4909761846065521,0,69470
0.4994570016860962,1,25288
0.4939591586589813,0,30744
0.4991515874862671,0,34140
0.48947370052337646,0,64164
0.49958157539367676,1,21781
0.5059803128242493,1,5274
0.5041347742080688,1,5259
0.4901319444179535,0,75025
0.4899510145187378,1,59124
0.5036832690238953,0,14264
0.4992058277130127,1,25760
0.4978564381599426,1,10897
0.5038449168205261,1,5622
0.5052121877670288,1,5649
0.49902796745300293,0,20530
0.4978962540626526,1,51210
0.49465179443359375,1,44657
0.4989897906780243,0,29854
0.4985301196575165,0,72351
0.5012388229370117,1,16011
0.4942363202571869,1,13503
0.49852415919303894,0,83046
0.5039926767349243,1,8897
0.4946262538433075,1,30111
0.48883575201034546,0,138193
0.4990861415863037,0,39596
