preds,actual,tcr-count
0.4954270124435425,1,21111
0.49604880809783936,0,54524
0.49224206805229187,0,144288
0.49635639786720276,1,25288
0.5104219317436218,1,23039
0.4983691871166229,1,19488
0.49962523579597473,0,64164
0.5016502737998962,1,11391
0.4935906231403351,0,60595
0.504607617855072,0,92323
0.4929240942001343,0,35249
0.49676457047462463,1,9060
0.5003429651260376,1,1718
0.4828210771083832,0,154261
0.5085927844047546,1,5294
0.49795395135879517,1,2867
0.5001083016395569,1,3217
0.5059986710548401,1,13503
0.49135273694992065,0,50652
0.5090767741203308,0,39978
0.49519798159599304,1,17121
0.5099022388458252,1,9045
0.4997968375682831,1,4440
0.5094617605209351,1,5376
0.5071803331375122,0,31693
0.49383923411369324,1,19713
0.4984985589981079,1,2640
0.49024122953414917,0,50109
0.49296581745147705,0,113595
0.4956185817718506,0,85848
0.5068972110748291,0,85646
0.4929432272911072,0,34560
0.4986632466316223,1,3140
0.4926520884037018,0,132854
0.4940016269683838,0,46002
0.5094426274299622,1,32254
0.49729034304618835,1,8109
0.5042750239372253,0,65123
0.5080855488777161,0,53669
0.5104373097419739,1,4936
0.49299073219299316,0,68265
0.49503710865974426,1,11733
0.49613067507743835,1,27609
0.4933916926383972,0,57885
0.4933297038078308,0,42196
0.49684420228004456,0,27837
0.5000153183937073,0,89010
0.4952435791492462,0,51093
0.5062870979309082,1,54014
0.4969331920146942,1,16011
0.508762001991272,0,64432
0.4961644113063812,0,53910
0.4964055120944977,0,39596
0.5078812837600708,1,94100
0.4936843812465668,0,41160
0.4967176914215088,0,119124
0.49504536390304565,1,17595
0.49693191051483154,1,2010
0.5009225010871887,0,33805
0.49818918108940125,1,8344
0.5109385251998901,1,889
0.5097089409828186,0,97816
0.4949624538421631,0,27070
0.49639400839805603,1,35683
0.49391600489616394,0,64560
0.5008318424224854,0,30744
0.4968433678150177,1,24431
0.49480485916137695,1,23944
0.49821871519088745,1,8897
0.49587100744247437,0,38369
0.509915828704834,1,44657
0.512658953666687,1,1994
0.49504944682121277,0,31306
0.5005387663841248,1,7121
0.49399498105049133,0,60711
0.5034154057502747,1,3122
0.49545416235923767,0,46080
0.4962976276874542,1,5622
0.49780160188674927,0,37668
0.49436554312705994,0,25085
0.5115206837654114,1,28837
0.4983636140823364,0,79558
0.5020862221717834,1,1172
0.4963743984699249,0,73401
0.49803176522254944,0,58541
0.5001344084739685,1,2438
0.5059421062469482,0,83433
0.4966941475868225,0,70809
0.5136388540267944,1,2539
0.49575090408325195,0,31690
0.4968493580818176,0,41093
0.49759501218795776,0,107709
0.5102382302284241,1,29194
0.5023660659790039,0,48186
0.5101593136787415,1,17579
0.5044911503791809,1,1813
0.49790868163108826,0,150195
0.5106356739997864,0,40979
0.5035561919212341,1,2982
0.4959414601325989,0,52633
0.5123143792152405,1,25293
0.5075728893280029,0,38545
0.5050508379936218,0,71697
0.4994412362575531,1,55445
0.49692660570144653,0,25501
0.5028899908065796,1,8377
0.4965026080608368,0,73905
0.5089807510375977,1,59124
0.495876282453537,0,43376
0.49318259954452515,0,68642
0.5024162530899048,1,5649
0.5084918141365051,0,93873
0.5079079270362854,1,30111
0.49376004934310913,0,43291
0.5023424625396729,1,121266
0.5098317265510559,0,52702
0.5094685554504395,1,50977
0.5126376748085022,1,10895
0.4942801892757416,0,169043
0.5016607642173767,0,77040
0.4981796443462372,0,34275
0.49537622928619385,0,69235
0.503796398639679,1,13739
0.5002554655075073,1,6673
0.5112587213516235,0,27025
0.5102201104164124,0,54410
0.4929308295249939,0,67943
0.49753421545028687,0,16645
0.4975113272666931,0,153015
0.49519363045692444,0,75025
0.5038617849349976,1,5340
0.5042630434036255,1,971
0.5133408308029175,1,2741
0.5148394703865051,1,10897
0.508819043636322,1,11417
0.509670078754425,1,5462
0.5004166960716248,1,6179
0.49189165234565735,0,104730
0.5024935007095337,0,79389
0.5072053670883179,0,56920
0.5003890991210938,1,5259
0.502957284450531,1,14726
0.5033012628555298,0,83316
0.507385790348053,0,109700
0.5112587213516235,1,58837
0.49555158615112305,0,44853
0.512454092502594,1,8524
0.5002520084381104,1,3533
0.5023969411849976,0,60333
0.49426335096359253,0,40215
0.503846287727356,0,91400
0.5143754482269287,1,1603
0.5033833384513855,1,2262
0.49869224429130554,0,38502
0.5026119947433472,0,22836
0.4982739984989166,0,59275
0.49820882081985474,1,16122
0.49954313039779663,1,61066
0.5152794718742371,1,25422
0.5111591219902039,0,36427
0.49902912974357605,0,46116
0.5145828723907471,1,51713
0.5050293803215027,0,37501
0.5050762295722961,0,78265
0.4988695979118347,0,38874
0.5027870535850525,0,56641
0.5057162046432495,0,86889
0.5118195414543152,1,4540
0.496839314699173,0,98191
0.5027046203613281,0,46556
0.5156450271606445,1,9209
0.49881500005722046,0,34040
0.5019722580909729,0,57400
0.5120068192481995,0,47970
0.5016384720802307,1,12177
0.5015055537223816,1,44602
0.5039716958999634,0,36556
0.502758800983429,1,11037
0.5001392960548401,0,53048
0.49971893429756165,0,31179
0.5092316269874573,0,92090
0.5078617334365845,0,36805
0.5137628316879272,0,39705
0.4964747428894043,1,51210
0.48885390162467957,0,143500
0.5045984387397766,1,1074
0.5024446249008179,1,10856
0.4978686571121216,0,27847
0.4993029534816742,0,42733
0.49823546409606934,0,37824
0.5153364539146423,1,1911
0.5126153826713562,1,13441
0.49575144052505493,0,40362
0.4964776933193207,0,70979
0.5005542635917664,1,15675
0.49849990010261536,1,22055
0.510570228099823,0,28733
0.5051525235176086,1,1299
0.49981772899627686,0,29854
0.5126334428787231,1,10970
0.49881330132484436,1,21781
0.49887868762016296,0,77798
0.5049477219581604,0,93099
0.511896550655365,1,4446
0.5076016187667847,0,154667
0.4959224760532379,0,107711
0.4968882203102112,0,120621
0.49894198775291443,0,56784
0.5123534798622131,0,33852
0.4981406033039093,0,59427
