preds,actual,tcr-count
0.5234982967376709,0,92688
0.5164951682090759,0,122651
0.5123046040534973,0,36805
0.5178793668746948,0,78265
0.5163356065750122,0,96516
0.5143728256225586,1,58837
0.5110118389129639,0,44306
0.522364616394043,1,43696
0.5086917877197266,0,38874
0.5163373351097107,1,13441
0.5139505863189697,0,119124
0.5161469578742981,0,69470
0.5171728730201721,0,47793
0.5176838636398315,1,36206
0.5151066780090332,0,79389
0.5078416466712952,0,86067
0.5122864246368408,1,9828
0.5166332125663757,0,79558
0.5110058188438416,0,92090
0.5123083591461182,0,56641
0.5113599300384521,1,8684
0.5105037093162537,0,99834
0.5140740275382996,1,25293
0.5105182528495789,0,92323
0.5135911107063293,1,20146
0.5124961733818054,0,154667
0.5113726854324341,1,33649
0.5043420195579529,0,33805
0.5080433487892151,1,32004
0.5183790326118469,1,7075
0.5104795098304749,1,5816
0.5011326670646667,0,76256
0.5124507546424866,0,45351
0.5136183500289917,0,91400
0.5107031464576721,0,82465
0.5113171339035034,0,144288
0.5047180652618408,0,64164
0.5124340653419495,0,37501
0.5089117884635925,0,40530
0.5025116801261902,0,27025
0.5130379796028137,0,53669
0.510424792766571,0,67308
0.5112783908843994,1,8524
0.5049318671226501,1,15214
0.5131754875183105,1,1911
0.5086953639984131,0,150195
0.5069782733917236,0,62214
0.5117173194885254,0,43291
0.5060150623321533,1,121266
0.49896711111068726,0,53910
0.5073648691177368,0,39978
0.5083053112030029,0,64432
0.5056654214859009,1,4936
0.5066722631454468,0,153015
0.5106913447380066,0,58001
0.5083363652229309,1,25422
0.5024905800819397,0,40362
0.5066489577293396,1,29194
0.5056081414222717,0,71697
0.5115493535995483,1,50977
0.5065780282020569,1,4386
0.49989214539527893,0,31179
0.5027951002120972,0,89010
0.5086886286735535,0,121261
0.5100217461585999,1,10895
0.4995335042476654,0,30249
0.5035409331321716,1,11232
0.499860554933548,1,3779
0.5020254850387573,0,169043
0.4986979365348816,0,57499
0.5081102252006531,0,132854
0.49976515769958496,0,32999
0.4979759454727173,0,68587
0.49526578187942505,0,46080
0.509033739566803,1,17825
0.5014842748641968,1,59124
0.5045679807662964,1,7525
0.5043452382087708,0,36556
0.5077711343765259,1,69669
0.501778244972229,1,5376
0.5085253119468689,0,68781
0.4983671307563782,1,19488
0.4977937936782837,0,23160
0.5048070549964905,1,9209
0.4939490258693695,0,48186
0.5096369981765747,0,46556
0.5029497146606445,1,2250
0.5064944624900818,0,77040
0.5044494271278381,1,28607
0.5004153251647949,0,30744
0.5131976008415222,1,9021
0.5001593232154846,1,28837
0.507882833480835,0,97029
0.49563485383987427,1,2941
0.5018085241317749,1,10897
0.501771092414856,1,6049
0.4990292489528656,0,30216
0.5003138184547424,1,17579
0.5055592060089111,0,57986
0.5015568733215332,1,24338
0.4963074326515198,0,22836
0.5089403390884399,0,65123
0.5068186521530151,1,25249
0.5058457255363464,1,19918
0.5014864206314087,1,1994
0.504374623298645,0,97816
0.5012708902359009,0,52702
0.5013885498046875,0,18333
0.5052968263626099,1,11391
0.49474212527275085,0,78713
0.5070058107376099,0,86889
0.5067455172538757,0,34395
0.5060838460922241,1,5294
0.5082285404205322,0,85646
0.49670445919036865,0,21752
0.5024744868278503,0,134299
0.5017579793930054,1,4540
0.5073533058166504,1,13739
0.502906322479248,1,2741
0.4836088716983795,0,60333
0.5086987614631653,0,65011
0.49985626339912415,0,31693
0.4982468783855438,0,35004
0.5059441924095154,0,75025
0.5043419003486633,0,47970
0.5047569870948792,1,54014
0.5101057291030884,0,45966
0.5040586590766907,1,889
0.5061890482902527,0,138193
0.5085143446922302,0,83316
0.5064147114753723,0,65147
0.5042887330055237,1,5246
0.5131618976593018,1,2025
0.5050872564315796,0,91399
0.507830023765564,0,73490
0.5061675906181335,0,41197
0.507419764995575,1,32254
0.5039342045783997,1,51713
0.5039534568786621,1,94100
0.5089023113250732,0,50403
0.49752452969551086,1,3534
0.5103354454040527,1,13103
0.49116137623786926,0,38545
0.4985732138156891,1,11614
0.5029476284980774,0,143500
0.5031448006629944,0,67943
0.4960147738456726,0,56920
0.5044319033622742,0,59361
0.5086081027984619,0,109700
0.5048600435256958,1,9045
0.5084954500198364,1,30111
0.5058724880218506,1,14196
