preds,actual,tcr-count
0.5484895706176758,1,29194
0.5421088933944702,0,41197
0.5283411741256714,0,40530
0.5395939350128174,1,4386
0.5431181788444519,0,121261
0.5431843400001526,0,132854
0.5363109111785889,0,68781
0.5265788435935974,0,44306
0.5456753969192505,0,79389
0.5512621998786926,0,85848
0.5294698476791382,0,30249
0.5354872345924377,1,5816
0.5462932586669922,1,43696
0.5438796877861023,0,86889
0.5429385304450989,0,68050
0.5368676781654358,0,56481
0.5478144884109497,1,10895
0.5400405526161194,1,2851
0.531622052192688,0,57885
0.5444555282592773,0,101354
0.5407737493515015,1,25293
0.5316363573074341,0,53607
0.5472890734672546,0,59361
0.5449495315551758,1,5376
0.5498530268669128,1,108566
0.539633572101593,0,46556
0.5303034782409668,0,56920
0.5274533033370972,0,38502
0.5385524034500122,1,11417
0.5244013071060181,0,32602
0.5456775426864624,0,82465
0.5417575836181641,0,78265
0.5474365949630737,0,62214
0.5415453314781189,0,47970
0.5434152483940125,1,28607
0.5469691753387451,0,122651
0.5455349683761597,1,44657
0.544002890586853,0,169043
