preds,actual,tcr-count
0.49639540910720825,0,68642
0.5069069266319275,0,85848
0.504318118095398,0,93099
0.5019155144691467,1,108566
0.5040709376335144,0,55643
0.5134627819061279,0,68050
0.5020819306373596,0,83433
0.5061776041984558,0,93873
0.4945601224899292,0,38502
0.5043751001358032,0,21469
0.5065356492996216,0,40979
0.5071415901184082,0,154261
0.5055820345878601,0,44694
0.5073862671852112,1,18718
0.5110853910446167,0,56481
0.5078423619270325,1,3375
0.5058854222297668,0,101652
0.502946138381958,0,49543
0.49644559621810913,0,25085
0.5020980834960938,1,13503
0.5008410811424255,1,15908
0.49391576647758484,0,57885
0.49612730741500854,0,32602
0.5050027370452881,1,60661
0.5028561353683472,1,10970
0.5136438608169556,1,2851
0.49405398964881897,0,51236
0.5056008696556091,1,11417
0.5013396739959717,0,101354
0.5029100775718689,1,5462
0.4918856918811798,0,53607
0.5026127099990845,1,4446
0.5046478509902954,0,114814
0.5074766874313354,0,54410
0.5080675482749939,0,151816
0.5023696422576904,1,113904
0.5036239624023438,1,44657
0.5053207278251648,1,69490
