preds,actual,tcr-count
0.49280861020088196,0,50109
0.49264803528785706,1,2025
0.49200740456581116,0,23160
0.49038493633270264,1,304
0.4921063482761383,0,79389
0.4907286763191223,1,2529
0.4908784329891205,1,10856
0.49156928062438965,0,65147
0.49302902817726135,0,78265
0.4916743338108063,0,39786
0.49221062660217285,0,101354
0.49226829409599304,1,2539
0.49292248487472534,0,36169
0.4917849600315094,0,82465
0.49369221925735474,0,32602
0.4920211434364319,0,47793
0.49067550897598267,1,1299
0.48948997259140015,1,1466
0.49275314807891846,1,51210
0.4926559329032898,0,37824
0.4918631613254547,0,70979
0.49187907576560974,0,57499
0.4925358295440674,0,101652
0.49238768219947815,0,40530
0.49201223254203796,0,54524
0.4909399151802063,0,68587
0.4904429018497467,1,2941
0.49225980043411255,0,23729
0.49102848768234253,0,29573
0.49124443531036377,0,42733
0.49040332436561584,1,3375
0.49269551038742065,0,27847
0.4903409481048584,1,11391
0.49074646830558777,1,8377
0.4906545579433441,0,93099
0.49063554406166077,1,6673
0.49133339524269104,0,43024
0.4924914538860321,0,32401
0.49038395285606384,0,62214
0.4907640218734741,1,5816
0.4892803430557251,1,55445
0.4914077818393707,1,3534
0.48937147855758667,1,15214
0.49039703607559204,0,34040
0.49002793431282043,0,40979
0.48758378624916077,1,889
0.4917030930519104,0,38502
0.4905957281589508,0,56641
0.4898271858692169,1,19713
0.49011921882629395,0,73905
0.4905529320240021,1,5294
0.4901321530342102,1,50977
0.489791601896286,1,4230
0.48988378047943115,0,97029
0.4907291829586029,0,28873
0.4895336925983429,1,60661
0.49139752984046936,0,60595
0.48958832025527954,0,25501
0.49062567949295044,0,49543
0.4903673231601715,0,20530
0.48961126804351807,0,77798
0.49018338322639465,0,121261
0.49032559990882874,0,32701
0.4902465045452118,1,44602
0.48880547285079956,0,59650
0.48919057846069336,0,83433
0.48936817049980164,0,28733
0.48833516240119934,1,21781
0.49032145738601685,1,19918
0.48984143137931824,0,89010
0.48889830708503723,1,4756
0.48931145668029785,1,69669
0.4895511567592621,0,21250
0.4871746599674225,1,971
0.489231675863266,0,57782
0.4905591607093811,0,120621
0.48999130725860596,1,108566
0.4880159795284271,1,4386
0.4892953634262085,1,33649
0.48923465609550476,0,114814
0.4891641139984131,0,71697
0.48864108324050903,1,13103
0.49169501662254333,1,35683
0.4890819787979126,0,151816
0.4892885684967041,0,36171
0.4898197650909424,0,53048
0.4893408715724945,0,45689
0.4907766580581665,1,12942
0.4892316162586212,0,60711
0.4889858067035675,0,51236
0.48980098962783813,0,91400
0.4876934289932251,1,5274
0.4891609847545624,0,92688
0.4899247884750366,1,58837
0.4884970486164093,1,5340
0.489708811044693,0,92323
0.48884421586990356,0,154667
0.4889563322067261,1,11417
0.4890443980693817,1,28607
0.48976147174835205,1,14196
0.48920661211013794,0,138193
0.4871196150779724,1,5376
0.48944291472435,0,45966
0.4891752004623413,1,49732
0.4899424910545349,0,67943
0.48998603224754333,0,46556
0.48928725719451904,1,69490
0.48991724848747253,0,93873
0.4911819100379944,1,25288
0.4888835549354553,1,27609
0.48881903290748596,1,1911
0.48914799094200134,0,58001
0.49040642380714417,1,3779
0.4900328516960144,0,34560
0.48928993940353394,0,85646
0.48902514576911926,1,4540
0.48910000920295715,1,34424
0.4894282817840576,0,36427
0.4895574450492859,0,41093
0.4910140633583069,0,55643
0.4897821247577667,0,14264
0.49088361859321594,0,51093
