preds,actual,tcr-count
0.5006664991378784,0,68050
0.4976852834224701,0,92090
0.47965139150619507,0,16645
0.4617491066455841,0,39786
0.46160146594047546,0,113595
0.47799965739250183,1,17595
0.47685423493385315,0,34040
0.4801296293735504,1,19713
0.5115178227424622,1,18718
0.48141929507255554,0,26729
0.49223166704177856,0,121261
0.49270787835121155,0,154261
0.5066248178482056,0,30744
0.5019838213920593,1,60661
0.4638022184371948,0,53607
0.5253522992134094,1,913
0.4703042507171631,0,37668
0.5024588108062744,0,53669
0.45997676253318787,0,57400
0.516826868057251,1,9209
0.48219212889671326,1,10110
0.4976579546928406,1,121266
0.4938216805458069,0,119124
0.4730522930622101,1,21111
0.5094955563545227,1,30111
0.5111080408096313,1,2867
0.5210081934928894,1,2539
0.5024929046630859,0,32999
0.5235354900360107,1,3122
0.5027084946632385,1,43696
0.5033046007156372,1,9513
0.509996235370636,1,15908
0.4658677279949188,0,69428
0.5109666585922241,1,24338
0.49862003326416016,0,65147
0.49932071566581726,0,82465
0.5076340436935425,0,27025
0.4976242482662201,1,69669
0.4610787332057953,0,57305
0.4996742308139801,0,93099
0.5030396580696106,0,49543
0.4590938985347748,1,55445
0.5113643407821655,1,17825
0.4990863800048828,1,5340
0.5142772197723389,1,3533
0.49522894620895386,0,114814
0.4989849627017975,0,78713
0.46819955110549927,1,25288
0.4943059980869293,1,94100
0.4711303114891052,0,33484
0.5216566324234009,1,5246
0.5094179511070251,1,2982
0.49769479036331177,0,71697
0.4575483500957489,0,120621
0.464846670627594,0,42733
0.48923259973526,0,14264
0.46805599331855774,0,32602
0.4947235584259033,0,151816
0.47039496898651123,1,34424
0.5170412063598633,1,3217
0.48235446214675903,1,22055
0.5211223363876343,1,971
0.4763394296169281,0,25085
0.4657725691795349,0,50109
0.5027378797531128,1,4230
0.4987623393535614,0,75025
0.4947015643119812,1,10856
0.5081273317337036,1,25422
0.46757468581199646,1,23944
0.4946722090244293,1,113904
0.5003560781478882,0,45689
0.4982713758945465,1,6673
0.4998244643211365,0,64432
0.46868470311164856,0,41160
0.4758206605911255,1,16011
0.4931042194366455,0,154667
0.5043537020683289,1,19488
0.46041810512542725,0,90240
0.5052890777587891,1,28607
0.5265401005744934,1,2025
0.49714770913124084,0,69470
0.5139469504356384,1,14196
0.49713876843452454,0,52702
0.46357086300849915,0,49188
0.5019238591194153,0,46080
0.46221011877059937,0,43376
0.46216052770614624,0,68508
0.4993249475955963,0,62214
0.49431589245796204,0,96516
0.5153221487998962,1,2941
0.5004689693450928,1,51713
0.5000391006469727,1,59124
0.4586920142173767,0,69235
0.4837298095226288,1,11733
0.46866104006767273,1,24431
0.4923223555088043,1,8344
0.46289411187171936,0,54524
0.4712974429130554,0,28873
0.4659631550312042,0,31690
0.4616786241531372,0,58541
0.47420817613601685,0,21752
0.5171108841896057,1,5294
0.4788435995578766,0,23729
0.46146222949028015,0,78108
0.5104014873504639,1,25293
0.5050893425941467,0,40530
0.5010678768157959,0,57885
0.5051338076591492,0,28733
0.5220730900764465,1,5376
0.5059897899627686,1,36206
0.46429598331451416,0,56784
0.49782469868659973,0,56641
0.503585159778595,1,11037
0.4614042639732361,1,49732
0.4736306071281433,0,31306
0.46235737204551697,0,59820
0.5069190263748169,1,28837
0.4881194531917572,1,12177
0.5148610472679138,1,10897
0.46378400921821594,0,34275
0.5150049328804016,1,13503
0.4665609896183014,0,41093
0.5028160214424133,0,40979
0.46430572867393494,1,44602
0.4698523283004761,1,25760
0.5009987950325012,0,67308
0.4980383813381195,0,91400
0.5001811385154724,0,53910
0.5006464719772339,1,69490
0.46050509810447693,0,89755
0.4793541729450226,1,14726
0.49580711126327515,0,91399
0.5036203265190125,1,8377
0.49295514822006226,1,4833
0.517347514629364,1,2741
0.463156133890152,0,59275
0.5261264443397522,1,4540
0.49676698446273804,0,78265
0.4714038074016571,0,20530
0.46367982029914856,0,41939
0.4977973997592926,0,86889
0.47304102778434753,0,29854
0.49182623624801636,0,134299
0.5130228400230408,0,22836
0.5192344784736633,1,9828
0.4992108941078186,0,59361
0.5003771185874939,0,39705
0.46377745270729065,0,59994
0.4999852180480957,1,44657
0.4942200183868408,0,101354
0.508908212184906,0,31179
0.5246357321739197,1,304
0.4626089334487915,0,43843
0.4675694406032562,1,25376
0.5141432881355286,1,13441
0.502334475517273,1,5274
0.5000970959663391,0,67943
0.46719834208488464,1,27609
0.50589919090271,0,31592
0.4599231481552124,0,73401
0.4745952785015106,0,29236
0.5047825574874878,0,57499
0.5001044273376465,0,39978
0.4942340552806854,0,97029
0.49573513865470886,0,92323
0.4580480754375458,0,104730
0.47733667492866516,1,21781
0.5217434763908386,1,5816
0.5179339051246643,1,8524
0.5143539905548096,1,11417
0.4994700849056244,0,58001
0.5056284666061401,0,36427
0.4764181673526764,0,27847
0.5076429843902588,1,19918
0.5061055421829224,0,37501
0.45766133069992065,0,83046
0.5125816464424133,1,5259
0.5146554708480835,1,13739
0.5087380409240723,1,10895
0.5032104849815369,0,44306
0.48361802101135254,1,17121
0.49862903356552124,0,86067
0.4942450225353241,0,101652
0.45781147480010986,0,92387
0.5222626328468323,1,1299
0.49992209672927856,0,55643
0.457142174243927,0,75082
0.497558057308197,0,85646
0.46567201614379883,0,46282
0.5098040103912354,1,17579
0.5113328099250793,1,4440
0.5209919214248657,1,1718
0.4668388068675995,0,30725
0.4621688723564148,0,29573
0.49501165747642517,0,89010
0.5032329559326172,0,47970
0.4669051766395569,0,37976
0.460753858089447,0,56306
0.5024738907814026,0,38874
0.47315293550491333,0,28821
0.513980507850647,1,3233
0.5052821636199951,0,21581
0.4660530388355255,0,60993
0.5004122257232666,0,85848
0.5122121572494507,1,1466
0.5038225650787354,0,47793
0.506285548210144,0,30216
0.5137587189674377,1,11614
0.48649927973747253,1,8897
0.4965533912181854,0,122651
0.46100467443466187,0,60595
0.5023787021636963,0,44694
0.4994327425956726,0,57986
0.5062230825424194,0,33805
0.4932478964328766,0,138193
0.5141208171844482,1,4446
0.47123315930366516,0,37349
0.5212736129760742,1,9021
0.4669569134712219,0,30249
0.5080451369285583,1,4523
0.5024574398994446,1,1813
0.46609261631965637,0,32701
0.5075145959854126,1,2640
0.5188774466514587,1,5462
0.5130019187927246,1,11391
0.5041375756263733,0,65011
0.4562191963195801,0,70809
0.49865585565567017,0,65123
0.5011064410209656,0,76256
0.5210316777229309,1,2424
0.5030736327171326,0,48186
0.4993418753147125,0,97816
0.4947339594364166,0,92688
0.4932929277420044,0,144288
0.49888738989830017,0,68587
0.49791908264160156,0,83316
0.46619513630867004,1,35683
0.46323418617248535,0,77798
0.46368706226348877,0,60711
0.5047883987426758,0,43291
0.49783775210380554,1,8109
