preds,actual,tcr-count
0.4974081814289093,0,77040
0.4692297577857971,0,42833
0.5044578909873962,1,32254
0.4963272213935852,1,5622
0.47019079327583313,0,42196
0.46499693393707275,0,44979
0.49561306834220886,1,8846
0.4603768587112427,0,44723
0.47193729877471924,0,57782
0.48450055718421936,1,16122
0.4707713723182678,0,59650
0.5127736330032349,1,13103
0.4834258258342743,0,20812
0.5088735222816467,0,38545
0.507620632648468,0,35004
0.49849238991737366,0,33852
0.4930371046066284,0,132854
0.4945189356803894,0,8240
0.5021596550941467,0,60333
0.4999884366989136,0,46556
0.4600721597671509,0,62911
0.5023773312568665,1,58837
0.4742133319377899,0,36171
0.5055962204933167,1,4756
0.5039045214653015,1,54014
0.49192938208580017,0,150195
0.49434787034988403,0,79389
0.49083542823791504,0,169043
0.49452582001686096,0,99834
0.4940304756164551,0,143500
0.5006541013717651,0,68642
0.4653862714767456,0,46002
0.5133411884307861,1,2438
0.49649953842163086,0,79558
0.5029968619346619,1,5649
0.517272412776947,1,10970
0.5113238096237183,1,2262
0.5013672709465027,0,54410
0.5121811628341675,0,23160
0.5098235011100769,1,32004
0.4642149806022644,0,44853
0.5261156558990479,1,1074
0.5204325318336487,1,1603
0.4721236526966095,0,21250
0.5238260626792908,1,889
0.48935970664024353,1,15675
0.49341896176338196,0,109700
0.46893176436424255,0,34541
0.45961475372314453,1,61066
0.4977935552597046,0,64164
0.45767924189567566,0,80243
0.46505385637283325,0,36169
0.512393057346344,0,18333
0.5191984176635742,1,1172
0.4734351933002472,1,31270
0.5076791048049927,1,2529
0.4642941653728485,0,32401
0.47089049220085144,0,39596
0.503631591796875,0,36556
0.5025089383125305,0,73490
0.5166107416152954,0,5909
0.485961377620697,1,12942
0.4771292507648468,0,24447
0.518981397151947,1,3779
0.5126545429229736,1,1245
0.45892342925071716,0,59427
0.4616018831729889,1,51210
0.5202343463897705,1,9045
0.4754836857318878,0,25501
0.5140946507453918,1,1823
0.49913740158081055,0,56920
0.45389166474342346,0,112536
0.4607536792755127,0,52633
0.5187559127807617,1,6049
0.4626006782054901,0,37824
0.46140730381011963,0,43024
