preds,actual,tcr-count
0.4962947368621826,1,5622
0.49909019470214844,1,2025
0.49729394912719727,1,61066
0.5004317760467529,1,36206
0.49923738837242126,0,36427
0.49726712703704834,0,28821
0.5007163882255554,0,86889
0.49713051319122314,0,30725
0.49766457080841064,0,57782
0.496136873960495,1,5274
0.4974287152290344,0,68508
0.4972928464412689,0,39786
0.49947696924209595,1,13739
0.49821987748146057,1,4540
0.497265487909317,0,54524
0.4953029453754425,1,1074
0.49671944975852966,1,8377
0.4993392527103424,0,21469
0.4986649751663208,1,13103
0.49721071124076843,0,27847
0.49819910526275635,1,5816
0.5000752210617065,1,19918
0.49684759974479675,0,36171
0.4970034956932068,0,37668
0.4968676269054413,0,36465
0.49498143792152405,1,913
0.5002536177635193,0,21581
0.4978044927120209,0,28873
0.501042366027832,0,93873
0.5006479024887085,0,47970
0.500446617603302,0,51236
0.499695360660553,0,33852
0.500192403793335,0,85848
0.5012689828872681,1,69669
0.49755576252937317,0,73905
0.4972684681415558,0,53607
0.4972260892391205,0,29854
0.4964454174041748,1,11733
0.4961619973182678,1,8846
0.5008768439292908,0,114814
0.5006835460662842,1,32004
0.4978702664375305,0,107709
0.49942904710769653,0,27025
0.4946215748786926,1,304
0.4973011910915375,0,34541
0.5001420974731445,0,39705
0.49728021025657654,0,59427
0.5003278851509094,1,50977
0.49991488456726074,0,45966
0.5006653070449829,0,138193
0.4969341456890106,0,20812
0.4973010718822479,0,92387
0.49792391061782837,0,113595
0.49675193428993225,1,24431
0.49822840094566345,1,5376
0.49728551506996155,0,68265
0.4972289800643921,0,40215
0.49935340881347656,1,18718
0.4991818964481354,0,65011
0.5000062584877014,1,17825
0.49934354424476624,0,18333
0.4962000846862793,0,29573
0.4956464469432831,0,3499
0.4990048110485077,1,11614
0.49698370695114136,0,43376
0.5000228881835938,1,29194
0.49930524826049805,1,11391
0.5000967979431152,0,58001
0.5004043579101562,0,48186
0.4973476827144623,0,39596
0.501044511795044,0,73490
0.5002879500389099,1,44657
0.5017362833023071,0,134299
0.4957396984100342,1,1813
0.4995926320552826,1,10897
0.4970929026603699,1,35683
