preds,actual,tcr-count
0.5010620951652527,1,51713
0.5013833045959473,0,68050
0.5026184320449829,1,28607
0.500518262386322,0,71697
0.5085508823394775,1,3375
0.498398095369339,0,73905
0.5014607906341553,0,56641
0.5050848722457886,1,9828
0.4987942576408386,0,47113
0.5019034147262573,1,28837
0.5013965964317322,1,12177
0.5003543496131897,1,24431
0.4999430179595947,0,78713
0.4991966187953949,0,32401
0.5008131265640259,0,67943
0.49925023317337036,0,41939
0.49954932928085327,0,46116
0.5015672445297241,0,51236
0.5006324648857117,0,79389
0.5027792453765869,0,27025
0.5016654133796692,0,38874
0.5011793971061707,0,45966
0.501303493976593,1,69490
0.5030563473701477,1,24338
0.5092876553535461,1,1603
0.5008956789970398,0,57885
0.5056672096252441,0,3499
0.5032559633255005,1,8109
0.49982041120529175,0,27847
0.49978193640708923,0,93873
0.5006648898124695,1,59124
0.5010986924171448,0,54410
0.5070722103118896,1,4446
0.500537097454071,0,82465
0.5073529481887817,1,1823
0.5010784268379211,0,16645
0.5007905960083008,0,45351
0.49876222014427185,0,59994
0.49767637252807617,0,94779
0.4983349144458771,0,57305
0.5006356835365295,0,25085
0.49996650218963623,0,29854
0.5005484819412231,0,55643
0.5004302263259888,1,58837
0.4992218315601349,0,36169
0.5055208802223206,1,3122
0.501932680606842,0,44694
0.5060049295425415,1,2529
0.5054945945739746,1,9045
0.5055970549583435,1,5294
0.5047974586486816,1,11614
0.4997359812259674,0,34140
0.507178008556366,1,3779
0.49928006529808044,0,154667
0.5019826292991638,1,29194
0.5001874566078186,0,85646
0.4981202483177185,0,52633
0.49961191415786743,0,38369
0.5012757778167725,1,69669
0.49970507621765137,0,134299
0.5060645341873169,1,2010
0.500160276889801,0,30249
0.5057320594787598,1,2982
0.5073367953300476,1,2741
0.5010806918144226,1,16011
0.49936649203300476,0,40215
0.5011988878250122,0,53669
0.49807238578796387,0,57400
0.5016874670982361,1,32004
0.4995640218257904,0,122651
0.497318297624588,0,89755
0.4992579519748688,0,37824
0.4994586706161499,0,34275
0.5070387721061707,1,3534
0.49697813391685486,0,107709
0.4993748068809509,0,37668
