preds,actual,tcr-count
0.4695834219455719,0,37824
0.5322766900062561,0,56481
0.5587264895439148,1,10970
0.5458577275276184,0,33852
0.49116718769073486,1,44602
0.4591383934020996,0,69428
0.4624439775943756,0,33493
0.5022267699241638,1,3122
0.4367731213569641,0,60993
0.5378262996673584,1,14196
0.5715603828430176,1,13441
0.42584869265556335,0,60333
0.5253251194953918,1,1245
0.45278412103652954,0,39786
0.4475664794445038,0,21752
0.44807642698287964,0,46002
0.45497187972068787,0,89010
0.49131831526756287,1,2640
0.560820460319519,1,5376
0.39254307746887207,0,35004
0.4418884515762329,0,83316
0.5591367483139038,1,25422
0.5365183353424072,1,971
0.543054461479187,0,83433
0.530338704586029,1,2529
0.5450607538223267,1,28607
0.49586817622184753,1,25288
0.5183723568916321,0,73490
0.37983226776123047,0,121261
0.5635374188423157,1,9021
0.4662715792655945,1,121266
0.5600874423980713,0,53669
0.4732110798358917,0,54524
0.45431771874427795,1,69490
0.5019685626029968,1,9060
0.4853842258453369,1,31270
0.5560505986213684,0,23951
0.47652819752693176,0,56784
0.5021716356277466,1,16122
0.46335065364837646,0,20530
0.43834397196769714,0,45351
0.5534985661506653,0,39705
0.5265633463859558,1,3533
0.5074722170829773,0,14264
0.4042413532733917,0,32999
0.44323813915252686,0,122651
0.4655579626560211,0,73905
0.43879321217536926,0,34560
0.3980289697647095,0,53910
0.506215512752533,1,4833
0.5204945206642151,1,913
0.4705098569393158,0,32602
0.4634498953819275,1,19713
0.5275397300720215,1,3217
0.44915059208869934,0,36805
0.43114104866981506,0,37501
0.42987287044525146,0,25085
0.5497121214866638,0,39978
0.49990978837013245,1,21781
0.43119287490844727,0,44979
0.4976786673069,1,21111
0.4489805996417999,0,112536
0.573759138584137,1,2025
0.569804310798645,1,1911
0.46352383494377136,0,29573
0.459490567445755,0,46282
0.43961769342422485,0,43843
0.5543438792228699,0,92323
0.5259475111961365,1,4440
0.4708564877510071,0,92387
0.553413987159729,1,25293
0.5212167501449585,1,50977
0.514051616191864,1,1813
0.43990880250930786,0,79389
0.5682777166366577,1,1994
0.552157461643219,1,7525
