preds,actual,tcr-count
0.4948178827762604,0,57986
0.4953092038631439,0,36427
0.4977317750453949,1,25293
0.49745655059814453,0,90240
0.5020230412483215,0,34560
0.5031861066818237,0,29854
0.4931394159793854,0,73490
0.49440622329711914,0,37501
0.4960664212703705,1,29194
0.4966545104980469,1,30111
0.49298447370529175,1,121266
0.511588990688324,1,1466
0.4982481896877289,1,13441
0.511572539806366,1,1172
0.4952118694782257,0,46556
0.5081086754798889,1,5259
0.492764949798584,0,86067
0.49561387300491333,0,45966
0.4972642958164215,0,31693
0.5004147887229919,1,5246
0.4934964179992676,0,114814
0.4940984547138214,0,83316
0.5089659690856934,1,2982
0.5089815855026245,1,8846
0.5005440711975098,0,41160
0.4946850538253784,0,138193
0.5035050511360168,1,1603
0.5069378614425659,1,5622
0.4983391761779785,1,9209
0.5020490884780884,1,5462
0.49740275740623474,0,38874
0.4988091289997101,0,43843
0.5021176338195801,0,68265
0.5007941126823425,0,27837
0.5030194520950317,1,4386
0.5049607157707214,0,51093
0.5058387517929077,0,26729
0.501211404800415,0,70979
0.49686485528945923,0,55643
0.51343834400177,1,2438
0.5014010071754456,0,92387
0.5033169388771057,0,42733
0.5030144453048706,0,50109
0.49526578187942505,0,77040
0.501311182975769,1,14196
0.50214022397995,0,69428
0.5016959309577942,0,43376
0.4960637092590332,0,91399
0.5020614862442017,0,32602
0.4992252588272095,0,53048
0.501895010471344,0,37668
0.505157470703125,1,2025
0.5058638453483582,0,16645
0.5003471970558167,1,19488
0.4965816140174866,0,79558
0.49737516045570374,1,43696
0.5032466053962708,0,21250
0.5018022656440735,1,35683
0.5023468136787415,0,20530
0.5093054175376892,1,2529
0.49808746576309204,0,18333
0.49471014738082886,0,82465
0.4950433075428009,0,78713
0.5073520541191101,1,889
0.49625834822654724,1,32004
0.4980453550815582,1,28837
0.4991374611854553,1,28607
0.4943293035030365,0,150195
0.4987221956253052,0,89755
0.5021103620529175,1,1911
0.5030425190925598,1,2941
0.49456706643104553,0,91400
0.5067595839500427,1,5274
0.49784496426582336,1,17825
0.4963732659816742,0,96516
0.49943113327026367,0,49188
0.4953588545322418,0,75025
0.508816659450531,1,6179
0.5032426714897156,0,27847
0.5011990070343018,1,11232
0.49750766158103943,0,64164
0.5000947117805481,0,58541
0.5039269924163818,1,31270
0.5062820315361023,1,8897
0.507598340511322,1,5649
0.504626452922821,1,11733
0.5023568868637085,0,37712
0.5079489350318909,1,4833
0.49711066484451294,0,85848
0.5014525055885315,1,49732
0.5001646280288696,0,73401
0.5033685564994812,0,56784
0.4977548122406006,0,122651
0.5038824677467346,0,31306
0.5055211186408997,0,28873
0.503879189491272,1,21111
0.4989272654056549,0,54410
0.4993562698364258,0,49543
0.5035247802734375,1,8524
0.5080953240394592,1,12942
0.5060845613479614,1,8344
0.5034161806106567,0,50652
0.5043697357177734,0,42833
0.49605655670166016,0,101652
0.49928754568099976,0,57885
0.49734726548194885,0,92090
0.5179008841514587,1,971
0.5049055814743042,1,4936
0.506206214427948,0,60711
0.5134754776954651,1,6673
0.5032829642295837,0,78108
0.5107918381690979,0,34040
0.5007289052009583,0,53669
0.4976447820663452,0,132854
0.5017709732055664,0,51236
0.49721500277519226,0,144288
0.5032354593276978,0,68508
0.501397967338562,0,21469
0.5040273070335388,0,40301
0.5063902139663696,1,21781
0.5060119032859802,1,10110
0.5014148354530334,1,18718
0.5058150887489319,0,39596
0.5046125650405884,0,44853
0.50164794921875,0,33493
0.5011443495750427,0,72351
0.501534104347229,0,43024
0.4993114471435547,1,59124
0.500782310962677,0,40362
0.5058993101119995,1,17595
0.4965389668941498,0,121261
0.4986334443092346,0,69470
0.4962535798549652,0,97816
0.5046204924583435,0,30249
0.5092922449111938,1,5340
0.503501296043396,0,36465
0.4988904893398285,0,33852
0.5149202346801758,1,3122
0.4957088828086853,1,113904
0.5018529891967773,0,34275
0.49561411142349243,0,134299
0.49754276871681213,0,60333
0.4985751211643219,0,94779
0.49906525015830994,1,19918
0.5134636759757996,1,1245
0.5040850043296814,0,38502
0.5108909606933594,1,4756
0.5029677748680115,0,37349
0.4969516694545746,0,48186
0.5122944116592407,1,4440
0.5006169080734253,1,3534
0.5014476180076599,1,10897
0.5034438371658325,1,19713
0.5039398074150085,0,33484
0.49577388167381287,0,93873
0.4968770444393158,0,39705
0.4964025318622589,0,83433
0.5043683648109436,0,42196
0.5125257968902588,1,2424
0.5198540091514587,1,304
0.5093611478805542,1,9060
0.502011775970459,0,37824
0.4974156320095062,0,75082
0.502249538898468,1,6049
0.5139479637145996,1,1823
0.5040144920349121,1,27609
0.5015097260475159,0,21581
0.5034195780754089,0,64560
0.5004473328590393,0,46002
0.49822261929512024,0,104730
0.5021302103996277,1,34424
0.5044031739234924,0,23729
0.5023382306098938,1,5376
0.5008444786071777,0,5909
0.5015208125114441,0,40215
0.49720919132232666,0,56641
0.5141220092773438,1,1718
0.49704957008361816,0,78265
0.4956222474575043,0,101354
0.5006093978881836,1,23039
0.5103704929351807,1,1813
0.498584121465683,0,44306
0.4957917034626007,0,76256
0.49926435947418213,0,83046
0.4975976049900055,0,30216
0.5009444355964661,1,9828
0.4965896010398865,0,68587
0.501571774482727,0,29573
0.5005119442939758,1,13739
0.4993751645088196,0,73905
0.4937995672225952,0,154261
0.49758461117744446,0,79389
0.4994361698627472,1,51210
0.49833425879478455,0,28733
0.49530884623527527,0,53910
0.5001444816589355,0,52633
0.5105904340744019,1,3140
0.49527865648269653,1,44657
0.500319242477417,1,10895
0.4994277358055115,0,44723
0.5161324143409729,1,1074
0.5180402398109436,1,913
0.5035109519958496,0,57782
0.5023508071899414,1,5294
0.49834007024765015,0,59427
0.5021841526031494,1,9021
0.4995102286338806,1,61066
0.49765855073928833,1,15214
0.5024495124816895,0,59650
0.4965576231479645,1,50977
0.5120939612388611,1,8109
0.49773821234703064,0,46080
0.5029667615890503,0,60993
0.4970893859863281,0,99834
0.5008000731468201,1,11391
0.4973157048225403,0,71697
0.4971442222595215,0,85646
0.49998044967651367,0,57499
0.5024125576019287,1,17579
0.49890726804733276,0,43291
0.5055952668190002,0,36171
0.5051604509353638,0,28821
0.5027254819869995,1,25376
0.49803200364112854,0,169043
0.506679356098175,1,14726
0.49875783920288086,0,67308
0.5050508975982666,0,31690
0.5130951404571533,1,2640
0.5077939629554749,1,2539
0.5033060312271118,0,32401
0.5108944773674011,1,10856
0.5041268467903137,1,5816
0.5011313557624817,1,69490
0.5123986005783081,1,11037
0.5073642134666443,0,21752
0.4993705451488495,0,62214
0.49874845147132874,0,151816
0.5075951814651489,0,34140
0.5009467005729675,0,64432
0.5051447153091431,0,53607
0.4987909197807312,0,56920
0.4988570213317871,0,89010
0.5145895481109619,1,8377
0.5003968477249146,0,112536
0.5049405694007874,0,56306
0.5079233646392822,1,4446
0.5069454312324524,0,41093
0.504706084728241,1,44602
0.5002426505088806,0,58001
0.501717209815979,1,32254
0.4986787736415863,1,108566
0.5050439238548279,0,35249
0.505108654499054,0,39786
0.5057045221328735,0,32701
0.5054243206977844,0,41939
0.4990912675857544,0,119124
0.50681072473526,0,46116
0.5074030160903931,1,16011
0.5020879507064819,0,70809
0.5067157745361328,0,27070
0.49898064136505127,0,109700
0.5005994439125061,0,59361
0.5032535791397095,0,77798
0.5064259767532349,0,30725
0.49964606761932373,0,68050
0.4999734163284302,0,47970
0.5019374489784241,0,98191
0.5007192492485046,0,40530
0.5135196447372437,1,4523
0.5033230185508728,0,44979
0.4986647367477417,0,52702
0.5050501227378845,1,3375
0.49942487478256226,0,31179
0.4968072175979614,0,56481
0.5117579102516174,1,3217
0.5105387568473816,1,3533
0.49762701988220215,0,36805
0.5088552236557007,1,9513
0.49702006578445435,0,92688
0.5007374882698059,1,13103
0.49670737981796265,0,39978
0.4967847466468811,0,47793
0.49778375029563904,0,41197
0.5009925365447998,1,7525
0.49565428495407104,0,86889
0.5027657747268677,1,23944
0.5038766860961914,1,7121
0.5028271079063416,1,2741
0.49491873383522034,0,154667
0.4983784258365631,1,15908
0.4953499138355255,0,65011
0.4974026381969452,0,45689
0.5030301213264465,0,29236
0.5004159808158875,1,11614
0.5104717016220093,1,3233
0.5008507966995239,0,59994
0.49642214179039,0,57305
0.495429128408432,0,40979
0.4965325593948364,1,58837
0.49567919969558716,0,107711
0.5072328448295593,1,4230
0.501511812210083,1,25288
0.4998493790626526,0,47113
