preds,actual,tcr-count
0.4540466368198395,0,48186
0.47387948632240295,0,132854
0.48914265632629395,1,9021
0.48053890466690063,0,65123
0.4878406822681427,1,5246
0.45533838868141174,0,32602
0.49394094944000244,1,10970
0.4727267622947693,0,91399
0.4953942596912384,1,1911
0.4786931872367859,1,25422
0.446493923664093,0,27025
0.4911388158798218,1,1994
0.45238474011421204,0,22836
0.47355037927627563,0,68050
0.4759173095226288,0,79389
0.48641690611839294,1,69490
0.4909951984882355,1,13503
0.472192645072937,0,169043
0.48578527569770813,1,13739
0.4763353765010834,0,41197
0.4776945114135742,0,82465
0.4905533790588379,1,5294
0.46774646639823914,1,51713
0.4911259412765503,1,9209
0.4789762496948242,0,21469
0.4872421324253082,1,11417
0.4546765685081482,0,78713
0.49072545766830444,1,11614
0.4948897063732147,1,32004
0.4861803352832794,1,13103
0.4922672510147095,1,5462
0.4735358953475952,0,65011
0.48017263412475586,0,53669
0.47635892033576965,0,52702
0.45251864194869995,0,53910
0.4931137263774872,1,6049
0.47828707098960876,0,143500
0.48220333456993103,0,39978
0.4550531506538391,0,46080
0.47361627221107483,0,55643
0.4528234601020813,0,68642
0.48114702105522156,0,46556
0.48542195558547974,1,50977
0.47128546237945557,0,47793
0.45475682616233826,0,31693
0.47755876183509827,0,101652
0.4978366196155548,1,14196
0.4747813642024994,0,144288
0.4703015089035034,0,138193
0.46797066926956177,0,77040
0.4945283830165863,1,9045
0.48701635003089905,1,18718
0.4530152380466461,0,18333
0.4769667983055115,0,47970
0.4571952819824219,0,57885
0.4825935959815979,1,44657
0.47105872631073,0,40979
0.48635780811309814,1,9828
0.45671606063842773,0,30744
0.49611803889274597,1,4446
0.4967332184314728,1,8524
0.4728251099586487,0,54410
0.48225945234298706,0,43291
0.4520750045776367,0,40362
0.47035813331604004,0,71697
0.47227415442466736,0,101354
0.4829694926738739,0,67308
0.48442357778549194,0,122651
0.4897926449775696,1,19918
0.4846693277359009,1,33649
0.48871129751205444,1,3375
0.4509383738040924,0,44306
0.4714147746562958,0,44694
0.4753309488296509,0,78265
0.47856101393699646,0,57986
0.4764595627784729,0,45351
0.45011869072914124,0,32999
0.47570285201072693,0,60333
0.4813597500324249,0,153015
0.4677635729312897,0,97029
0.4758402109146118,0,75025
0.4481204152107239,0,33805
0.47227993607521057,0,49543
0.4753698706626892,0,86889
0.45126837491989136,0,38545
0.47898006439208984,1,4386
0.48610466718673706,1,59124
0.4759312570095062,0,37501
0.4816359877586365,1,32254
0.4811737537384033,0,85848
0.45598137378692627,0,35004
0.4797893464565277,0,92323
0.44946250319480896,0,30249
0.4539502263069153,0,23160
0.471845805644989,0,89010
0.4742148220539093,0,119124
0.4925023317337036,1,11391
0.48151901364326477,0,114814
0.44775646924972534,1,7075
0.46765759587287903,0,62214
0.47724685072898865,0,64432
0.4732762575149536,0,99834
0.48898613452911377,1,10895
0.48257383704185486,0,45966
0.5014015436172485,1,889
0.4721587896347046,1,2851
0.4838410019874573,1,15908
0.48189979791641235,1,20146
0.4866282641887665,1,25293
0.49029529094696045,1,28837
0.45111194252967834,0,30216
0.4784185588359833,0,68587
0.4512278735637665,0,64164
0.4495675265789032,0,21752
0.47136497497558594,0,96516
0.4706065058708191,0,134299
0.45151886343955994,0,38502
0.4862440824508667,1,54014
0.48808762431144714,1,2741
0.49194854497909546,1,3779
0.4921100437641144,1,4540
0.49369657039642334,1,2025
0.4848114550113678,1,60661
0.4774090647697449,0,56641
0.4718591272830963,0,93873
0.4821367561817169,1,36206
0.48799046874046326,1,24338
0.4786641299724579,0,56481
0.4506695568561554,0,38874
0.46488118171691895,0,109700
0.48210644721984863,1,121266
0.4456530809402466,0,86067
0.47012701630592346,0,65147
0.47872957587242126,1,108566
0.472809761762619,0,76256
0.4733258783817291,0,92090
0.4731001555919647,1,69669
0.48789897561073303,1,13441
0.49270498752593994,1,58837
0.487455278635025,1,7525
0.49311593174934387,1,11232
0.47401952743530273,0,151816
0.4544035792350769,0,40530
0.4555746912956238,0,56920
0.47636398673057556,1,25249
0.48683369159698486,1,8684
0.4978989362716675,1,5376
0.451540470123291,0,25085
0.4731002748012543,0,50403
0.47446686029434204,1,2250
0.48269590735435486,1,43696
0.44791296124458313,0,68781
