preds,actual,tcr-count
0.4851771891117096,1,5816
0.4487774968147278,0,51236
0.4765596091747284,0,93099
0.4535011351108551,0,31179
0.4967770576477051,0,57499
0.47691020369529724,0,58001
0.49209651350975037,1,2941
0.4782772362232208,0,73490
0.48303768038749695,1,10897
0.478167861700058,0,121261
0.48878657817840576,1,17825
0.4841471314430237,1,94100
0.494565486907959,1,3534
0.48227453231811523,1,113904
0.4784327447414398,0,69470
0.47218137979507446,0,85646
0.48292043805122375,1,15214
0.47978106141090393,0,67943
0.4824605882167816,1,28607
0.4761858582496643,0,91400
0.48648422956466675,1,17579
0.4865865409374237,1,29194
0.47591152787208557,0,154261
0.4702492952346802,0,154667
0.4844597280025482,1,19488
0.47183308005332947,0,92688
0.47893577814102173,0,83433
0.4728500545024872,0,59361
0.48085176944732666,0,150195
0.4745377004146576,0,83316
0.480773001909256,0,97816
0.47134023904800415,0,34395
0.4845406413078308,1,4936
0.48588070273399353,0,79558
0.4789111614227295,0,36556
0.49249324202537537,1,30111
0.44710561633110046,0,53607
0.451694130897522,0,36805
