preds,actual,tcr-count
0.5102452635765076,1,1813
0.5099130272865295,1,1299
0.4891221225261688,0,79389
0.5062859654426575,1,1603
0.499363511800766,0,29236
0.5099426507949829,1,1823
0.49532216787338257,1,15908
0.4919510781764984,0,51236
0.5082013607025146,1,2982
0.4878993630409241,0,97816
0.4961559474468231,1,17825
0.49752047657966614,0,80243
0.500512421131134,0,39786
0.494306355714798,1,24338
0.48966044187545776,1,108566
0.4913610816001892,0,65147
0.5087538361549377,1,2262
0.4955296814441681,1,19488
0.5012653470039368,0,27070
0.49566882848739624,1,13441
0.5026166439056396,0,33493
0.4922211468219757,1,60661
0.5034175515174866,0,34560
0.49301761388778687,0,57986
0.49342837929725647,0,73490
0.5060527324676514,1,11037
0.49470454454421997,0,43291
0.5056430101394653,1,24431
0.498045951128006,0,23951
0.5097706317901611,1,9060
0.50516676902771,1,25376
0.5020869374275208,0,69235
0.4936961233615875,1,51713
0.4953521192073822,0,85646
0.5049561858177185,0,43024
0.49782994389533997,1,29194
0.505940318107605,0,36171
0.4975537061691284,0,33852
0.5057440400123596,0,46116
0.49313679337501526,0,68587
0.5036482810974121,0,32401
0.5067942142486572,0,37824
0.5167635083198547,1,3122
0.5024826526641846,0,18333
0.4918147027492523,0,154667
0.49655643105506897,0,76256
0.5192215442657471,1,971
0.49761927127838135,0,91399
0.4998183846473694,1,14196
0.503366231918335,0,38369
0.5121421813964844,1,889
0.497314989566803,0,45966
0.5052090287208557,0,57400
0.5090735554695129,1,17121
0.49608728289604187,0,62214
0.5061710476875305,0,47113
0.49370577931404114,1,113904
0.5115513801574707,1,6673
0.49964264035224915,0,36556
0.5039656162261963,0,57782
0.4953078031539917,0,91400
0.496338427066803,0,67308
0.5066903829574585,0,37976
0.509797990322113,1,2741
0.5015082359313965,1,15214
0.5131659507751465,0,8240
0.5059223771095276,0,44723
0.5045021176338196,0,92387
0.4971145987510681,0,78713
0.49802231788635254,0,28733
0.492796927690506,0,101652
0.5073316693305969,1,4386
0.5052325129508972,1,44602
0.49697235226631165,0,65011
0.5173322558403015,1,1718
0.4976796805858612,0,45351
0.5123180150985718,1,4833
0.5047408938407898,0,41093
0.5010470151901245,0,94779
0.4978877007961273,0,31592
0.49328213930130005,0,96516
0.4980621635913849,0,45689
0.4911311864852905,0,154261
0.5033435225486755,0,43376
0.5024535655975342,1,49732
0.5044184327125549,0,33484
0.5032752752304077,0,31306
0.5027060508728027,0,75082
0.5059430599212646,0,24447
0.5001184344291687,0,73401
0.4920710027217865,0,86889
0.4973887801170349,0,107709
0.49058687686920166,0,119124
0.5000125169754028,1,13739
0.4931146502494812,0,47793
0.4958188235759735,0,36427
0.5000562071800232,0,34275
0.5034789443016052,1,19713
0.5088732242584229,1,5340
0.49960270524024963,0,46002
0.4943247437477112,0,27025
0.5113183259963989,1,913
0.4902147054672241,0,83316
0.49047812819480896,1,69490
0.4914502799510956,0,30216
0.4888869524002075,0,82465
0.4915809631347656,1,19918
0.49718883633613586,1,7525
0.503153920173645,1,1911
0.49399125576019287,1,11614
0.48723679780960083,0,92688
0.5003957748413086,0,20812
0.4886677861213684,0,39978
0.49826765060424805,0,60711
0.4959104061126709,1,5462
0.5003201961517334,1,4540
0.49464643001556396,0,56306
0.4958360493183136,0,104730
0.4956994652748108,0,68265
0.4951666295528412,0,77798
0.488175630569458,1,50977
0.48863106966018677,1,94100
0.48692265152931213,0,59361
0.4885985553264618,1,32004
0.4885520040988922,1,43696
0.4852674603462219,0,101354
0.49487847089767456,0,31179
0.4915030896663666,1,25422
0.48681533336639404,0,52702
0.4867922067642212,0,78265
0.4953778088092804,0,40301
0.4919997751712799,1,13103
0.4860658049583435,0,92323
0.5022521018981934,1,4523
0.4894394278526306,0,56920
0.4942030906677246,1,11391
0.49680569767951965,0,29573
0.4697189927101135,1,9021
0.49874147772789,0,27837
0.4901406466960907,1,36206
0.4997155964374542,1,17595
0.49347639083862305,0,107711
0.49554023146629333,0,62911
0.4963972270488739,0,26729
0.5062912106513977,1,2424
0.49461913108825684,0,90240
0.4960583746433258,1,55445
0.4955483078956604,0,51093
0.4942621886730194,0,89755
0.5048532485961914,1,3217
0.4866991341114044,0,114814
0.4907887876033783,0,22836
0.5005362033843994,0,25501
0.49161478877067566,0,44306
0.4908449649810791,0,48186
0.4901173710823059,0,37501
0.5052306652069092,1,4756
0.5011165738105774,1,14726
0.4930226504802704,0,31693
0.49704745411872864,0,38502
0.499747633934021,1,3534
0.49976080656051636,1,34424
0.48790913820266724,0,85848
0.5031877756118774,1,2010
0.5039398670196533,1,8846
0.4858342111110687,0,99834
0.4957265257835388,1,8684
0.48952898383140564,1,54014
0.4956335723400116,0,23160
0.5011940002441406,1,4936
0.5045045018196106,1,9513
0.4967538118362427,0,64560
0.5077574253082275,1,3140
0.49128326773643494,0,57499
0.4934379458427429,0,21581
0.49973878264427185,1,21111
0.4958212375640869,0,120621
0.5012876987457275,1,35683
0.5020087361335754,1,2539
0.4880083501338959,0,122651
0.48800984025001526,1,121266
0.4924055337905884,0,33805
