preds,actual,tcr-count
0.49298202991485596,1,33649
0.4970569908618927,1,61066
0.4989412724971771,0,37668
0.4985160827636719,0,42833
0.5006581544876099,0,21250
0.5076371431350708,1,4230
0.5033348202705383,1,2529
0.4994579553604126,1,5816
0.4912240207195282,0,46080
0.48396801948547363,0,169043
0.49659255146980286,0,59650
0.5110286474227905,1,1074
0.4957019090652466,0,68508
0.4888180196285248,0,93099
0.5061540007591248,1,4440
0.48678702116012573,0,151816
0.4996866285800934,0,30725
0.49876198172569275,0,50652
0.49912452697753906,0,27847
0.4975440800189972,1,9209
0.49730226397514343,0,70809
0.4908042848110199,0,58001
0.5045724511146545,1,11733
0.48947620391845703,0,32999
0.4913583993911743,0,38545
0.49099215865135193,0,49543
0.4908347725868225,1,28607
0.4985312521457672,0,59994
0.5108175277709961,1,1466
0.49386081099510193,1,28837
0.4891485571861267,0,86067
0.4992959201335907,0,34040
0.5095213055610657,1,2867
0.4983118772506714,0,59427
0.4874500036239624,0,121261
0.499250590801239,1,4446
0.5040079951286316,1,1994
0.5019136071205139,1,27609
0.5001037120819092,0,30249
0.49799391627311707,0,31690
0.48962733149528503,0,109700
0.4914291501045227,0,40362
0.5073135495185852,1,2640
0.49885642528533936,0,42196
0.49116435647010803,0,55643
0.49204814434051514,0,53669
0.49595406651496887,1,11232
0.4906635582447052,1,58837
0.4984414577484131,0,28873
0.4893781542778015,0,69470
0.49983805418014526,1,25288
0.49321240186691284,0,30744
0.500191330909729,0,34140
0.4874669909477234,0,64164
0.5000941753387451,1,21781
0.5080748796463013,1,5274
0.5055426955223083,1,5259
0.4885064959526062,0,75025
0.48825183510780334,1,59124
0.5054065585136414,0,14264
0.499202698469162,1,25760
0.4975742995738983,1,10897
0.5054901838302612,1,5622
0.5075916051864624,1,5649
0.49977633357048035,0,20530
0.49798116087913513,1,51210
0.4937911033630371,1,44657
0.49926164746284485,0,29854
0.49833253026008606,0,72351
0.5025136470794678,1,16011
0.4935971200466156,1,13503
0.4983772337436676,0,83046
0.5056778192520142,1,8897
0.4939011037349701,1,30111
0.48679131269454956,0,138193
0.49952492117881775,0,39596
