preds,actual,tcr-count
0.4997694492340088,1,2741
0.49878981709480286,1,18718
0.49757057428359985,0,122651
0.49848315119743347,0,32999
0.4987560510635376,0,144288
0.49848392605781555,0,38369
0.4975777864456177,0,92387
0.49807021021842957,1,2424
0.5004331469535828,0,5909
0.49798470735549927,1,17595
0.49632856249809265,1,25760
0.49643266201019287,0,59994
0.49706804752349854,1,8846
0.4981984794139862,1,24338
0.4985809326171875,1,4833
0.4995976388454437,1,20146
0.4979884922504425,0,73490
0.49751758575439453,0,89755
0.4973653554916382,0,33493
0.49785205721855164,1,61066
0.4963439106941223,0,68265
0.4985964596271515,0,56920
0.4981047511100769,0,56306
0.496952086687088,0,57305
0.497355580329895,0,39596
0.498828649520874,0,38545
0.49851325154304504,0,31179
0.49745625257492065,0,119124
0.49834585189819336,0,39705
0.4988837242126465,1,44657
0.49939611554145813,0,67308
0.4983079135417938,0,39978
0.4983796179294586,0,33805
0.49869439005851746,0,65123
0.4970507323741913,0,109700
0.4977552890777588,1,31270
0.4968221187591553,0,107709
0.4972214996814728,0,62911
0.49903300404548645,1,4936
0.498363196849823,1,2867
0.4986737370491028,0,44306
0.4976077675819397,0,57400
0.4982243776321411,1,11733
0.4982444643974304,0,41197
0.49896976351737976,0,169043
0.49787959456443787,0,112536
0.49937084317207336,1,13739
0.49774274230003357,0,68050
0.49802231788635254,0,42833
0.49921754002571106,1,10897
0.497165322303772,0,78108
0.4990755021572113,1,43696
0.4961894750595093,0,36465
0.4963359236717224,1,5622
0.49782422184944153,0,60333
0.49808642268180847,0,44723
0.49738991260528564,1,22055
0.4984015226364136,0,44694
0.49977293610572815,0,45351
0.4985319674015045,0,33852
0.4988762438297272,1,11614
0.49979910254478455,0,30744
0.4962495267391205,0,37976
0.49666744470596313,0,16645
0.4984361231327057,0,31693
0.4980555474758148,0,41939
0.49804121255874634,0,97816
0.49957919120788574,1,10895
0.4969363212585449,0,33484
0.4960264563560486,0,64560
0.4975145161151886,1,9209
0.49771663546562195,0,92090
0.49767565727233887,0,40215
0.49690428376197815,0,31690
0.49764376878738403,0,69235
0.4971594512462616,0,68508
