preds,actual,tcr-count
0.4973439574241638,0,50109
0.5010652542114258,1,2025
0.49891915917396545,0,23160
0.4987449049949646,1,304
0.49785691499710083,0,79389
0.497058629989624,1,2529
0.4957003891468048,1,10856
0.4980146288871765,0,65147
0.49791818857192993,0,78265
0.496725857257843,0,39786
0.4981541931629181,0,101354
0.49969369173049927,1,2539
0.49731776118278503,0,36169
0.4973006248474121,0,82465
0.4976402223110199,0,32602
0.4983680546283722,0,47793
0.49860450625419617,1,1299
0.4975177049636841,1,1466
0.4963192343711853,1,51210
0.495395302772522,0,37824
0.49555614590644836,0,70979
0.4980948269367218,0,57499
0.49880966544151306,0,101652
0.4981045126914978,0,40530
0.4959399998188019,0,54524
0.49659666419029236,0,68587
0.49796968698501587,1,2941
0.4972737431526184,0,23729
0.49496620893478394,0,29573
0.496325820684433,0,42733
0.4973844885826111,1,3375
0.4962143003940582,0,27847
0.4972681999206543,1,11391
0.496575266122818,1,8377
0.495850533246994,0,93099
0.4965195953845978,1,6673
0.49521586298942566,0,43024
0.49594247341156006,0,32401
0.4956151247024536,0,62214
0.497957319021225,1,5816
0.4948183596134186,1,55445
0.49844488501548767,1,3534
0.49584972858428955,1,15214
0.49359625577926636,0,34040
0.4954593777656555,0,40979
0.49521294236183167,1,889
0.49506670236587524,0,38502
0.49625200033187866,0,56641
0.49504390358924866,1,19713
0.4936607778072357,0,73905
0.4979678988456726,1,5294
0.4963272213935852,1,50977
0.4954795241355896,1,4230
0.49500346183776855,0,97029
0.4946340024471283,0,28873
0.49540841579437256,1,60661
0.4948993921279907,0,60595
0.4934931695461273,0,25501
0.4962954521179199,0,49543
0.4941328763961792,0,20530
0.4945572018623352,0,77798
0.4954760670661926,0,121261
0.4947318434715271,0,32701
0.4944748282432556,1,44602
0.49347585439682007,0,59650
0.49476540088653564,0,83433
0.4958370625972748,0,28733
0.4939947724342346,1,21781
0.4966956377029419,1,19918
0.49580371379852295,0,89010
0.49446427822113037,1,4756
0.49521878361701965,1,69669
0.4944436252117157,0,21250
0.4955137073993683,1,971
0.4941658675670624,0,57782
0.4937475025653839,0,120621
0.49516159296035767,1,108566
0.49553731083869934,1,4386
0.4952460825443268,1,33649
0.495189905166626,0,114814
0.49519628286361694,0,71697
0.49567872285842896,1,13103
0.4937628507614136,1,35683
0.4945456087589264,0,151816
0.4936750829219818,0,36171
0.49392732977867126,0,53048
0.49513429403305054,0,45689
0.4954588711261749,1,12942
0.4931429326534271,0,60711
0.4942953884601593,0,51236
0.4952539801597595,0,91400
0.49423620104789734,1,5274
0.49444830417633057,0,92688
0.4952339828014374,1,58837
0.4941391944885254,1,5340
0.494392454624176,0,92323
0.4944893419742584,0,154667
0.49493736028671265,1,11417
0.49563702940940857,1,28607
0.49543866515159607,1,14196
0.49546271562576294,0,138193
0.4942116439342499,1,5376
0.4953705072402954,0,45966
0.4942449629306793,1,49732
0.49656397104263306,0,67943
0.4959758520126343,0,46556
0.4948898255825043,1,69490
0.4953359365463257,0,93873
0.495853990316391,1,25288
0.4936070442199707,1,27609
0.4963594675064087,1,1911
0.49536997079849243,0,58001
0.49688199162483215,1,3779
0.4937599301338196,0,34560
0.4948134422302246,0,85646
