preds,actual,tcr-count
0.5022465586662292,0,44694
0.5021576285362244,0,69470
0.5021191239356995,0,68050
0.5022448301315308,0,91399
0.5003888010978699,0,80243
0.49997472763061523,0,69428
0.5018343329429626,1,2941
0.4995622932910919,0,89755
0.5002613067626953,1,16011
0.5020558834075928,0,99834
0.5023455619812012,0,23951
0.5026141405105591,0,82465
0.5019412040710449,1,2539
0.5018914341926575,0,31693
0.50168377161026,1,10970
0.5017790198326111,0,92688
0.4988761246204376,0,60993
0.5016634464263916,0,79558
0.5021045207977295,0,41197
0.4996952414512634,0,29236
0.5016279816627502,0,32999
0.5006502270698547,1,4833
0.5018435716629028,0,46556
0.5016485452651978,1,33649
0.4997037649154663,0,16645
0.49973800778388977,1,55445
0.49993789196014404,0,69235
0.5014145970344543,1,1466
0.5003572106361389,0,101652
0.499715656042099,0,35249
0.5006927847862244,0,79389
0.49936172366142273,0,64560
0.5009216666221619,0,35004
0.5007617473602295,0,121261
0.5001598000526428,1,2640
0.5000892281532288,1,3533
0.5007953643798828,1,7525
0.4992453455924988,0,34275
0.5001769661903381,1,3122
0.4989621639251709,0,41160
0.4987049400806427,0,34560
0.5009400248527527,0,5909
0.5007609128952026,0,22836
0.5012122392654419,1,9045
0.498799592256546,1,27609
0.49890780448913574,1,9060
0.4985630214214325,0,32701
0.49894461035728455,0,20530
0.498718798160553,1,51210
0.4987918734550476,1,21781
0.5006032586097717,0,65147
0.5006729364395142,1,6049
0.5001237988471985,1,4936
0.499388724565506,1,25376
0.4986562132835388,0,56306
0.5003389716148376,1,11417
0.5004527568817139,0,122651
0.4987395703792572,1,6179
0.5003724694252014,0,57885
0.5007798671722412,0,44306
0.5007124543190002,1,2982
0.49802738428115845,0,120621
0.4993000328540802,1,4523
0.5015110373497009,1,17579
0.5008336305618286,1,14196
0.5008742809295654,0,23160
0.5009334683418274,0,119124
0.5004037618637085,0,154261
0.4995166063308716,0,51093
0.5010753870010376,1,25422
0.49991536140441895,1,1823
0.498522013425827,1,34424
0.501323938369751,0,33805
0.5022439956665039,1,19488
0.4997599124908447,0,21752
0.49950504302978516,1,3233
0.5010831952095032,0,93099
0.5021015405654907,1,9021
0.5011530518531799,0,38545
0.5004315376281738,1,7121
0.5015275478363037,0,150195
0.5015727877616882,0,85646
0.5019391179084778,0,47793
0.502383291721344,1,9828
0.50227952003479,1,5294
0.49992823600769043,0,44853
0.50208979845047,0,31592
0.5016010999679565,0,53910
0.5023286938667297,1,28607
0.5010854601860046,1,2438
0.5014910101890564,0,97816
0.5019989013671875,1,32254
0.5019347667694092,1,8344
0.4996394217014313,0,59994
0.5009549260139465,0,57400
0.5022649168968201,0,39978
0.5011049509048462,1,6673
0.502554178237915,1,28837
0.5014915466308594,1,4230
0.5031567811965942,1,1911
0.500913143157959,0,46282
0.5015869736671448,1,2010
0.5026226043701172,0,101354
0.5028278827667236,0,56641
0.5016454458236694,0,42733
0.5028359889984131,0,53669
0.5035716891288757,1,5462
0.502572238445282,1,1172
0.5016611218452454,0,50652
0.5019700527191162,1,2867
0.5010665655136108,0,27070
0.5020678043365479,0,70809
0.5013896822929382,0,31306
0.5036095380783081,0,28733
0.5034978985786438,0,68642
0.5034911036491394,1,9209
0.5033996105194092,0,92323
0.5027638673782349,1,4440
0.5035151243209839,1,94100
0.5018355250358582,0,46116
0.5014389753341675,0,59820
0.501449704170227,0,37349
0.5036094188690186,1,3534
0.5043181777000427,1,10895
0.5022566914558411,1,49732
0.5021185278892517,0,107711
0.5038028955459595,1,121266
0.5039490461349487,0,56920
0.5026482343673706,1,15675
0.5043107271194458,0,45689
0.5040292739868164,0,40979
0.5019915103912354,0,41093
0.5045561790466309,0,86067
0.5038177371025085,0,132854
0.5042368769645691,0,109700
0.5019921064376831,0,25501
0.5025101900100708,0,41939
0.5026814341545105,1,23944
0.5022544264793396,1,31270
0.5024051666259766,0,32401
0.5018331408500671,0,78108
0.5047520399093628,1,43696
0.5024322271347046,0,21250
0.502377450466156,0,53048
0.5044392943382263,0,31179
0.50461745262146,1,8684
0.5041241645812988,0,57499
0.504006028175354,0,78713
0.5024228096008301,0,58541
0.5039368271827698,1,58837
0.5036085247993469,0,83433
0.5040422677993774,0,49543
0.5042243599891663,0,36556
0.5015320181846619,0,94779
0.5034794807434082,0,91400
0.5041619539260864,1,15214
0.5035174489021301,1,971
0.5033992528915405,0,151816
0.504008948802948,0,56481
0.5033328533172607,0,52702
0.5022900700569153,0,31690
0.5023875832557678,0,37976
0.5018017292022705,1,2424
0.5045893788337708,1,5246
0.5026728510856628,1,5649
0.5023075342178345,0,57305
0.5031023621559143,0,37501
0.5039222240447998,1,51713
0.5040615797042847,1,11232
0.5032728910446167,1,20146
0.5019354224205017,0,50109
0.502051591873169,1,3140
0.5026246905326843,0,112536
0.5018006563186646,1,25760
0.5039947032928467,1,23039
0.501523494720459,0,30249
0.5048144459724426,1,3375
0.5027150511741638,1,2262
0.504482626914978,1,2741
0.5013622045516968,0,34040
0.5019086599349976,0,33484
0.5037412047386169,0,67943
0.5039985179901123,0,40530
0.5017099976539612,0,37712
0.5016188025474548,0,72351
0.5035370588302612,0,40362
0.5036147832870483,1,113904
0.5021095275878906,0,42833
0.5034339427947998,0,92090
0.5040321946144104,1,3779
0.5016466975212097,0,75082
0.5026509761810303,1,1718
0.5020031929016113,1,9513
0.5033195614814758,0,89010
0.5035354495048523,1,8524
0.5032653212547302,0,83316
0.5016835331916809,0,26729
0.5036709308624268,0,43291
0.5022838711738586,0,36169
0.5037953853607178,0,97029
0.5016245245933533,0,70979
0.5026553273200989,1,6697
0.5017367601394653,0,59650
0.5020565390586853,1,17121
0.5044603943824768,1,4446
0.5024074912071228,1,2529
0.5015840530395508,0,49188
0.5032729506492615,0,60333
0.5035364627838135,0,59361
0.5035572648048401,0,36805
0.5038734078407288,0,30216
0.5021979212760925,1,17595
0.5029599666595459,0,75025
0.5034843683242798,0,38874
0.5025932192802429,1,5340
0.5011725425720215,0,60711
0.5025371313095093,1,3217
0.5043545365333557,1,24338
0.5021196007728577,0,59275
0.5019204020500183,0,8240
0.5014371275901794,0,52633
0.5017439126968384,0,62911
0.5033177733421326,0,46080
0.5032415986061096,1,108566
0.5016847848892212,0,25085
0.5019271969795227,0,33493
0.5031395554542542,0,153015
0.5021259784698486,0,27837
0.5031019449234009,0,65123
0.5013010501861572,0,34140
0.5032519102096558,1,13441
0.503142237663269,0,45351
0.5018429756164551,1,12942
0.5027477145195007,1,59124
0.5017683506011963,1,14726
0.5001000165939331,0,104730
0.5007851719856262,0,77798
0.5011499524116516,0,14264
0.5014912486076355,0,40301
0.5007762312889099,0,98191
0.5017110705375671,0,71697
0.5016456246376038,1,5259
0.5027849674224854,0,96516
0.5026372671127319,0,67308
0.5006710886955261,0,83046
0.5011081099510193,1,21111
0.5026770830154419,1,30111
0.5024649500846863,0,64164
0.5011816620826721,1,12177
0.5000750422477722,0,38502
0.5009556412696838,1,4756
0.5011233687400818,1,25288
0.5028515458106995,1,25293
0.5027539730072021,1,889
0.5004907250404358,0,43024
0.5006035566329956,1,11037
0.500836968421936,0,73401
0.502520740032196,1,69490
0.5007241368293762,1,8109
0.5022667646408081,0,169043
0.5000401139259338,0,44979
0.5021042823791504,0,55643
0.502045214176178,1,60661
0.5022595524787903,0,30744
0.5022223591804504,0,78265
0.5005817413330078,0,32602
0.500837504863739,0,37824
0.5005258917808533,0,47113
0.5020829439163208,0,54410
0.5023033022880554,1,13503
0.5008880496025085,0,23729
0.5023952722549438,0,57986
0.5003888010978699,1,22055
0.4999566078186035,0,42196
0.5006536841392517,0,60595
0.5002000331878662,1,44602
0.500332236289978,0,44723
0.5015599131584167,1,1245
0.500159502029419,0,56784
0.5014589428901672,1,1299
0.5007888674736023,1,16122
0.5015018582344055,0,154667
0.5020928382873535,0,68587
0.5002536177635193,1,19713
0.5003055334091187,1,8897
0.5020658373832703,0,77040
0.4997985064983368,0,90240
0.500708281993866,0,46002
0.500719428062439,0,24447
0.5016295909881592,0,144288
0.5020974278450012,0,143500
0.5022569298744202,0,76256
0.5024327635765076,1,1994
0.5023738145828247,1,1603
0.5022332072257996,1,15908
0.5000414252281189,0,38369
0.5012693405151367,1,10110
0.502698540687561,1,4386
0.5014541149139404,1,54014
0.5004965662956238,1,10856
0.50107741355896,0,43843
0.502147912979126,0,64432
0.5015913844108582,0,62214
