preds,actual,tcr-count
0.642763078212738,1,6049
0.4827340841293335,0,101652
0.5406703352928162,1,32254
0.6193066835403442,1,30111
0.5786267518997192,1,13739
0.507149338722229,0,56641
0.5161636471748352,0,93873
0.4953082501888275,0,92090
0.490678995847702,0,65011
0.4880020022392273,0,36556
0.4931199848651886,0,93099
0.4690750539302826,0,97029
0.5927479863166809,1,18718
0.3373028635978699,0,22836
0.4948995113372803,0,79558
0.5604084730148315,1,69490
0.5576722621917725,1,13441
0.5012412071228027,1,28607
0.5420822501182556,1,32004
0.6015623807907104,1,58837
0.48591527342796326,0,109700
0.4719451665878296,0,82465
0.6045019030570984,1,10970
0.3390941619873047,0,30216
0.5582485795021057,1,3375
0.6033295392990112,1,8684
0.4784903824329376,0,119124
0.5945389270782471,1,2741
0.46557915210723877,0,101354
0.5067762136459351,0,45351
0.4546429514884949,0,73490
0.3496028780937195,0,51236
0.4920904040336609,0,69470
0.5596172213554382,1,24338
0.4359220266342163,0,59361
0.3347139060497284,0,38502
0.5812505483627319,1,9021
0.5771645307540894,1,9828
0.5522227883338928,1,11614
0.49075525999069214,0,92688
0.46306052803993225,0,62214
0.6013777256011963,0,57499
0.4635944366455078,0,49543
0.5978713035583496,1,14196
0.3338339626789093,0,48186
0.48895296454429626,0,76256
0.5438072085380554,1,60661
0.5031495690345764,1,7525
0.33839988708496094,0,38545
0.454433411359787,0,57986
0.5840875506401062,1,15908
0.5061031579971313,0,55643
0.5611982941627502,1,1911
0.4173467457294464,0,96516
0.4278417229652405,0,86889
0.46020129323005676,1,69669
0.48602044582366943,0,37501
0.4596256911754608,0,34395
0.41100817918777466,0,89010
0.32720327377319336,0,78713
0.40348052978515625,0,143500
0.5579033493995667,1,28837
0.49138936400413513,0,40979
0.5910865068435669,1,13503
0.3230162262916565,0,40530
0.5936505198478699,1,4936
0.5418586730957031,1,1994
0.5184914469718933,0,97816
0.4641038775444031,0,92323
0.4614827334880829,0,58001
0.4970206916332245,1,5246
0.4100513756275177,0,99834
0.5205770134925842,1,19488
0.5747123956680298,1,17825
0.49359676241874695,1,13103
0.5049073100090027,1,33649
0.47360172867774963,0,91400
0.4636861979961395,0,85646
0.31917518377304077,1,7075
0.533714234828949,1,59124
0.32393449544906616,0,23160
0.48856687545776367,0,79389
0.5340057611465454,1,54014
0.4738155007362366,0,65123
0.4037364423274994,0,91399
0.6142751574516296,1,5816
0.48217540979385376,0,43291
0.4844120442867279,0,45966
0.49939122796058655,0,67943
0.4681597352027893,1,2250
0.49114561080932617,0,114814
0.538422167301178,1,50977
0.5026730895042419,0,47793
0.33837950229644775,0,46080
0.49152907729148865,0,46556
0.6009808778762817,1,11232
0.33372458815574646,0,57885
0.3465355634689331,0,18333
0.33595094084739685,0,30249
0.4259403944015503,0,153015
0.46920424699783325,0,77040
0.32187336683273315,0,25085
0.4549623131752014,0,50403
0.479557067155838,0,71697
0.3279610276222229,0,31693
0.4849294424057007,1,43696
0.4841872453689575,1,25249
0.560794472694397,1,113904
0.6005189418792725,1,2025
0.4564749002456665,0,67308
0.3216986060142517,0,21752
0.3323356509208679,0,30744
0.5468137264251709,1,889
0.45222586393356323,0,44694
0.5312070846557617,1,94100
0.33913812041282654,0,64164
0.6067196130752563,1,3534
0.6380463242530823,1,8524
0.47644007205963135,0,144288
0.4442874789237976,0,169043
0.6035232543945312,1,5294
0.4722646176815033,0,47970
0.5239294171333313,1,25422
0.4709608256816864,0,138193
0.44432616233825684,0,52702
0.32373082637786865,0,35004
0.46522247791290283,0,68587
0.4283483624458313,0,56481
0.5799610018730164,1,36206
0.32544487714767456,0,53910
0.43810874223709106,0,122651
0.5615196824073792,1,44657
0.4685787856578827,0,64432
0.4219534397125244,0,75025
0.4032157361507416,0,41197
0.6279690861701965,1,9209
