preds,actual,tcr-count
0.31711718440055847,0,23160
0.5552289485931396,0,93873
0.3083934485912323,0,21752
0.5928711891174316,1,9021
0.5590352416038513,1,1911
0.5246675610542297,1,7525
0.5428506731987,1,15214
0.48470112681388855,0,85848
0.5211219191551208,1,11614
0.576878011226654,1,2941
0.5067522525787354,1,60661
0.48277518153190613,0,47970
0.3062739074230194,0,51236
0.48713597655296326,0,46556
0.4700292944908142,1,25249
0.4979013502597809,0,45966
0.4642179608345032,0,77040
0.5765895843505859,1,13739
0.5033243298530579,0,62214
0.49310851097106934,0,67943
0.5644145011901855,1,1994
0.5810600519180298,1,5462
0.5368159413337708,1,8684
0.5213353633880615,1,94100
0.46456030011177063,0,132854
0.4925672709941864,0,119124
0.30727827548980713,0,68642
0.5217844247817993,0,76256
0.5399392247200012,1,25293
0.4430936276912689,0,143500
0.5083662271499634,0,36556
0.6034587621688843,1,3534
0.4858936667442322,0,122651
0.6070008277893066,1,8524
0.4963369071483612,0,97816
