preds,actual,tcr-count
0.5620232820510864,1,32004
0.7526417970657349,1,2262
0.5745691657066345,1,3375
0.7283523082733154,1,4756
0.665463387966156,1,24431
0.5174626111984253,1,21781
0.7398747205734253,1,8846
0.5294135212898254,0,86889
0.6621004939079285,0,68508
0.7440998554229736,1,35683
0.6452170014381409,1,25288
0.6968546509742737,1,3217
0.5896551609039307,1,2529
0.7232171893119812,1,69669
0.672640323638916,0,96516
0.7824212908744812,1,33649
0.39488551020622253,0,32402
0.8029933571815491,0,44979
0.7532588839530945,1,2941
0.7734020352363586,0,65011
0.8098701238632202,0,41939
0.768441915512085,0,57986
0.7843731641769409,1,44657
0.7622131705284119,1,3534
0.7832723259925842,0,85646
0.8253015279769897,1,29194
0.39898064732551575,0,36806
0.8209566473960876,0,98191
0.9084193110466003,0,39786
0.8317888379096985,1,9045
0.7266219258308411,0,93873
0.8499140739440918,0,53048
0.6925522089004517,0,150195
0.7597514390945435,1,13441
0.8346286416053772,1,18718
0.4741040766239166,0,31180
0.798076868057251,1,15908
0.7910275459289551,1,1994
0.44722068309783936,0,53911
0.8360686898231506,1,1911
0.5899028778076172,0,83316
0.4589625895023346,0,34276
0.7177440524101257,0,16645
0.3388339877128601,0,28734
0.35531896352767944,0,32603
0.3431568145751953,0,40363
0.8053962588310242,1,31270
0.7602543234825134,1,11391
0.34566718339920044,0,43377
0.9014279246330261,1,3233
0.7369818687438965,1,4540
0.6727473735809326,0,60595
0.6018145680427551,1,25422
0.8195685148239136,1,8377
0.5764373540878296,0,50109
0.30169677734375,0,56921
0.6196351051330566,0,62911
0.5830429196357727,0,113595
0.6053882241249084,1,94100
0.6156097054481506,1,61066
0.5574088096618652,0,89010
0.6431998014450073,1,25760
0.7447369694709778,1,4446
0.634908139705658,1,9021
0.8496187329292297,1,4230
0.6696765422821045,0,45351
0.7289550304412842,1,11232
0.5738813877105713,0,44694
0.24884308874607086,0,44307
0.5750774145126343,1,54014
0.1960621327161789,0,53608
0.2177567183971405,0,25086
0.6265230774879456,1,28837
0.5182754397392273,0,54410
0.813959002494812,1,5340
0.5553174018859863,1,5294
0.3494000732898712,0,58541
0.5581243634223938,0,26729
0.6774460077285767,1,23944
0.6137480735778809,1,17121
0.4272252917289734,0,91399
0.1744176745414734,0,42734
0.5476422905921936,0,56641
0.20311518013477325,0,38546
0.6069307327270508,0,59994
0.31044501066207886,0,73401
0.6735692024230957,1,10897
0.6010164022445679,1,5462
0.16413497924804688,0,30250
0.5783624053001404,1,58837
0.5104977488517761,0,38369
0.45907309651374817,1,6697
0.20663851499557495,0,45690
0.5209733843803406,0,57499
0.496338427066803,0,109700
0.45985254645347595,0,55643
0.1814318299293518,0,68643
0.6113939881324768,1,15214
0.7422544360160828,1,7121
0.4516398012638092,0,153015
0.5060370564460754,1,113904
0.2900274395942688,0,56784
0.5143423080444336,0,79389
0.4921930730342865,0,36171
0.28738337755203247,0,57782
0.16665019094944,0,64165
0.20468205213546753,0,48187
0.1977580338716507,0,33806
0.45340049266815186,0,59820
0.36679157614707947,0,89755
0.2514367401599884,0,92387
0.37619027495384216,0,70809
0.605556070804596,0,59650
0.5048436522483826,1,28607
0.5303435325622559,1,25293
0.27401456236839294,0,60711
0.3044150769710541,0,59427
0.3126625120639801,0,72351
0.2937358021736145,0,64432
0.4512012004852295,1,19713
0.7402075529098511,1,1299
0.3094578981399536,0,57305
0.8643935918807983,1,1718
0.2692674398422241,1,20146
0.5109655261039734,0,92688
0.09718302637338638,0,25502
0.40224403142929077,1,5622
0.4914950132369995,0,82465
0.2012457400560379,0,107709
0.7871159315109253,1,304
0.4736096262931824,0,97816
0.44717615842819214,1,5376
0.45170313119888306,1,8897
0.5541882514953613,1,1245
0.3980805575847626,0,78265
0.37390220165252686,1,14726
0.13218480348587036,0,43844
0.560276985168457,1,9060
0.5017662048339844,1,1813
0.16001926362514496,0,40531
0.18623317778110504,0,80243
0.4011516571044922,0,31690
0.09568870067596436,0,27071
0.5717136263847351,0,40979
0.11002009361982346,0,28822
0.43610095977783203,0,37349
0.48981672525405884,0,36556
0.5367358326911926,0,77040
0.13582658767700195,0,27848
0.4303203523159027,0,33852
0.12887805700302124,0,27026
0.5834301710128784,1,6673
0.4911855459213257,0,65123
0.5240326523780823,0,21469
0.22154712677001953,0,75082
0.6746960282325745,1,21111
0.5759367346763611,1,6049
0.4430656135082245,1,49732
0.15976443886756897,0,60334
0.5404678583145142,0,47793
0.16796809434890747,0,64560
0.5518539547920227,1,11733
0.40288588404655457,0,49188
0.1196584403514862,0,35005
0.45582759380340576,1,13103
0.39626041054725647,0,40301
0.5418136715888977,0,56481
0.6347103714942932,1,8684
0.567380964756012,1,3140
0.4769017994403839,0,46002
0.48631617426872253,0,45966
0.7128093242645264,1,11614
0.47394803166389465,0,36169
0.23003844916820526,0,60993
0.46727606654167175,1,10895
0.4460163116455078,0,42833
0.4104447662830353,0,92323
0.695711076259613,1,2640
0.4027426242828369,0,47970
0.49820294976234436,0,52633
0.31721293926239014,0,107711
0.8299397826194763,1,4833
0.3964153230190277,0,36465
0.39408165216445923,0,76256
0.39754995703697205,1,32254
0.10593149811029434,0,57886
0.895937979221344,1,3533
0.3384658992290497,0,101652
0.3465801179409027,0,59361
0.498647540807724,1,25376
0.4871312081813812,1,13739
0.6018045544624329,1,4440
0.44770368933677673,1,51713
0.4302920997142792,0,46556
0.05242935195565224,0,20531
0.07518931478261948,0,29574
0.3465626835823059,0,144288
0.09396442025899887,0,51237
0.35246601700782776,0,99834
0.21830584108829498,0,41093
0.31530749797821045,1,1466
0.12366475909948349,0,31593
0.24353307485580444,0,154667
0.6908437609672546,0,69428
0.179029181599617,0,78108
0.2346712201833725,0,93099
0.06204342097043991,0,32702
0.0975000411272049,0,40216
0.46887651085853577,0,79558
0.10447841882705688,0,23952
0.5731255412101746,1,2867
0.49268966913223267,0,34560
0.6490263342857361,1,2010
0.4055651128292084,1,1172
0.4699564576148987,0,41197
0.42272478342056274,1,17579
0.10600993037223816,0,29855
0.5756442546844482,0,51093
0.1524086594581604,0,143500
0.4349660873413086,1,1074
0.21431362628936768,0,3500
0.5177686810493469,0,5909
0.3787088990211487,1,19488
0.3734859526157379,0,67308
0.08996086567640305,0,39597
0.713127851486206,1,51210
0.2900397777557373,0,154261
0.5939959287643433,1,9513
0.05472685024142265,0,38503
0.6405860781669617,1,971
