preds,actual,tcr-count
0.3636859357357025,0,56306
0.35781195759773254,0,73490
0.13947835564613342,0,23161
0.4919915199279785,0,101354
0.46889686584472656,1,13503
0.5574753284454346,1,16011
0.6066286563873291,1,889
0.6975885629653931,1,2025
0.2555486857891083,0,104730
0.4991980493068695,1,43696
0.6130146980285645,1,12177
0.7928531765937805,1,1603
0.12904150784015656,0,23730
0.3904559016227722,1,11417
0.3187749683856964,0,91400
0.3980933129787445,1,108566
0.7837267518043518,1,17595
0.4393184185028076,1,17825
0.6794375777244568,1,1823
0.8326639533042908,1,6179
0.445630818605423,1,34424
0.34383517503738403,0,46282
0.22075623273849487,0,58001
0.455922931432724,1,19918
0.3649119734764099,0,50652
0.3931870758533478,0,44853
0.147921621799469,0,30217
0.09316382557153702,0,21251
0.29662102460861206,0,138193
0.29491734504699707,1,55445
0.2982109785079956,0,119124
0.1160849779844284,0,33000
0.5958325862884521,1,14196
0.08501137048006058,0,31307
0.2745788097381592,0,68587
0.35063228011131287,1,60661
0.095494344830513,0,36428
0.09183526039123535,0,37713
0.4944189190864563,0,33493
0.1327289342880249,0,24448
0.8968073725700378,1,5274
0.09332170337438583,0,30726
0.26647281646728516,0,68265
0.8527477383613586,1,3122
0.3262236714363098,0,73905
0.3574194312095642,0,77798
0.8137933611869812,1,3779
0.6874666213989258,0,37824
0.3891107738018036,0,69470
0.13986316323280334,1,22055
0.5933942198753357,1,30111
0.21409043669700623,0,92090
0.17135094106197357,0,22837
0.17874625325202942,0,94779
0.41537415981292725,0,75025
0.7818564176559448,1,5816
0.3273707926273346,0,134299
0.19927723705768585,0,112536
0.11990948766469955,0,86068
0.6156578660011292,0,43024
0.5354333519935608,1,2741
0.3564838469028473,0,121261
0.4138191044330597,0,49543
0.34387627243995667,1,9209
0.6478617787361145,0,8240
0.09573836624622345,0,29237
0.3941575288772583,0,37668
0.4641387462615967,0,37501
0.2684815227985382,0,44723
0.9054214954376221,1,10110
0.5978928804397583,1,8524
0.16650114953517914,0,120621
0.4295124411582947,0,71697
0.40810713171958923,1,121266
0.09753403067588806,0,46081
0.39467549324035645,0,37976
