preds,actual,tcr-count
0.4964352548122406,1,10856
0.49462834000587463,0,92387
0.4961254298686981,1,21111
0.49585798382759094,0,53048
0.5006119012832642,0,93873
0.495669424533844,1,8846
0.5001649260520935,0,96516
0.4965413808822632,1,2424
0.5004663467407227,0,5909
0.4952290654182434,0,90240
0.5013644099235535,1,33649
0.4977094531059265,1,8344
0.4958927035331726,1,55445
0.4960363209247589,1,23944
0.4949122965335846,1,24431
0.5008453130722046,0,68642
0.49684348702430725,0,34040
0.49599677324295044,0,49188
0.5011149048805237,0,114814
0.5023800730705261,1,14196
0.4965769052505493,0,39596
0.49758297204971313,0,38502
0.4959706664085388,0,43376
0.5021218657493591,0,79558
0.4970957934856415,1,1466
0.5020262002944946,0,40979
0.49679794907569885,0,14264
0.5002955198287964,1,44657
0.4964612126350403,0,73905
0.4969695806503296,0,59650
0.5003587007522583,0,53669
0.4991309344768524,0,24447
0.49691134691238403,0,23729
0.4967431426048279,1,3122
0.49665603041648865,1,6697
0.49969667196273804,1,28837
0.4960958659648895,0,69428
0.4974534809589386,1,1074
0.5005308389663696,0,43291
0.500947117805481,1,889
0.5020365715026855,1,113904
0.49708491563796997,0,37976
0.502015233039856,1,13103
0.49700844287872314,0,59275
0.49658113718032837,1,22055
0.4974687099456787,0,77798
0.49759429693222046,0,64560
0.4964025914669037,1,2262
0.49607551097869873,0,36171
0.4974336624145508,0,120621
0.5020225048065186,0,101354
0.5026262402534485,0,65147
0.5027979016304016,0,45351
0.4975404739379883,1,8109
0.49670520424842834,0,57782
0.4963977634906769,1,913
0.5018932819366455,0,143500
0.49503093957901,0,58541
0.5024735331535339,0,86889
0.5027450323104858,1,8684
0.5009474158287048,0,89010
0.49629026651382446,0,38369
0.4970283508300781,0,40301
0.49589774012565613,1,4756
0.5027036666870117,1,121266
0.4968799650669098,0,72351
0.49665480852127075,0,60993
0.501002311706543,1,69490
0.49761518836021423,1,44602
0.5011326670646667,0,73490
0.501541793346405,1,50977
0.4957573413848877,1,2529
0.496815949678421,0,20812
0.4962616264820099,0,41093
0.49663227796554565,0,29854
0.5012899041175842,0,64432
0.4972137212753296,0,21752
0.4958682954311371,0,68265
0.49752193689346313,0,36465
0.4969521462917328,0,42733
0.49672508239746094,0,31306
0.5014535188674927,0,21581
0.5019739866256714,1,10970
0.5009740591049194,1,51713
0.5016704797744751,0,41197
0.49488186836242676,0,33484
0.49654385447502136,0,21250
0.5002545714378357,0,47793
0.5016619563102722,0,57986
0.5003402829170227,0,56481
0.5003359913825989,0,56920
0.49592307209968567,0,89755
0.5003199577331543,0,40530
0.49645882844924927,1,21781
0.5003947615623474,0,55643
0.49524861574172974,1,4523
0.495218425989151,0,59994
0.499306321144104,1,11417
0.5003880262374878,0,44306
0.49939727783203125,0,67943
0.4991272985935211,1,32254
0.5004356503486633,1,25293
0.497577965259552,0,97816
0.4986737370491028,1,13441
0.49882984161376953,0,47970
0.49965810775756836,1,43696
0.49383747577667236,0,70809
0.49831944704055786,0,36805
0.49331027269363403,0,104730
0.49433907866477966,1,16122
0.498043954372406,0,57885
0.49255460500717163,0,39786
0.4921174943447113,0,44723
0.4936184883117676,1,17595
0.49525147676467896,0,32401
0.4930298328399658,1,15675
0.4982202351093292,1,11232
0.4983336627483368,1,10895
0.4938863217830658,1,3533
0.4940805435180664,0,52633
0.49238860607147217,0,31690
0.4979759454727173,0,59361
0.4985029995441437,0,31693
0.49856171011924744,1,1911
0.4926316738128662,0,25501
0.4929737448692322,1,49732
0.49315401911735535,0,57400
0.49353334307670593,0,27070
0.4928067624568939,0,34275
0.4986937344074249,0,18333
0.49659794569015503,1,6049
0.4925907254219055,0,41160
0.49717044830322266,1,20146
0.4971029460430145,0,83316
0.49215495586395264,1,27609
