preds,actual,tcr-count
0.5085277557373047,1,19488
0.49498483538627625,0,65011
0.5008482933044434,0,151816
0.546278178691864,1,5376
0.5160160660743713,0,79558
0.4945163130760193,0,101652
0.4950774312019348,1,25249
0.5306407809257507,1,24338
0.5125696063041687,0,62214
0.49748122692108154,1,69669
0.4988201856613159,0,119124
0.5549106001853943,1,889
0.5317575931549072,1,13739
0.5317502617835999,1,5462
0.5003504157066345,0,150195
0.5004712343215942,0,34395
0.4905765652656555,0,43291
0.5039315819740295,1,13103
0.49370506405830383,0,39978
0.4983263313770294,0,64432
0.5172286033630371,1,36206
0.40640270709991455,0,40530
0.5036999583244324,0,69470
0.5035674571990967,0,121261
0.4942874014377594,0,143500
0.4028981328010559,0,32999
0.4031189978122711,0,64164
0.5141066908836365,0,114814
0.5051689147949219,1,11232
0.53453528881073,0,57499
0.5319861173629761,1,17825
0.41607144474983215,0,30216
0.49271702766418457,0,65147
0.497712641954422,0,41197
0.4019332826137543,0,68642
0.5035277009010315,0,37501
0.49800774455070496,0,57986
0.5048889517784119,1,51713
0.5187967419624329,1,15214
0.5066805481910706,0,45966
0.48832494020462036,0,50403
0.49513086676597595,0,58001
0.5454825758934021,1,10970
0.5002011656761169,0,46556
0.4845585525035858,0,75025
0.5071899890899658,0,56641
0.40693753957748413,0,33805
0.4037717580795288,0,40362
0.48791298270225525,0,71697
0.5456433892250061,1,1994
0.5409005284309387,1,1911
0.5454840660095215,1,8684
0.4981798827648163,0,86889
0.49132996797561646,0,77040
0.5235562920570374,1,9021
0.4015391767024994,0,51236
0.43269750475883484,0,68781
0.39499714970588684,0,30249
0.4978538155555725,0,53669
0.5102437734603882,1,121266
0.49982506036758423,0,83433
0.4304787218570709,0,60333
0.4904736578464508,0,45351
0.3970375955104828,0,53910
0.4824460446834564,0,169043
0.532246470451355,1,28837
0.5175296068191528,1,9828
0.49213340878486633,0,59361
0.4057856798171997,1,7075
0.5520138144493103,1,2941
0.3966119885444641,0,38502
0.49693813920021057,0,47793
0.3950299918651581,0,22836
0.5216045379638672,1,29194
0.5142202973365784,1,113904
0.5070334076881409,0,93873
0.5300458669662476,1,3375
0.5276057720184326,1,4936
0.5088278651237488,1,94100
0.5218666791915894,1,44657
0.511292040348053,1,50977
0.51390540599823,1,2250
0.5342841148376465,1,11417
0.5254617929458618,1,7525
0.5045259594917297,0,36556
0.4055340588092804,0,31179
0.4928966462612152,0,85848
0.4782986342906952,0,122651
0.4975126087665558,1,13441
0.39613115787506104,0,38545
0.5318089723587036,1,2741
0.5145671367645264,1,43696
0.5027381181716919,1,25422
0.5006411671638489,0,96516
0.5251115560531616,1,15908
0.3873160481452942,0,53607
0.536371111869812,1,14196
0.4051108658313751,0,46080
0.48501139879226685,0,47970
0.4743505120277405,0,68050
0.4990808069705963,0,92090
0.4890017509460449,0,44694
0.49646109342575073,0,92688
0.50318443775177,0,56481
0.5029790997505188,0,73490
0.49589279294013977,0,54410
0.5393264293670654,1,10895
0.5018100738525391,0,40979
0.5004688501358032,1,17579
0.4023944139480591,0,35004
0.49610137939453125,0,97029
0.5230507850646973,1,54014
0.49891647696495056,0,21469
0.5003123879432678,0,91399
0.5501378178596497,1,58837
0.4909633696079254,0,49543
0.3987061083316803,0,25085
0.5206651091575623,0,97816
0.4001178741455078,0,57885
0.49445295333862305,0,144288
0.533324122428894,1,69490
0.396658331155777,0,38874
0.5255975723266602,1,2025
0.5156044363975525,1,33649
0.494421124458313,0,85646
0.4996193051338196,1,28607
0.49881964921951294,1,108566
0.5032812356948853,0,55643
0.5089885592460632,1,32254
0.5076334476470947,1,60661
0.5545269250869751,1,30111
0.5080722570419312,0,92323
0.3861449360847473,0,48186
0.4975356459617615,0,101354
0.5422915816307068,1,5294
0.5136390924453735,1,11614
