preds,actual,tcr-count
0.41194936633110046,0,23160
0.5408823490142822,1,6049
0.4921955466270447,0,52702
0.5450552105903625,1,13503
0.5059760808944702,0,109700
0.5484687685966492,1,8524
0.3903765082359314,0,31693
0.4851473569869995,0,89010
0.5349640250205994,1,32004
0.4963218867778778,0,67943
0.3902301788330078,0,30744
0.3986731171607971,0,21752
0.5066031217575073,0,91400
0.5028834939002991,0,82465
0.5304363369941711,1,5246
0.5006096363067627,0,67308
0.5082406401634216,1,59124
0.5252916812896729,1,9209
0.49968573451042175,0,153015
0.3975975215435028,0,78713
0.5251166224479675,1,10897
0.5005986094474792,0,138193
0.5060098767280579,0,79389
0.5025399327278137,0,93099
0.40257319808006287,0,18333
0.5558695793151855,1,3534
0.385742723941803,0,27025
0.5016760230064392,0,76256
0.48359236121177673,0,65123
0.5129491090774536,1,18718
0.49193745851516724,0,99834
0.5239477753639221,1,25293
0.49086591601371765,0,132854
0.5042752623558044,0,68587
0.5350987911224365,1,5816
