preds,actual,tcr-count
0.5174192786216736,1,17825
0.5161485075950623,1,13739
0.5121532678604126,1,5259
0.5146284103393555,0,43024
0.517607569694519,0,46080
0.5148494243621826,0,30725
0.5164434313774109,1,13503
0.5175997018814087,0,65011
0.5135996341705322,0,56784
0.5111112594604492,1,5622
0.5131489634513855,0,34541
0.5182070732116699,0,150195
0.5126859545707703,1,2438
0.5166473984718323,0,49543
0.5138470530509949,1,8897
0.5189881324768066,0,76256
0.5146507620811462,0,42833
0.5143628716468811,1,2025
0.5188376307487488,0,93099
0.5133474469184875,1,12942
0.5170863270759583,1,10897
0.5123868584632874,1,5340
0.5161421298980713,1,3779
0.5181774497032166,0,91399
0.5188464522361755,0,75025
0.5151689648628235,0,34140
0.5129305124282837,0,53607
0.5168433785438538,1,19488
0.5151660442352295,1,4446
0.513576090335846,1,9513
0.5141538977622986,0,80243
0.5127028226852417,0,27837
0.5172215104103088,1,11614
0.5154210329055786,1,5294
0.5124569535255432,0,37349
0.512893557548523,0,83046
0.5180535316467285,0,44694
0.518721342086792,0,39978
0.5196896195411682,0,144288
0.513201117515564,0,107711
0.5187018513679504,0,169043
0.5179122686386108,0,31592
0.5126392245292664,0,50652
0.5180377960205078,0,45689
0.5185372829437256,0,56641
0.5175224542617798,0,53910
0.514338493347168,0,113595
0.5188904404640198,0,134299
0.5193772315979004,0,48186
0.5140377283096313,0,27847
0.5184805393218994,0,109700
0.5182539224624634,0,36556
0.5167735815048218,1,9828
0.5173872113227844,0,151816
0.5159326791763306,1,3375
0.5177851319313049,0,30216
0.517644464969635,0,37501
0.5182773470878601,1,60661
0.5138750076293945,0,37668
0.5158869624137878,1,1994
0.5171102285385132,0,22836
0.5173678398132324,1,7525
0.5147738456726074,0,37712
0.5140314102172852,1,34424
0.5190147161483765,0,52702
0.5193086266517639,0,62214
0.513664960861206,1,35683
0.5173143148422241,0,33805
0.5128355026245117,0,29236
0.5120434165000916,0,37824
0.5132409930229187,1,3233
0.5187289714813232,0,97029
0.5141841769218445,0,32602
0.5138066411018372,1,2640
0.5172871351242065,0,32999
0.5132126212120056,0,51093
